Nhist   Emin   Emax   EQType0E    meanErr   EQType0W    meanErr   EQType1E    meanErr   EQType1W    meanErr   EQType2E    meanErr   EQType2W    meanErr   EQType3E    meanErr   EQType3W    meanErr   EQType23E    meanErr   EQType23W    meanErr
   30    300    310     262.91  0.0584972    263.024  0.0584376    222.248   0.385469     222.62   0.389324    192.076    1.32975    190.532    1.58517    165.908    1.04145    164.903     1.1815     174.673     0.8949     172.108   0.985075
   31    310    320    272.636  0.0642628    272.746  0.0636231    232.334    0.39812    232.126   0.376529    200.516    1.57296    198.015    1.50252     174.43    1.20245    174.328    1.04128     181.085   0.989912     181.727   0.900604
   32    320    330    282.323  0.0631516    282.259   0.063319    242.988   0.376159    242.718   0.389696    208.794    1.58714    209.391    1.66076    184.973    1.15513    185.307    1.08305     192.245   0.945003     191.215   0.945086
   33    330    340    292.068  0.0626465    291.975  0.0633975    251.616   0.385801    252.172   0.400994    220.401    1.64984    221.878    1.59195    193.209    1.08536    193.065     1.2858     201.493   0.952105     201.706    1.00862
   34    340    350    301.616  0.0698693    301.712  0.0696588    262.834    0.39178    263.167   0.381383    229.727    1.76577    232.586    1.69867    201.924    1.28455    203.394    1.34478     209.574    1.06572     213.098    1.14196
   35    350    360    311.412  0.0682318     311.47  0.0689252    272.326   0.393271    272.715   0.387242    240.252    1.80793    243.159    1.65246    214.069    1.18178    213.479    1.12625     220.767    1.05056     221.688   0.950296
   36    360    370    321.118  0.0753141    321.077  0.0758905    282.534   0.396587     282.69   0.377009     249.68    1.76608    252.545    1.65173    223.669    1.15188     219.17     1.3746     230.703    1.03488     228.984    1.21381
   37    370    380    330.623  0.0747245     330.83  0.0748335    292.168   0.403605    292.127   0.405039    261.851    1.79268    258.456    1.82265    229.991    1.31296    231.525    1.23208     240.364     1.1106     239.058    1.06482
   38    380    390    340.364  0.0746961    340.281  0.0749403    301.851    0.42186    303.067   0.388741    267.841    1.86153    270.101    1.86294    242.065    1.27621     241.21     1.3782     248.757    1.07144     249.456    1.22488
   39    390    400    350.172  0.0818014    350.212  0.0822661    311.962   0.412512    311.326   0.421266    280.021    1.86789      278.8    2.23509    248.363    1.37656    250.282    1.39402     257.874     1.2304     258.055    1.25093
   40    400    410    359.794  0.0813341    359.684  0.0819803    321.762   0.442187    321.494   0.412903    287.726    2.27284    288.352    2.17205     259.57    1.43601    259.024     1.4668     268.427    1.25046     266.721    1.25345
   41    410    420    369.511  0.0899926    369.607  0.0892584    331.478   0.443781    331.682   0.420148    300.827    2.13957    302.767     2.1661    267.825    1.48304    267.971    1.38547     276.645    1.27035     278.117    1.26065
   42    420    430    379.005  0.0893228    379.119  0.0896172     341.78   0.437955    341.387   0.424154    313.677    2.09464    308.762    2.53003    278.394    1.49484    279.929    1.42195     289.756    1.24399     287.269    1.25353
   43    430    440    388.963  0.0876117    388.625   0.100044    350.753   0.452148     351.18   0.445302    321.615    2.17665    321.547    2.48148    287.058    1.50452    290.155     1.5758      296.58      1.385      297.86    1.39518
   44    440    450    398.357   0.099819    398.511  0.0972529     361.52   0.453914    361.194   0.443128    330.011    2.44866    335.995    2.29743     299.04    1.55804    297.988    1.52852     307.648    1.33796     308.292    1.49805
   45    450    460    408.117  0.0987044    408.136  0.0978197    370.527   0.453648    370.791   0.469795    341.228    2.34492    341.779    2.47742    306.565    1.76537    308.568    1.78453     316.086    1.52277     316.395    1.58001
   46    460    470    417.578   0.110792    417.881   0.108256    381.045    0.47059    380.845   0.495413    354.137    2.25924    349.058    2.66512     317.23    1.84138    314.784    1.51976     326.989    1.49449     323.081    1.51461
   47    470    480     427.46    0.10773    427.434   0.107753    390.413   0.501641    390.327   0.478369    362.359    2.84907    358.645    2.99157    324.499     1.9446    324.883    1.78509     334.917    1.72065      333.55    1.83372
   48    480    490    437.137   0.119925    437.249   0.119085    401.033   0.478948    400.863   0.517311    373.186    2.47262    371.659    2.63934    331.053    1.91105    334.626    1.88318     340.587    1.76415     343.417     1.6069
   49    490    500     446.84   0.120236    446.627   0.121727    411.105   0.499933    410.232   0.522341    387.771    2.79817    381.093    3.22431    345.042    1.88654    341.395    1.88771     354.878    1.85799     350.479    1.80966
   50    500    510    456.493   0.119835    456.451   0.119073    419.612   0.566319    419.919    0.52255    400.093    2.92875    389.831    3.41216    353.315    1.86555    355.064    2.12505     364.285    1.85832     363.519    1.89434
   51    510    520    466.173   0.133362    466.071    0.13459    429.083   0.524923    429.935   0.529546    403.337    3.12209    402.935    3.52631    367.266    1.79357    366.117    2.06222      374.21    1.68465     373.509    1.99366
   52    520    530    476.192   0.131252    475.806   0.134397    440.702   0.562551    439.801   0.571412    412.763    3.66372     414.94    3.14742    375.179    2.09978     373.13    2.15637     382.961    1.82027     382.597    1.92333
   53    530    540    485.455   0.134411    485.507   0.149681    449.196   0.586533    449.674   0.607782    423.278    4.15512    424.536    3.89013    379.333     2.3034    383.756    2.17937     387.917    2.23351     391.047     2.2785
   54    540    550    495.181   0.149609    495.274   0.149066     458.77   0.637749    459.868   0.609929    432.086    3.42308     435.04    4.11211    390.549    2.91894    388.208    3.22765     399.929    2.30088     399.475    2.46601
   55    550    560    504.636   0.151053    504.761   0.151858    468.003   0.656412    469.736   0.647343    442.865    6.10275     452.76    3.38658    402.754    2.63002    404.903    2.41544      408.62    2.53014     413.285    2.36819
   56    560    570    514.791   0.167071     514.92    0.16703    478.073   0.632698    478.886   0.656599    455.868    3.60117     455.14    4.45953    406.974    3.51648    414.173    2.95291     419.526    3.07124     421.847    2.30197
   57    570    580    524.299   0.169448    524.167   0.171142    488.393   0.715608    487.814   0.705869    463.821    5.90406     467.04    3.56082      419.8    2.87178    415.867    2.85326     429.511    2.80565      428.61    2.61211
   58    580    590    533.848   0.173393    533.663   0.171924    499.198    0.67518    497.749   0.741001    477.833    4.78296    477.465    4.42187     433.17    3.37628    425.559    3.19826     442.313    2.95355     437.675    3.18102
   59    590    600    543.574   0.195953     543.24   0.199144    507.717   0.774171    508.558   0.800628     483.93    4.66018    475.713    4.45259    440.314    3.51039    434.137      3.215     449.383    2.94091     444.706    2.67672
   60    600    610    553.503   0.192466    553.184   0.198345    518.102   0.797992    519.203   0.818839    493.764    5.61708    496.104    5.35743    451.613     3.4096    444.769    3.97301     459.473    2.99346     453.904    3.85168
   61    610    620    563.279    0.21756    563.028   0.224304    527.213   0.891274    526.618   0.880597    508.578    5.62878    503.309    7.13627    460.179    3.63005    458.677    3.33899     469.922    3.18383      469.51    3.36784
   62    620    630    572.658   0.230675    572.462   0.231417     537.66   0.948331    538.145   0.883647     502.21    6.92432    523.209    4.84246    460.331    4.82379    467.298    3.92736     467.915    4.21893     477.003    3.79568
   63    630    640    582.233    0.23686    582.502   0.232807     547.46    1.05976    547.994   0.947263    526.845     8.9382    525.999    6.92823    475.116    5.05993    471.009    5.85594     482.645    5.09999     481.128    5.26889
   64    640    650    592.146   0.272018    591.811   0.274572    556.779   0.961185     558.29    1.05217    519.232    13.5577    538.093    7.02875    488.502    4.67695    483.112    6.78794     493.092    5.33151      496.28    5.01123
   65    650    660    601.599   0.278768    601.582   0.283709     567.37    1.08301    565.596    1.15526    545.788      7.875    534.656    7.47475    500.057     5.3595     496.16     5.4194     509.465    5.28351     502.093    5.78071
   66    660    670    610.765   0.302292    611.571   0.292133    577.473    1.19714    578.144    1.09352    565.725    6.39431    549.552    7.75375    507.525    5.88599    502.423    6.43377     519.321    4.27608     509.288    6.45188
   67    670    680    620.347   0.361388    620.887     0.3455    585.338    1.38675    585.344    1.44963    561.272     6.5999     559.08    13.4144     527.75    4.91861    524.825    5.04003     537.144    4.43247     528.487    5.66655
   68    680    690    630.206   0.363534    630.349   0.379711    593.631    1.50796    596.234    1.51665    555.985     24.968    582.602    6.69822    521.118    8.58019    526.065    6.20272     526.709    7.70392     534.948    5.77302
   69    690    700    639.773   0.402225    639.182   0.466297    602.968    1.73049     604.57    1.62088    602.384    8.39337    583.515    9.99943     529.34    10.4318    546.653    6.09636     545.291    6.72025     551.672    4.66168
   70    700    710    649.847   0.474868    649.025   0.497475    616.795    1.78583    613.958    1.92794    9076.64    13.1909    580.198    13.8488    537.494    13.2559    550.331    5.77543     545.334    9.92913     557.454    4.85546
   71    710    720     658.67   0.551886    660.253   0.488517    621.852    2.05728    623.578    2.53352    629.808    8.02295    571.768    32.0382    565.422    8.25183     560.31    7.87839     576.867    6.61552     564.273    6.49631
   72    720    730    669.466   0.611328    668.969   0.693867    634.355    2.86468    633.212    2.91614    615.564    17.8822    590.507    9.49465    578.828    6.48657    559.129    8.82578     581.825    6.67632     558.784     8.5955
   73    730    740     679.42   0.733187     678.55   0.783887    644.501    2.92558    644.536    4.09527    640.486    18.7232    635.534     12.679    565.551    11.1871    576.061    11.0668     572.223    9.99287     580.749    10.1128
   74    740    750    688.258    1.12247    689.205   0.948487    652.779    4.24627    653.049    3.21721    515.866    767.947    690.003    9.80988    9213.72    11.2527    581.669    16.2478     513.205    154.206     579.965    28.3198
   75    750    760    696.905    1.41079     695.99    1.47225    659.725    6.21342     659.79     6.5037    745.916        100    619.004    12.1981    612.729    15.9936    592.723    12.1555     612.729    15.9936     591.637    11.6502
   76    760    770    707.224    2.31945    706.756    2.14514    672.056     10.039    657.927    9.12042    10951.8    5.65688    753.977    28.4341    610.372    74.1482    9131.34    25.0638       10069    23.3195     633.396    17.8253
   77    770    780    713.828    4.09165    719.237    4.11935    654.903    121.103    681.468    22.2179    581.697        100    11890.9    8.48518    -135.88        100    677.924    25.5931     288.196        100     718.002    18.4475
   78    780    790        764   0.469091    33.1052        100    82.2607        100   -206.157        100   -156.104        100    -484.32        100   -957.365        100   -649.775        100     105.399        100     106.294        100
   79    790    800   -498.477        100    -293.16        100   -474.698        100    292.326        100   -95.7743        100    307.533        100   -281.746        100    713.892        100    -9.46435        100      213.17        100
