-0.000000	-0.000000	0.000000	-0.000002
-0.000000	-0.000000	0.000000	-0.000002
-0.000000	-0.000000	0.000000	-0.000001
-0.000000	-0.000000	0.000000	-0.000001
-0.000000	-0.000000	0.000000	-0.000000
-0.000000	-0.000000	0.000000	0.000000
-0.000000	-0.000000	0.000000	0.000000
-0.000000	-0.000000	0.000000	0.000001
-0.000000	-0.000000	0.000000	0.000001
-0.000000	-0.000000	0.000000	0.000002
-0.000000	-0.000000	0.000000	0.000002
-0.000000	-0.000000	0.000000	0.000003
-0.000000	-0.000000	0.000000	0.000003
-0.000000	-0.000000	0.000100	-0.000003
-0.000000	-0.000000	0.000100	-0.000003
-0.000000	-0.000000	0.000100	-0.000002
-0.000000	-0.000000	0.000100	-0.000002
-0.000000	-0.000000	0.000100	-0.000001
-0.000000	-0.000000	0.000100	-0.000001
-0.000000	-0.000000	0.000100	-0.000000
-0.000000	-0.000000	0.000100	0.000000
-0.000000	-0.000000	0.000100	0.000000
-0.000000	-0.000000	0.000100	0.000001
-0.000000	-0.000000	0.000100	0.000001
-0.000000	-0.000000	0.000100	0.000002
-0.000000	-0.000000	0.000100	0.000002
-0.000000	-0.000000	0.000100	0.000003
-0.000000	-0.000000	0.000100	0.000003
-0.000000	-0.000000	0.000200	-0.000003
-0.000000	-0.000000	0.000200	-0.000003
-0.000000	-0.000000	0.000200	-0.000002
-0.000000	-0.000000	0.000200	-0.000002
-0.000000	-0.000000	0.000200	-0.000001
-0.000000	-0.000000	0.000200	-0.000001
-0.000000	-0.000000	0.000200	-0.000000
-0.000000	-0.000000	0.000200	0.000000
-0.000000	-0.000000	0.000200	0.000000
-0.000000	-0.000000	0.000200	0.000001
-0.000000	-0.000000	0.000200	0.000001
-0.000000	-0.000000	0.000200	0.000002
-0.000000	-0.000000	0.000200	0.000002
-0.000000	-0.000000	0.000200	0.000003
-0.000000	-0.000000	0.000200	0.000003
-0.000000	-0.000000	0.000300	-0.000003
-0.000000	-0.000000	0.000300	-0.000003
-0.000000	-0.000000	0.000300	-0.000002
-0.000000	-0.000000	0.000300	-0.000002
-0.000000	-0.000000	0.000300	-0.000001
-0.000000	-0.000000	0.000300	-0.000001
-0.000000	-0.000000	0.000300	-0.000000
-0.000000	-0.000000	0.000300	0.000000
-0.000000	-0.000000	0.000300	0.000000
-0.000000	-0.000000	0.000300	0.000001
-0.000000	-0.000000	0.000300	0.000001
-0.000000	-0.000000	0.000300	0.000002
-0.000000	-0.000000	0.000300	0.000002
-0.000000	-0.000000	0.000300	0.000003
-0.000000	-0.000000	0.000300	0.000003
-0.000000	-0.000000	0.000400	-0.000003
-0.000000	-0.000000	0.000400	-0.000003
-0.000000	-0.000000	0.000400	-0.000002
-0.000000	-0.000000	0.000400	-0.000002
-0.000000	-0.000000	0.000400	-0.000001
-0.000000	-0.000000	0.000400	-0.000001
-0.000000	-0.000000	0.000400	-0.000000
-0.000000	-0.000000	0.000400	0.000000
-0.000000	-0.000000	0.000400	0.000000
-0.000000	-0.000000	0.000400	0.000001
-0.000000	-0.000000	0.000400	0.000001
-0.000000	-0.000000	0.000400	0.000002
-0.000000	-0.000000	0.000400	0.000002
-0.000000	-0.000000	0.000400	0.000003
-0.000000	-0.000000	0.000400	0.000003
-0.000000	-0.000000	0.000500	-0.000003
-0.000000	-0.000000	0.000500	-0.000003
-0.000000	-0.000000	0.000500	-0.000002
-0.000000	-0.000000	0.000500	-0.000002
-0.000000	-0.000000	0.000500	-0.000001
-0.000000	-0.000000	0.000500	-0.000001
-0.000000	-0.000000	0.000500	-0.000000
-0.000000	-0.000000	0.000500	0.000000
-0.000000	-0.000000	0.000500	0.000000
-0.000000	-0.000000	0.000500	0.000001
-0.000000	-0.000000	0.000500	0.000001
-0.000000	-0.000000	0.000500	0.000002
-0.000000	-0.000000	0.000500	0.000002
-0.000000	-0.000000	0.000500	0.000003
-0.000000	-0.000000	0.000500	0.000003
