17913 Bi1 998.556 77.9961
17913 Bi2 496.2 57.9478
17914 Bi1 1007.02 75.4827
17914 Bi2 496.166 54.1746
17915 Sn 374.09 41.9114
17915 Bi1 1003.28 75.0462
17915 Bi2 495.158 55.0229
17916 Sn 372.976 39.5089
17916 Bi1 995.073 77.904
17916 Bi2 488.745 53.2625
17917 Ce 131.952 28.0253
17917 Sn 374.123 38.6741
17917 Bi1 992.795 79.1883
17917 Bi2 489.041 56.6942
17918 Ce 130.848 26.4834
17918 Sn 370.186 39.5525
17918 Bi1 987.611 86.1491
17918 Bi2 489.988 61.4433
17919 Ce 130.702 26.0074
17919 Sn 369.435 38.9764
17920 Ce 130.481 26.0098
17920 Sn 369.477 41.3825
17921 Ce 129.627 25.8099
17922 Ce 129.156 26.6833
17925 Ce 131.472 26.6358
17925 Sn 371.727 39.2751
17925 Bi1 991.291 81.9364
17925 Bi2 490.295 57.4877
17926 Ce 131.595 26.5521
17926 Sn 370.809 39.2213
17926 Bi1 988.475 79.882
17926 Bi2 489.138 56.684
17927 Ce 131.219 25.921
17927 Sn 371.234 38.8391
17927 Bi1 990.071 81.5025
17927 Bi2 489.92 55.9912
17928 Ce 132.425 25.0571
17928 Sn 371.207 39.307
17928 Bi1 985.694 83.4737
17928 Bi2 488.626 55.0294
17929 Ce 132.3 25.792
17929 Sn 371.27 39.4595
17929 Bi1 985.22 82.6891
17929 Bi2 489.523 58.2848
17930 Ce 131.844 25.8661
17930 Sn 371.296 39.2812
17930 Bi1 985.152 83.8398
17930 Bi2 488.555 56.5322
17931 Ce 131.987 25.3563
17931 Sn 370.641 38.9282
17931 Bi1 984.478 83.3501
17931 Bi2 488.427 55.5665
17932 Ce 131.874 25.5111
17932 Sn 370.76 38.5826
17932 Bi1 985.093 82.9673
17932 Bi2 493.058 62.3401
17933 Ce 131.943 24.513
17933 Sn 371.149 38.6628
17933 Bi1 985.429 83.1176
17933 Bi2 488.506 56.5034
17934 Ce 132.49 24.5608
17934 Sn 370.46 39.3249
17934 Bi1 984.434 81.9517
17934 Bi2 488.395 57.487
17935 Ce 132.542 24.7509
17935 Sn 371.436 38.9987
17935 Bi1 987.089 80.2748
17935 Bi2 488.278 56.4691
17936 Ce 132.136 24.3926
17936 Sn 371.229 39.3265
17936 Bi1 984.559 83.0992
17936 Bi2 489.057 57.74
17937 Ce 131.914 24.8078
17937 Sn 370.173 38.1126
17937 Bi1 984.25 83.1022
17937 Bi2 488.174 55.439
17938 Ce 132.053 25.7286
17938 Sn 370.963 39.3182
17938 Bi1 985.238 82.9891
17938 Bi2 493.593 62.6556
17939 Ce 131.959 24.8307
17939 Sn 371.07 38.8728
17939 Bi1 984.757 82.1892
17939 Bi2 488.078 57.3356
17940 Ce 132.333 25.8521
17940 Sn 371.347 39.8381
17940 Bi1 985.396 82.6058
17940 Bi2 493.417 62.326
17941 Ce 132.894 25.508
17941 Sn 371.908 39.3049
17941 Bi1 987.216 83.9966
17941 Bi2 489.915 57.2051
