17905 Bi1 983.77 73.253
17905 Bi2 495.062 59.5513
17906 Sn 376.871 41.3092
17906 Bi1 983.766 72.5101
17906 Bi2 489.967 52.9681
17907 Sn 376.289 44.1305
17907 Bi1 985.754 72.2886
17907 Bi2 492.307 57.3197
17908 Bi1 1001.03 74.4954
17908 Bi2 499.011 56.7786
17909 Bi1 1007 86.0364
17909 Bi2 502.888 64.2251
17913 Bi1 1006.61 78.9474
17913 Bi2 500.757 56.9046
17914 Bi1 986.08 71.6255
17914 Bi2 491.301 53.6616
17915 Sn 375.052 42.8748
17915 Bi1 983.276 72.5273
17915 Bi2 489.164 55.4463
17916 Sn 369.824 39.1669
17916 Bi1 981.905 74.516
17916 Bi2 489.064 56.6781
17917 Ce 130.421 27.1007
17917 Sn 365.922 38.236
17917 Bi1 976.296 80.2759
17917 Bi2 486.405 57.9376
17918 Ce 129.556 25.6384
17918 Sn 369.267 37.9541
17918 Bi1 974.444 83.3755
17918 Bi2 483.669 55.6261
17919 Ce 129.065 24.6471
17919 Sn 365.376 38.6714
17920 Ce 130.556 22.6371
17920 Sn 365.663 40.5928
17921 Ce 129.283 24.9494
17922 Ce 128.381 24.8128
17925 Ce 131.629 25.4728
17925 Sn 368.387 39.1807
17925 Bi1 978.749 78.672
17925 Bi2 486.965 55.8621
17926 Ce 130.802 26.3986
17926 Sn 369.316 38.26
17926 Bi1 978.485 79.17
17926 Bi2 486.437 57.3267
17927 Ce 130.98 26.6285
17927 Sn 369.533 38.3657
17927 Bi1 979.395 79.0864
17927 Bi2 491.365 62.7713
17928 Ce 131.303 25.7218
17928 Sn 370.29 37.464
17928 Bi1 979.067 80.5678
17928 Bi2 490.462 63.1022
17929 Ce 131.067 25.057
17929 Sn 370.38 38.1904
17929 Bi1 979.534 79.7355
17929 Bi2 486.573 56.2987
17930 Ce 130.972 25.2535
17930 Sn 370.373 38.1181
17930 Bi1 978.635 80.1613
17930 Bi2 486.662 56.9995
17931 Ce 131.647 24.6158
17931 Sn 370.043 37.4654
17931 Bi1 979.31 79.9484
17931 Bi2 486.871 56.389
17932 Ce 131.01 25.8424
17932 Sn 370.006 37.8216
17932 Bi1 979.546 79.9979
17932 Bi2 487.824 56.4507
17933 Ce 131.53 24.7209
17933 Sn 370.482 38.6552
17933 Bi1 979.12 79.7295
17933 Bi2 486.527 57.2142
17934 Ce 131.263 25.053
17934 Sn 370.184 38.0376
17934 Bi1 979.253 80.3819
17934 Bi2 487.179 56.7823
17935 Ce 130.219 25.4238
17935 Sn 370.701 37.7351
17935 Bi1 980.402 81.2218
17935 Bi2 488.167 57.7091
17936 Ce 131.591 25.599
17936 Sn 370.24 37.9277
17936 Bi1 979.158 79.678
17936 Bi2 486.912 56.9613
17937 Ce 131.097 25.1749
17937 Sn 370.706 38.2475
17937 Bi1 979.68 80.0219
17937 Bi2 486.702 57.69
17938 Ce 131.305 25.2643
17938 Sn 370.338 37.8349
17938 Bi1 978.855 78.7736
17938 Bi2 486.321 57.8589
17939 Ce 131.473 25.4275
17939 Sn 370.178 37.6561
17939 Bi1 979.367 79.9329
17939 Bi2 486.952 57.9616
17940 Ce 131.377 25.0241
17940 Sn 370.554 37.9672
17940 Bi1 979.205 80.1528
17940 Bi2 486.366 57.3065
17941 Ce 131.384 25.424
17941 Sn 369.593 37.4922
17941 Bi1 979.341 80.2777
17941 Bi2 491.491 62.5219
