Ce 21315 0.368 -3.108
Bi1 21315 3.933 -5.068
Bi2 21315 0.932 -2.657
Sn 21316 -1.767 -0.602
Ce 21316 -3.564 -2.814
Bi1 21316 7.368 -3.029
Bi2 21316 2.056 -4.032
Sn 21317 -5.796 -2.556
Ce 21317 -5.32 -2.366
Bi1 21317 5.631 -0.9
Bi2 21317 2.363 2.64
Ce 21318 -2.714 -2.34
Bi1 21318 0.906 1.31
Bi2 21318 -2.394 -2.369
Ce 21319 -3.376 -0.462
Bi1 21319 -1.681 5.276
Bi2 21319 -2.788 3.144
Bi1 21320 -0.66 4.641
Bi2 21320 -1.575 2.639
Bi1 21321 1.791 3.756
Bi2 21321 0.486 2.014
Sn 21323 -4.94 -0.201
Ce 21323 -1.925 -4.011
Bi1 21323 10.129 -6.293
Bi2 21323 0.848 -3.602
Sn 21324 -2.025 -1.707
Ce 21324 -1.494 -3.167
Bi1 21324 11.115 -7.862
Bi2 21324 5.4 -6.887
Sn 21325 -3.394 0.193
Ce 21325 -1.923 -3.335
Bi1 21325 7.924 -6.218
Bi2 21325 0.173 -3.182
Sn 21326 -2.405 -1.09
Ce 21326 -2.471 -2.729
Bi1 21326 11.717 -5.405
Bi2 21326 5.228 -4.717
Sn 21327 -3.319 -1.123
Ce 21327 -1.718 -2.859
Bi1 21327 9.879 -8.541
Bi2 21327 -1.297 -3.277
Sn 21328 -2.848 -0.341
Ce 21328 -2.704 -2.929
Bi1 21328 9.754 -3.438
Bi2 21328 1.801 -3.521
Bi1 21679 9.01 -5.908
Bi2 21679 -0.906 0.543
Bi1 21680 10.503 -0.599
Bi2 21680 2.956 -0.201
Bi1 21681 7.085 0.82
Ce 21681 0.037 -3.095
Bi2 21681 -1.072 1.729
Bi1 21682 -0.134 -4.228
Ce 21682 -0.514 -2.976
Bi2 21682 -1.414 -1.53
Bi1 21683 5.367 3.565
Ce 21683 -2.283 -2.573
Sn 21683 -4.914 -2.126
Bi2 21683 1.346 4.156
Bi1 21684 0.966 -1.677
Ce 21684 -4.278 -1.911
Sn 21684 -3.209 -5.545
Bi2 21684 -0.908 3.181
Bi1 21685 5.281 -7.733
Ce 21685 -3.518 -1.611
Sn 21685 -1.543 -3.03
Bi2 21685 0.673 -2.992
Ce 21686 -3.638 -0.737
Sn 21686 -3.433 -0.885
Ce 21687 -3.748 -0.351
Sn 21687 -2.325 -1.889
Sn 21688 -2.86 -1.81
Sn 21689 -0.592 -3.175
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
Bi1 21914 8.544 -11.823
Bi2 21914 -0.383 -4.405
Bi1 21915 11.919 -0.24
Bi2 21915 0.211 0.244
Bi1 21916 9.634 -1.282
Ce 21916 0.403 -4.915
Bi2 21916 -0.093 0.705
Bi1 21917 -2.045 -5.662
Ce 21917 -1.03 -2.964
Bi2 21917 -1.604 -4.403
Bi1 21918 4.356 5.305
Ce 21918 -1.479 -0.688
Sn 21918 -2.802 -3.681
Bi2 21918 -0.595 2.226
Bi1 21919 1.469 -1.476
Ce 21919 -3.909 -2.368
Sn 21919 -2.545 -4.629
Bi2 21919 0.7 3.223
Bi1 21920 -2.23 -8.008
Ce 21920 -3.534 -2.85
Sn 21920 -3.788 -2.449
Bi2 21920 -4.527 -2.794
Ce 21921 -2.738 -1.459
Sn 21921 -1.518 -2.612
Ce 21922 -2.738 -0.485
Sn 21922 -2.382 0.329
Sn 21923 -1.918 -0.202
Sn 21924 0.124 -3.403
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
Bi1 22215 7.696 -6.68
Bi2 22215 -0.778 -1.216
Bi1 22216 8.884 -1.702
Bi2 22216 -1.14 0.111
Bi1 22217 6.207 -0.376
Ce 22217 0.257 -3.634
Bi2 22217 0.031 1.233
Bi1 22218 -0.732 -1.3
Ce 22218 -0.687 -2.531
Bi2 22218 -1.99 -4.67
Bi1 22219 3.756 2.1
Ce 22219 -1.803 -1.809
Sn 22219 -5.363 -1.112
Bi2 22219 -0.698 4.516
Bi1 22220 0.698 -1.062
Ce 22220 -4.597 -2.729
Sn 22220 -3.698 -5.207
Bi2 22220 2.12 3.331
Bi1 22221 0.905 -7.725
Ce 22221 -4.985 -1.525
Sn 22221 -2.828 -3.788
Bi2 22221 -2.84 -2.921
Ce 22222 -3.027 -0.713
Sn 22222 -3.194 -1.498
Ce 22223 -3.972 0.262
Sn 22223 -2.744 -1.26
Sn 22224 -1.961 0.175
Sn 22225 0.828 -3.599
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
Bi1 22294 24.327 -21.331
Bi2 22294 6.964 -3.536
Bi1 22295 21.846 -11.936
Bi2 22295 4.917 -5.456
Bi1 22296 23.464 -6.503
Ce 22296 2.483 -1.039
Bi2 22296 7.323 -2.723
Bi1 22297 17.605 -8.539
Ce 22297 1.243 1.405
Bi2 22297 4.89 -5.39
Bi1 22298 16.068 -2.141
Ce 22298 -0.333 0.402
Sn 22298 2.359 -3.194
Bi2 22298 3.698 4.762
Bi1 22299 13.608 -0.346
Ce 22299 -2.133 0.505
Sn 22299 -0.045 -3.06
Bi2 22299 3.42 2.689
Bi1 22300 2.657 -8.707
Ce 22300 -2.156 2.427
Sn 22300 3.266 -1.544
Bi2 22300 -0.628 -4.713
Ce 22301 -2.045 3.376
Sn 22301 3.37 -2.658
Ce 22302 -7.662 4.181
Sn 22302 -2.474 2.874
Sn 22303 -4.675 2.504
Sn 22304 -9.763 2.125
Bi1 22437 13.479 -11.156
Bi2 22437 3.753 -3.304
Bi1 22438 12.747 -4.074
Bi2 22438 0.924 -4.876
Bi1 22439 11.93 1.484
Ce 22439 -0.705 -3.341
Bi2 22439 4.025 -1.969
Bi1 22440 -0.88 -6.899
Ce 22440 -1.617 -0.564
Bi2 22440 -3.487 -5.968
Bi1 22441 1.369 4.982
Ce 22441 -3.083 -1.009
Sn 22441 -4.114 -5.139
Bi2 22441 -3.771 4.894
Bi1 22442 -1.59 3.555
Ce 22442 -5.582 -1.75
Sn 22442 -3.049 -5.184
Bi2 22442 -2.391 1.705
Bi1 22443 -13.278 -7.888
Ce 22443 -5.231 -0.772
Sn 22443 -1.709 -3.049
Bi2 22443 -4.7 -4.54
Ce 22444 -5.375 0.718
Sn 22444 -2.912 -3.473
Ce 22445 -7.53 1.255
Sn 22445 -2.292 -0.018
Sn 22446 -4.446 -0.126
Sn 22447 -8.553 -1.742
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 11.55 -11.384
Bi2 22767 0.376 -3.665
Bi1 22768 7.571 -5.805
Bi2 22768 -1.776 -5.022
Bi1 22769 13.165 0.873
Ce 22769 0.257 -2.456
Bi2 22769 3.434 0.111
Bi1 22770 2.669 -8.563
Ce 22770 -1.349 -1.036
Bi2 22770 -5.119 -3.1
Bi1 22771 -0.129 3.728
Ce 22771 -3.159 -1.136
Sn 22771 -4.101 -5.228
Bi2 22771 -2.216 2.343
Bi1 22772 1.19 4.129
Ce 22772 -5.495 -0.925
Sn 22772 -4.452 -5.31
Bi2 22772 -0.076 2.253
Bi1 22773 -15.561 -3.356
Ce 22773 -5.273 0.337
Sn 22773 -2.218 -0.99
Bi2 22773 -12.933 -1.229
Ce 22774 -5.939 1.121
Sn 22774 -2.748 -3.035
Ce 22776 -7.936 1.096
Sn 22776 -3.423 0.039
Sn 22777 -5.786 0.328
Sn 22778 -10.086 -0.742
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -4.015 -4.136
Sn 22925 -4.118 -3.915
Sn 22926 -3.863 -3.593
Sn 22927 -3.525 -4.383
Sn 22928 -3.815 -4.253
Sn 22929 -3.813 -4.653
Sn 22930 -4.149 -5.467
