Bi2 22299 2.222 2.861
Bi1 22300 -2.967 -9.224
Ce 22300 -2.925 2.666
Sn 22300 1.57 -1.062
Bi2 22300 -4.272 -4.938
Ce 22301 -2.555 3.345
Sn 22301 2.309 -1.89
Ce 22302 -7.808 4.248
Sn 22302 -3.034 2.651
Sn 22303 -6.255 2.334
Sn 22304 -10.656 1.695
Bi1 22437 12.562 -10.661
Bi2 22437 1.319 -5.381
Bi1 22438 12.444 -3.623
Bi2 22438 0.633 -3.823
Bi1 22439 13.24 1.604
Ce 22439 -0.673 -3.097
Bi2 22439 2.785 -2.273
Bi1 22440 -1.649 -6.003
Ce 22440 -1.535 -0.697
Bi2 22440 -5.112 -5.364
Bi1 22441 1.557 3.118
Ce 22441 -2.404 -0.521
Sn 22441 -3.938 -5.248
Bi2 22441 -3.933 3.075
Bi1 22442 -1.049 2.675
Ce 22442 -5.204 -1.655
Sn 22442 -3.259 -5.11
Bi2 22442 -1.948 0.838
Bi1 22443 -14.192 -8.097
Ce 22443 -5.203 -0.635
Sn 22443 -1.485 -3.205
Bi2 22443 -5.287 -4.349
Ce 22444 -5.088 0.871
Sn 22444 -3.022 -3.243
Ce 22445 -7.291 1.166
Sn 22445 -3.199 0.125
Sn 22446 -5.007 -0.362
Sn 22447 -7.986 -1.929
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 12.66 -11.331
Bi2 22767 -0.302 -2.584
Bi1 22768 9.038 -5.421
Bi2 22768 -0.875 -4.312
Bi1 22769 13.706 1.054
Ce 22769 0.358 -2.971
Bi2 22769 3.807 -1.073
Bi1 22770 2.982 -7.984
Ce 22770 -1.315 -1.298
Bi2 22770 -6.297 -3.37
Bi1 22771 0.173 3.148
Ce 22771 -3.139 -1.425
Sn 22771 -4.424 -5.458
Bi2 22771 0.343 1.318
Bi1 22772 0.538 3.786
Ce 22772 -5.223 -1.054
Sn 22772 -4.468 -5.292
Bi2 22772 -1.626 1.933
Bi1 22773 -14.623 -4.455
Ce 22773 -4.722 0.268
Sn 22773 -2.177 -0.904
Bi2 22773 -13.259 -1.332
Ce 22774 -5.421 0.865
Sn 22774 -3.085 -2.789
Ce 22776 -7.076 1.396
Sn 22776 -3.919 0.48
Sn 22777 -6.188 -0.527
Sn 22778 -9.751 -0.85
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -2.732 -3.608
Sn 22925 -2.842 -3.4
Sn 22926 -2.875 -3.181
Sn 22927 -2.68 -3.729
Sn 22928 -2.759 -3.606
Sn 22929 -2.806 -3.854
Sn 22930 -3.041 -4.665
