Ce 21327 -0.518 0.038
Bi1 21327 -2.421 2.847
Bi2 21327 -2.701 -2.414
Sn 21328 1.661 1.706
Ce 21328 -1.356 -0.066
Bi1 21328 -4.446 -3.241
Bi2 21328 -3.382 -4.338
Bi1 21679 -9.155 -7.219
Bi2 21679 -2.762 -7.548
Bi1 21680 -8.696 1.866
Bi2 21680 -4.822 0.705
Bi1 21681 1.198 -5.678
Ce 21681 -2.214 -1.722
Bi2 21681 1.879 -4.69
Bi1 21682 -3.89 -7.353
Ce 21682 -3.14 0.998
Bi2 21682 0.012 -2.577
Bi1 21683 -7.811 -5.788
Ce 21683 -0.266 1.023
Sn 21683 -1.649 -1.936
Bi2 21683 -3.308 -3.08
Bi1 21684 -3.374 2.104
Ce 21684 -0.094 -0.012
Sn 21684 1.401 3.841
Bi2 21684 -0.39 -1.481
Bi1 21685 -10.65 16.431
Ce 21685 -0.633 0.031
Sn 21685 -1.935 3.128
Bi2 21685 -3.22 6.794
Ce 21686 0.08 -0.795
Sn 21686 -0.008 -3.095
Ce 21687 -3.853 -0.845
Sn 21687 0.722 -0.705
Sn 21688 2.832 -0.839
Sn 21689 -4.241 6.419
In 21701 -0.76 1.996
In 21702 0.086 0.947
In 21703 0.05 4.744
In 21704 0.043 4.621
In 21705 0.482 3.845
In 21706 0.203 4.361
In 21707 0.665 3.89
In 21708 0.693 4.1
In 21709 2.191 2.729
In 21710 2.079 3.413
In 21711 2.637 3.455
In 21712 2.433 3.365
In 21713 -4.519 5.369
In 21714 -1.658 3.872
Bi1 21914 -10.678 1.491
Bi2 21914 -1.672 -5.316
Bi1 21915 -11.474 -1.495
Bi2 21915 -1.402 -4.794
Bi1 21916 -4.357 -7.713
Ce 21916 -3.665 -0.147
Bi2 21916 0.759 -5.643
Bi1 21917 -1.117 -3.178
Ce 21917 -2.604 0.246
Bi2 21917 3.513 -1.11
Bi1 21918 -2.428 -8.387
Ce 21918 -0.075 -1.561
Sn 21918 -1.283 -5.094
Bi2 21918 4.518 -2.33
Bi1 21919 -3.937 2.871
Ce 21919 -0.962 0.279
Sn 21919 -0.529 3.849
Bi2 21919 3.726 -3.235
Bi1 21920 -4.779 16.887
Ce 21920 -0.214 1.723
Sn 21920 2.383 0.641
Bi2 21920 4.851 5.82
Ce 21921 0.223 0.397
Sn 21921 0.18 1.202
Ce 21922 -4.189 -0.904
Sn 21922 0.053 -3.223
Sn 21923 0.439 -0.229
Sn 21924 -4.495 4.489
In 21931 -1.374 1.621
In 21932 0.433 5.165
In 21933 0.322 3.818
In 21934 -0.158 4.306
In 21935 0.906 3.571
In 21936 2.92 3.163
In 21937 -2.84 3.551
Bi1 22215 -8.756 -6.594
Bi2 22215 -4.172 -7.741
Bi1 22216 -7.296 1.541
Bi2 22216 -2.476 0.042
Bi1 22217 -0.876 -6.865
Ce 22217 -3.286 -0.812
Bi2 22217 2.786 -3.24
Bi1 22218 -3.353 -9.471
Ce 22218 -2.659 0.599
Bi2 22218 1.094 -0.647
Bi1 22219 -5.447 -4.675
Ce 22219 -1.196 -0.2
Sn 22219 -1.009 -4.866
Bi2 22219 0.784 -4.376
Bi1 22220 3.73 -0.168
Ce 22220 0.163 0.552
Sn 22220 1.016 3.198
Bi2 22220 5.602 -2.085
Bi1 22221 0.243 12.623
Ce 22221 0.57 -0.131
Sn 22221 -0.607 4.837
Bi2 22221 3.009 5.007
Ce 22222 -0.772 -1.215
Sn 22222 -0.027 -2.285
Ce 22223 -3.743 -1.07
Sn 22223 1.828 -1.222
Sn 22224 3.059 -1.298
Sn 22225 -2.036 6.131
In 22232 2.374 0.572
In 22233 0.226 2.805
In 22234 2.487 3.7
In 22235 1.991 2.995
In 22236 2.376 1.529
In 22237 3.721 2.377
In 22238 0.634 3.172
Bi1 22294 -10.555 4.396
Bi2 22294 -2.707 -10.031
Bi1 22295 -9.688 2.017
Bi2 22295 -3.127 -5.146
Bi1 22296 -11.094 -3.687
Ce 22296 -0.42 -4.181
Bi2 22296 -4.818 -7.327
Bi1 22297 -0.234 -0.019
Ce 22297 0.734 -3.647
Bi2 22297 0.976 -4.024
Bi1 22298 -15.319 -0.243
Ce 22298 0.213 -3.74
Sn 22298 -0.578 -6.229
Bi2 22298 -7.615 -9.178
Bi1 22299 -4.236 -3.343
Ce 22299 2.737 -1.435
Sn 22299 -2.763 0.343
Bi2 22299 -5.601 -4.872
Bi1 22300 27.603 2.473
Ce 22300 0.306 -3.286
Sn 22300 -1.315 -3.939
Bi2 22300 9.035 -2.144
Ce 22301 0.637 -4.792
Sn 22301 -3.141 0.019
Ce 22302 5.155 -7.344
Sn 22302 -3.903 -5.08
Sn 22303 0.585 -4.774
Sn 22304 9.899 -5.082
Bi1 22437 -2.255 -3.07
Bi2 22437 1.131 -7.696
Bi1 22438 -3.995 -5.519
Bi2 22438 0.056 -4.55
Bi1 22439 -8.898 -8.304
Ce 22439 1.181 0.088
Bi2 22439 -4.663 -5.702
Bi1 22440 9.436 4.864
Ce 22440 1.142 -0.274
Bi2 22440 5.755 0.373
Bi1 22441 -9.44 -4.707
Ce 22441 0.211 1.022
Sn 22441 1.427 -4.295
Bi2 22441 -4.106 -5.663
Bi1 22442 -3.656 -2.299
Ce 22442 2.124 1.747
Sn 22442 -0.723 4.31
Bi2 22442 -2.369 0.102
Bi1 22443 21.446 4.868
Ce 22443 0.129 1.068
Sn 22443 -0.298 -0.219
Bi2 22443 10.007 1.947
Ce 22444 0.848 -0.233
Sn 22444 0.075 2.211
Ce 22445 3.417 -1.992
Sn 22445 -3.224 -1.61
Sn 22446 0.276 -0.505
Sn 22447 8.277 0.576
In 22454 1.898 3.571
In 22455 0.804 5.118
In 22456 0.013 3.569
In 22457 0.586 5.482
In 22458 0.033 3.652
In 22459 1.426 3.152
In 22460 4.267 2.006
Bi1 22767 -4.972 -1.071
Bi2 22767 -0.739 -7.613
Bi1 22768 -0.866 -3.297
Bi2 22768 -0.576 -1.379
Bi1 22769 -9.254 -9.335
Ce 22769 -0.82 -0.056
Bi2 22769 -4.427 -7.544
Bi1 22770 0.903 1.902
Ce 22770 -0.281 -0.365
Bi2 22770 1.69 -1.009
Bi1 22771 -5.221 -3.869
Ce 22771 1.463 -0.824
Sn 22771 3.087 -0.907
Bi2 22771 -3.498 -5.382
Bi1 22772 -4.983 -3.911
Ce 22772 1.494 1.407
Sn 22772 -0.565 5.367
Bi2 22772 -7.835 -1.131
Bi1 22773 31.833 -2.516
Ce 22773 -0.089 -0.556
Sn 22773 1.154 -1.458
Bi2 22773 18.87 -3.96
Ce 22774 0.321 -1.105
Sn 22774 -0.793 2.568
Ce 22776 5.593 -2.412
Sn 22776 -1.653 -0.904
Sn 22777 1.356 -0.09
Sn 22778 9.784 -0.135
In 22785 3.591 3.963
In 22786 1.68 4.269
In 22787 2.684 2.905
In 22788 3.21 4.58
In 22789 3.917 3.662
In 22790 3.883 2.171
In 22791 9.699 0.876
Sn 22924 2.16 2.365
Sn 22925 2.166 1.907
Sn 22926 1.572 1.924
Sn 22927 1.584 2.388
Sn 22928 1.791 2.611
Sn 22929 1.709 2.757
Sn 22930 1.623 3.27
