In 21704 0.143 5.114
In 21705 2.096 3.98
In 21706 1.396 4.533
In 21707 1.751 4.527
In 21708 1.773 4.569
In 21709 3.005 3.232
In 21710 2.864 4.503
In 21711 2.139 4.213
In 21712 1.756 3.957
In 21713 -2.777 3.527
In 21714 0.353 2.678
Bi1 21914 -8.867 6.178
Bi2 21914 -1.346 -4.094
Bi1 21915 -14.882 -3.135
Bi2 21915 -5.46 -4.947
Bi1 21916 -2.777 -4.902
Ce 21916 -1.92 1.213
Bi2 21916 1.374 -3.559
Bi1 21917 2.877 -2.435
Ce 21917 -1.798 1.714
Bi2 21917 4.056 0.16
Bi1 21918 -4.419 -10.015
Ce 21918 1.772 -1.141
Sn 21918 2.005 2.555
Bi2 21918 0.385 -4.785
Bi1 21919 -10.009 1.377
Ce 21919 1.617 1.749
Sn 21919 -1.033 3.403
Bi2 21919 -1.711 -3.835
Bi1 21920 -0.642 10.04
Ce 21920 1.516 2.105
Sn 21920 1.859 -0.159
Bi2 21920 4.147 -0.338
Ce 21921 0.829 1.27
Sn 21921 1.951 1.288
Ce 21922 -2.173 -1.065
Sn 21922 0.404 -1.447
Sn 21923 -2.112 0.281
Sn 21924 -2.573 1.12
In 21931 2.222 5.029
In 21932 1.307 5.819
In 21933 2.579 4.485
In 21934 1.691 5.246
In 21935 2.477 4.73
In 21936 2.541 4.209
In 21937 -0.117 2.25
Bi1 22215 -4.248 2.613
Bi2 22215 -3.383 -4.435
Bi1 22216 -10.573 1.61
Bi2 22216 -6.49 -1.273
Bi1 22217 1.197 -4.022
Ce 22217 -0.74 1.881
Bi2 22217 2.659 -0.813
Bi1 22218 -1.867 -5.609
Ce 22218 -2.323 1.303
Bi2 22218 -0.902 0.831
Bi1 22219 -8.211 -6.063
Ce 22219 0.811 1.323
Sn 22219 -0.778 1.529
Bi2 22219 -1.521 -6.176
Bi1 22220 0.065 0.621
Ce 22220 0.448 1.045
Sn 22220 0.316 5.242
Bi2 22220 0.76 -4.436
Bi1 22221 3.88 6.079
Ce 22221 2.079 0.328
Sn 22221 2.165 2.667
Bi2 22221 5.151 2.274
Ce 22222 -0.113 -0.772
Sn 22222 -0.5 -0.752
Ce 22223 -2.543 -1.059
Sn 22223 2.079 -0.038
Sn 22224 1.148 -1.309
Sn 22225 -2.011 0.817
In 22232 2.324 3.943
In 22233 1.065 2.948
In 22234 2.956 3.246
In 22235 3.116 2.832
In 22236 2.967 2.293
In 22237 3.371 2.575
In 22238 1.576 1.502
Bi1 22294 -5.052 16.493
Bi2 22294 -2.383 -4.12
Bi1 22295 -7.327 3.814
Bi2 22295 -4.299 -4.061
Bi1 22296 -17.421 -2.471
Ce 22296 0.142 -0.676
Bi2 22296 -10.137 -11.76
Bi1 22297 2.959 -1.653
Ce 22297 0.144 -1.997
Bi2 22297 2.423 -8.166
Bi1 22298 -19.146 -2.881
Ce 22298 0.278 -2.247
Sn 22298 -0.511 -3.034
Bi2 22298 -10.597 -12.187
Bi1 22299 -2.387 -1.528
Ce 22299 3.561 -0.409
Sn 22299 1.157 2.463
Bi2 22299 -7.023 -10.668
Bi1 22300 7.132 -0.204
Ce 22300 1.152 -3.603
Sn 22300 -3.887 -3.721
Bi2 22300 -1.502 -7.258
Ce 22301 0.613 -4.345
Sn 22301 -0.238 -0.311
Ce 22302 1.788 -6.343
Sn 22302 -8.572 -9.987
Sn 22303 4.647 -6.075
Sn 22304 2.895 -7.294
Bi1 22437 -3.64 9.814
Bi2 22437 -1.317 -2.596
Bi1 22438 -1.985 1.288
Bi2 22438 -1.104 -1.589
Bi1 22439 -10.447 -7.046
Ce 22439 0.921 2.834
Bi2 22439 -5.912 -8.222
Bi1 22440 9.936 4.074
Ce 22440 0.86 3.414
Bi2 22440 5.457 -2.413
Bi1 22441 -17.879 -5.004
Ce 22441 0.81 1.141
Sn 22441 1.042 -0.621
Bi2 22441 -9.85 -9.008
Bi1 22442 -0.745 -0.987
Ce 22442 3.901 3.182
Sn 22442 1.302 8.109
Bi2 22442 -4.756 -2.113
Bi1 22443 -0.512 4.409
Ce 22443 -0.058 1.03
Sn 22443 -3.233 0.009
Bi2 22443 -5.902 -3.364
Ce 22444 1.772 0.851
Sn 22444 3.119 2.517
Ce 22445 -0.445 -1.328
Sn 22445 -8.367 -6.597
Sn 22446 2.711 -1.345
Sn 22447 0.608 -1.987
In 22454 2.126 6.559
In 22455 1.23 7.654
In 22456 -0.684 3.409
In 22457 2.393 6.689
In 22458 -1.399 2.168
In 22459 3.195 3.965
In 22460 1.292 2.024
Bi1 22767 -1.413 11.177
Bi2 22767 -1.49 -2.226
Bi1 22768 -0.469 0.686
Bi2 22768 -2.995 -3.653
Bi1 22769 -15.477 -6.246
Ce 22769 -0.366 2.926
Bi2 22769 -9.844 -8.012
Bi1 22770 2.642 1.208
Ce 22770 -0.579 2.863
Bi2 22770 5.23 -5.133
Bi1 22771 -12.603 -4.355
Ce 22771 1.549 1.755
Sn 22771 1.833 0.791
Bi2 22771 -9.272 -7.55
Bi1 22772 -2.113 0.555
Ce 22772 2.344 3.134
Sn 22772 1.702 7.975
Bi2 22772 -9.17 -6.344
Bi1 22773 12.695 -1.722
Ce 22773 0.423 0.003
Sn 22773 -1.995 -0.708
Bi2 22773 2.824 -8.53
Ce 22774 1.139 0.204
Sn 22774 1.432 3.748
Ce 22776 2.172 -1.607
Sn 22776 -7.853 -5.791
Sn 22777 4.964 -1.029
Sn 22778 2.308 -2.993
In 22785 4.077 7.715
In 22786 3.348 6.68
In 22787 1.703 3.995
In 22788 5.585 5.861
In 22789 2.756 2.759
In 22790 5.24 3.18
In 22791 5.29 1.982
Sn 22924 1.994 2.49
Sn 22925 2.462 2.029
Sn 22926 1.78 2.219
Sn 22927 1.603 2.605
Sn 22928 2.224 2.697
Sn 22929 1.731 2.793
Sn 22930 1.39 3.426
