Sn 21328 2.098 2.36
Ce 21328 -0.679 0.134
Bi1 21328 -5.114 -3.247
Bi2 21328 -2.412 -5.599
Bi1 21679 -8.323 -7.652
Bi2 21679 -3.526 -8.185
Bi1 21680 -8.583 2.518
Bi2 21680 -4.349 1.235
Bi1 21681 0.646 -5.793
Ce 21681 -3.083 -1.945
Bi2 21681 1.863 -3.084
Bi1 21682 -4.117 -6.619
Ce 21682 -2.68 1.395
Bi2 21682 -0.269 -2.711
Bi1 21683 -7.463 -4.272
Ce 21683 -0.54 1.467
Sn 21683 -1.859 -2.35
Bi2 21683 -0.704 -3.421
Bi1 21684 -3.376 1.549
Ce 21684 -1.052 -0.801
Sn 21684 1.051 3.817
Bi2 21684 -0.047 -0.805
Bi1 21685 -10.777 15.804
Ce 21685 -1.496 -0.662
Sn 21685 -2.567 2.565
Bi2 21685 -1.34 7.054
Ce 21686 -0.148 -0.531
Sn 21686 -0.196 -2.914
Ce 21687 -4.024 -1.36
Sn 21687 0.099 -0.825
Sn 21688 2.401 -0.733
Sn 21689 -5.155 6.487
In 21701 -1.071 1.593
In 21702 0.01 1.548
In 21703 -0.481 4.299
In 21704 -0.13 4.23
In 21705 0.082 3.687
In 21706 -0.229 4.009
In 21707 0.226 3.525
In 21708 0.083 3.728
In 21709 1.558 2.254
In 21710 1.86 3.485
In 21711 2.569 3.658
In 21712 1.887 3.42
In 21713 -4.769 5.434
In 21714 -1.996 3.813
Bi1 21914 -10.46 0.226
Bi2 21914 -1.457 -5.344
Bi1 21915 -11.415 -2.437
Bi2 21915 -1.989 -5.582
Bi1 21916 -5.445 -8.427
Ce 21916 -3.553 -1.04
Bi2 21916 0.442 -6.721
Bi1 21917 -1.24 -4.077
Ce 21917 -2.188 0.339
Bi2 21917 3.735 0.031
Bi1 21918 -2.386 -8.711
Ce 21918 0.723 -0.864
Sn 21918 -1.253 -4.876
Bi2 21918 3.646 -4.412
Bi1 21919 -3.056 2.719
Ce 21919 0.276 1.574
Sn 21919 -0.947 3.708
Bi2 21919 2.526 -3.861
Bi1 21920 -3.428 17.209
Ce 21920 0.134 1.485
Sn 21920 2.186 0.224
Bi2 21920 3.818 5.757
Ce 21921 0.014 0.31
Sn 21921 0.811 0.963
Ce 21922 -3.769 -0.797
Sn 21922 0.167 -3.564
Sn 21923 0.28 -0.065
Sn 21924 -4.287 4.888
In 21931 -0.673 2.106
In 21932 0.614 5.482
In 21933 0.446 3.74
In 21934 0.272 4.499
In 21935 1.184 3.728
In 21936 3.31 3.244
In 21937 -2.675 3.465
Bi1 22215 -7.944 -6.134
Bi2 22215 -4.457 -6.134
Bi1 22216 -6.705 1.227
Bi2 22216 -1.376 0.087
Bi1 22217 -0.611 -6.616
Ce 22217 -3.475 -0.814
Bi2 22217 1.698 -3.421
Bi1 22218 -3.505 -8.901
Ce 22218 -2.198 0.885
Bi2 22218 1.578 0.153
Bi1 22219 -4.079 -4.459
Ce 22219 -0.727 0.677
Sn 22219 -0.613 -4.302
Bi2 22219 -0.465 -4.606
Bi1 22220 4.199 -0.859
Ce 22220 -0.512 0.013
Sn 22220 0.285 2.529
Bi2 22220 3.673 -1.298
Bi1 22221 0.24 13.086
Ce 22221 0.611 -0.524
Sn 22221 -0.643 4.79
Bi2 22221 6.583 4.859
Ce 22222 -1.455 -1.307
Sn 22222 -0.019 -2.292
Ce 22223 -4.282 -1.46
Sn 22223 1.801 -0.993
Sn 22224 3.006 -1.093
Sn 22225 -2.306 5.94
In 22232 1.361 0.313
In 22233 0.584 2.857
In 22234 1.807 3.112
In 22235 1.541 2.705
In 22236 2.374 1.797
In 22237 3.715 2.505
In 22238 -0.47 2.794
Bi1 22294 -9.822 5.15
Bi2 22294 -1.801 -10.142
Bi1 22295 -9.878 1.666
Bi2 22295 -1.511 -6.384
Bi1 22296 -11.667 -3.955
Ce 22296 -0.933 -4.974
Bi2 22296 -4.162 -7.744
Bi1 22297 -0.781 0.49
Ce 22297 -0.352 -4.546
Bi2 22297 1.811 -4.975
Bi1 22298 -14.143 -0.032
Ce 22298 0.224 -4.235
Sn 22298 0.134 -6.522
Bi2 22298 -7.009 -6.622
Bi1 22299 -4.784 -3.535
Ce 22299 2.372 -1.318
Sn 22299 -1.868 0.037
Bi2 22299 -2.995 -6.36
Bi1 22300 28.086 2.607
Ce 22300 0.865 -3.068
Sn 22300 -0.93 -3.472
Bi2 22300 13.74 -1.978
Ce 22301 0.778 -4.92
Sn 22301 -2.783 0.126
Ce 22302 4.797 -7.208
Sn 22302 -3.297 -4.701
Sn 22303 0.976 -5.164
Sn 22304 10.156 -4.499
Bi1 22437 -2.468 -3.333
Bi2 22437 2.869 -7.736
Bi1 22438 -4.433 -5.478
Bi2 22438 0.619 -5.293
Bi1 22439 -8.981 -7.863
Ce 22439 0.988 -0.482
Bi2 22439 -4.732 -4.671
Bi1 22440 9.871 4.725
Ce 22440 1.356 0.194
Bi2 22440 5.357 3.72
Bi1 22441 -8.843 -5.13
Ce 22441 0.278 0.429
Sn 22441 1.878 -4.179
Bi2 22441 -4.793 -4.441
Bi1 22442 -2.572 -2.374
Ce 22442 1.902 1.884
Sn 22442 -0.865 4.434
Bi2 22442 -3.876 -1.526
Bi1 22443 21.098 5.627
Ce 22443 0.519 0.977
Sn 22443 -0.04 -0.243
Bi2 22443 8.121 0.468
Ce 22444 0.346 -0.547
Sn 22444 -0.088 2.462
Ce 22445 3.084 -2.022
Sn 22445 -2.613 -1.59
Sn 22446 0.2 -0.733
Sn 22447 8.367 0.804
In 22454 2.003 3.982
In 22455 0.779 5.104
In 22456 -0.143 2.81
In 22457 0.151 4.624
In 22458 0.36 3.803
In 22459 1.468 3.028
In 22460 4.43 2.81
Bi1 22767 -4.732 -1.568
Bi2 22767 0.019 -7.626
Bi1 22768 -0.353 -2.668
Bi2 22768 -1.243 -0.275
Bi1 22769 -7.631 -10.112
Ce 22769 -1.386 -0.892
Bi2 22769 -1.879 -6.383
Bi1 22770 0.239 2.676
Ce 22770 -0.792 -1.033
Bi2 22770 1.641 -1.257
Bi1 22771 -5.59 -3.9
Ce 22771 1.941 0.124
Sn 22771 2.251 -1.505
Bi2 22771 -3.806 -4.892
Bi1 22772 -5.55 -4.384
Ce 22772 2.244 2.228
Sn 22772 -0.602 5.369
Bi2 22772 -7.449 -2.426
Bi1 22773 31.976 -2.522
Ce 22773 0.308 0.418
Sn 22773 0.995 -1.254
Bi2 22773 20.145 -3.429
Ce 22774 0.679 -0.766
Sn 22774 -0.746 2.496
Ce 22776 5.706 -3.039
Sn 22776 -1.852 -1.159
Sn 22777 1.262 0.03
Sn 22778 10.049 0.073
In 22785 3.625 4.218
In 22786 2.069 4.411
In 22787 2.803 3.468
In 22788 3.447 4.489
In 22789 3.957 3.499
In 22790 3.728 2.496
In 22791 9.766 1.14
Sn 22924 1.934 2.494
Sn 22925 2.199 1.81
Sn 22926 1.666 1.867
Sn 22927 1.385 2.437
Sn 22928 2.23 2.572
Sn 22929 1.734 2.684
Sn 22930 1.915 3.115
