Bi1 22438 -3.847 2.576
Bi2 22438 1.234 0.026
Bi1 22439 -8.228 -5.881
Ce 22439 1.213 1.762
Bi2 22439 -3.213 -4.385
Bi1 22440 9.297 5.63
Ce 22440 2.251 1.148
Bi2 22440 6.663 0.993
Bi1 22441 -9.429 -4.908
Ce 22441 0.95 0.586
Sn 22441 2.247 -0.826
Bi2 22441 -2.694 -6.598
Bi1 22442 -7.884 -3.039
Ce 22442 2.938 2.99
Sn 22442 1.707 6.487
Bi2 22442 -3.099 -4.69
Bi1 22443 9.393 8.731
Ce 22443 1.705 1.402
Sn 22443 1.568 3.046
Bi2 22443 4.579 3.328
Ce 22444 1.588 0.168
Sn 22444 2.724 3.551
Ce 22445 3.478 -0.843
Sn 22445 -0.553 -1.185
Sn 22446 0.497 -1.038
Sn 22447 7.315 1.581
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
Bi1 22767 -6.747 6.629
Bi2 22767 0.94 -4.143
Bi1 22768 -0.072 5.451
Bi2 22768 2.676 2.198
Bi1 22769 -8.604 -6.581
Ce 22769 0.113 1.39
Bi2 22769 -1.555 -5.314
Bi1 22770 2.076 4.142
Ce 22770 1.984 1.171
Bi2 22770 7.39 -0.808
Bi1 22771 -6.261 -2.555
Ce 22771 2.644 0.954
Sn 22771 3.021 2.56
Bi2 22771 -1.985 -4.983
Bi1 22772 -12.47 -6.374
Ce 22772 2.838 1.648
Sn 22772 3.087 6.354
Bi2 22772 -8.262 -4.679
Bi1 22773 18.983 1.759
Ce 22773 2.26 0.688
Sn 22773 3.815 2.224
Bi2 22773 14.83 -2.049
Ce 22774 0.961 -1.178
Sn 22774 2.057 2.907
Ce 22776 4.077 -1.556
Sn 22776 1.686 -0.919
Sn 22777 1.767 -1.045
Sn 22778 9.255 0.701
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
Sn 22924 4.01 4.745
Sn 22925 4.093 4.691
Sn 22926 3.69 4.677
Sn 22927 3.986 4.968
Sn 22928 4.437 5.047
Sn 22929 3.672 5.932
Sn 22930 4.272 5.985
