Sn 21921 0.935 3.405
Ce 21922 -1.335 -0.606
Sn 21922 2.696 -3.198
Sn 21923 1.478 0.058
Sn 21924 -0.433 4.892
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
Bi1 22215 -7.905 2.576
Bi2 22215 -0.492 -3.576
Bi1 22216 -5.052 4.699
Bi2 22216 1.6 0.347
Bi1 22217 -0.593 -1.164
Ce 22217 -1.499 2.397
Bi2 22217 3.413 -1.477
Bi1 22218 -2.686 -4.389
Ce 22218 -1.504 2.387
Bi2 22218 4.093 -0.693
Bi1 22219 -2.997 -5.789
Ce 22219 0.232 1.093
Sn 22219 1.74 -0.791
Bi2 22219 -0.105 -8.391
Bi1 22220 -1.107 1.801
Ce 22220 1.132 1.836
Sn 22220 2.825 5.388
Bi2 22220 2.445 -5.213
Bi1 22221 -2.511 11.677
Ce 22221 2.43 0.178
Sn 22221 2.745 7.218
Bi2 22221 1.131 2.234
Ce 22222 0.023 -0.317
Sn 22222 2.078 -0.153
Ce 22223 -1.502 -0.925
Sn 22223 4.501 -1.943
Sn 22224 4.243 0.665
Sn 22225 1.288 5.539
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
Bi1 22294 -15.398 7.828
Bi2 22294 -6.247 -8.566
Bi1 22295 -8.118 10.579
Bi2 22295 -1.131 -0.499
Bi1 22296 -13.304 1.793
Ce 22296 -0.833 -1.545
Bi2 22296 -3.714 -5.387
Bi1 22297 -3.545 6.669
Ce 22297 -0.323 -1.976
Bi2 22297 0.867 -0.019
Bi1 22298 -14.422 -3.064
Ce 22298 0.32 -2.622
Sn 22298 -1.245 -4.888
Bi2 22298 -7.22 -12.065
Bi1 22299 -8.646 -3.221
Ce 22299 2.265 -0.522
Sn 22299 0.899 2.707
Bi2 22299 -5.096 -10.281
Bi1 22300 14.678 2.463
Ce 22300 0.601 -3.544
Sn 22300 -0.752 -0.515
Bi2 22300 5.136 -4.771
Ce 22301 -0.131 -4.429
Sn 22301 -1.182 2.264
Ce 22302 3.874 -5.561
Sn 22302 -1.746 -5.403
Sn 22303 2.291 -4.523
Sn 22304 8.546 -5.753
Bi1 22437 -9.957 -1.125
Bi2 22437 -3.344 -5.375
Bi1 22438 -4.19 5.522
Bi2 22438 1.806 0.593
Bi1 22439 -8.6 -3.493
Ce 22439 1.022 2.09
Bi2 22439 -3.416 -4.372
Bi1 22440 8.647 6.035
Ce 22440 1.922 1.342
Bi2 22440 7.191 1.188
Bi1 22441 -10.235 -6.474
Ce 22441 1.069 1.267
Sn 22441 2.167 -1.681
Bi2 22441 -2.143 -8.37
Bi1 22442 -3.737 -3.25
Ce 22442 2.885 2.468
Sn 22442 2.073 6.931
Bi2 22442 -1.252 -2.371
Bi1 22443 12.823 5.921
Ce 22443 1.786 1.062
Sn 22443 2.201 3.684
Bi2 22443 6.307 -0.344
Ce 22444 1.609 -0.15
Sn 22444 2.9 5.011
Ce 22445 3.469 -1.264
Sn 22445 -1.687 -1.487
Sn 22446 1.623 -1.135
Sn 22447 7.547 0.418
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
Bi1 22767 -10.185 1.47
Bi2 22767 -1.917 -5.901
Bi1 22768 0.382 4.831
Bi2 22768 3.854 1.388
Bi1 22769 -9.5 -0.378
Ce 22769 -0.255 1.621
Bi2 22769 -1.195 -3.473
Bi1 22770 1.035 7.722
Ce 22770 1.526 1.439
Bi2 22770 6.796 0.216
Bi1 22771 -7.593 -5.998
Ce 22771 1.745 0.783
Sn 22771 3.161 -0.462
Bi2 22771 -4.55 -6.107
Bi1 22772 -7.841 -4.663
Ce 22772 3.115 2.225
Sn 22772 4.372 7.167
Bi2 22772 -7.618 -4.064
Bi1 22773 22.371 -1.805
Ce 22773 1.215 0.039
Sn 22773 2.787 2.1
Bi2 22773 16.679 -4.484
Ce 22774 1.165 -0.753
Sn 22774 2.474 4.759
Ce 22776 4.322 -1.994
Sn 22776 0.495 -0.85
Sn 22777 3.502 -1.107
Sn 22778 10.064 -1.586
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
Sn 22924 4.023 5.833
Sn 22925 3.933 5.722
Sn 22926 3.563 5.589
Sn 22927 3.689 6.132
Sn 22928 3.909 6.311
Sn 22929 3.879 6.68
Sn 22930 4.063 7.42
