Bi1 22294 -15.48 12.715
Bi2 22294 -7.14 -2.463
Bi1 22295 -9.16 11.29
Bi2 22295 -3.067 3.242
Bi1 22296 -11.8 6.384
Ce 22296 -1.379 0.28
Bi2 22296 -2.893 0.244
Bi1 22297 -1.264 8.788
Ce 22297 -0.739 -2.115
Bi2 22297 2.02 2.34
Bi1 22298 -7.956 -0.4
Ce 22298 0.444 -1.168
Sn 22298 -2.646 -1.325
Bi2 22298 -3.868 -8.078
Bi1 22299 -3.748 -6.777
Ce 22299 2.006 -1.059
Sn 22299 -0.314 -0.1
Bi2 22299 -2.414 -9.054
Bi1 22300 17.085 -0.861
Ce 22300 1.122 -3.29
Sn 22300 -1.866 -1.736
Bi2 22300 4.924 -2.768
Ce 22301 1.25 -4.535
Sn 22301 -1.345 0.36
Ce 22302 4.183 -5.605
Sn 22302 -0.706 -6.361
Sn 22303 3.122 -5.727
Sn 22304 7.253 -7.155
Bi1 22437 -9.532 3.642
Bi2 22437 -2.875 0.087
Bi1 22438 -6.383 6.207
Bi2 22438 -0.736 6.09
Bi1 22439 -8.2 1.704
Ce 22439 0.216 3.037
Bi2 22439 -5.189 4.399
Bi1 22440 10.664 8.793
Ce 22440 0.825 1.665
Bi2 22440 8.167 5.735
Bi1 22441 -3.938 -4.963
Ce 22441 0.927 2.32
Sn 22441 1.217 2.041
Bi2 22441 1.637 -4.395
Bi1 22442 -1.978 -7.097
Ce 22442 3.973 2.261
Sn 22442 1.763 3.798
Bi2 22442 -0.646 -4.728
Bi1 22443 14.02 3.698
Ce 22443 2.125 1.056
Sn 22443 1.671 2.873
Bi2 22443 6.003 1.96
Ce 22444 2.302 -0.543
Sn 22444 2.054 3.204
Ce 22445 3.123 -1.721
Sn 22445 -0.175 -1.909
Sn 22446 3.454 -1.679
Sn 22447 6.563 -0.905
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
Bi1 22767 -10.096 5.559
Bi2 22767 -1.271 0.101
Bi1 22768 -0.97 7.268
Bi2 22768 1.295 4.601
Bi1 22769 -8.003 3.573
Ce 22769 -0.359 2.803
Bi2 22769 -2.049 2.548
Bi1 22770 2.684 11.746
Ce 22770 1.039 1.841
Bi2 22770 7.425 4.687
Bi1 22771 -0.816 -2.564
Ce 22771 2.214 2.21
Sn 22771 2.297 3
Bi2 22771 0.343 -2.853
Bi1 22772 -3.396 -7.721
Ce 22772 3.01 1.693
Sn 22772 3.591 4.29
Bi2 22772 -5.066 -2.9
Bi1 22773 24.651 -4.17
Ce 22773 2.638 -0.14
Sn 22773 1.451 1.084
Bi2 22773 16.885 -5.2
Ce 22774 2.395 -1.704
Sn 22774 1.89 2.924
Ce 22776 5.077 -2.243
Sn 22776 1.401 -1.175
Sn 22777 5.027 -1.701
Sn 22778 8.491 -2.196
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
Sn 22924 3.24 5.123
Sn 22925 3.333 4.947
Sn 22926 2.888 4.695
Sn 22927 3.008 5.198
Sn 22928 3.478 5.382
Sn 22929 3.067 5.753
Sn 22930 3.597 6.268
