Ce 21314 -0.231 3.011
Sn 21315 1.201 -1.545
Ce 21315 -1.164 3.41
Bi1 21315 1.291 5.529
Bi2 21315 1.403 -0.8
Sn 21316 2.704 -0.001
Ce 21316 2.172 2.904
Bi1 21316 -0.774 3.3
Bi2 21316 0.842 2.846
Sn 21317 8.611 1.725
Ce 21317 3.498 1.396
Bi1 21317 -5.578 3.524
Bi2 21317 -5.089 -1.379
Ce 21318 1.619 0.41
Bi1 21318 -4.865 0.753
Bi2 21318 -3.146 2.54
Ce 21319 2.72 -0.585
Bi1 21319 -2.737 -5.449
Bi2 21319 -1.284 -5.163
Bi1 21320 -0.4 -4.578
Bi2 21320 3.661 -2.552
Bi1 21321 -0.728 -5.234
Bi2 21321 -0.338 -3.791
Sn 21323 6.468 -1.333
Ce 21323 0.958 3.42
Bi1 21323 -2.673 5.446
Bi2 21323 -2.835 1.823
Sn 21324 3.085 1.274
Ce 21324 0.177 2.744
Bi1 21324 -4.372 6.573
Bi2 21324 -5.759 4.575
Sn 21325 5.777 -1.243
Ce 21325 0.293 2.058
Bi1 21325 -1.306 6.409
Bi2 21325 -0.882 1.322
Sn 21326 3.012 -0.003
Ce 21326 0.283 2.691
Bi1 21326 -4.679 5.031
Bi2 21326 -6.381 2.71
Sn 21327 4.758 0.301
Ce 21327 0.403 2.195
Bi1 21327 -3.439 6.806
Bi2 21327 -1.506 3.778
Sn 21328 3.215 -0.983
Ce 21328 0.683 2.334
Bi1 21328 -3.702 1.757
Bi2 21328 -1.015 1.736
Bi1 21679 -2.146 3.002
Bi2 21679 -0.339 -3.017
Bi1 21680 -3.97 1.293
Bi2 21680 -0.668 -1.164
Bi1 21681 -2.623 1.388
Ce 21681 0.144 1.705
Bi2 21681 -0.052 -1.511
Bi1 21682 0.926 4.429
Ce 21682 -0.635 2.842
Bi2 21682 0.712 2.201
Bi1 21683 -7.167 -4.347
Ce 21683 0.942 3.522
Sn 21683 2.53 -0.753
Bi2 21683 -5.798 -3.912
Bi1 21684 -5.613 0.654
Ce 21684 1.283 1.537
Sn 21684 3.805 5.207
Bi2 21684 -2.673 -3.44
Bi1 21685 -1.76 8.52
Ce 21685 0.019 0.727
Sn 21685 -0.263 3.744
Bi2 21685 -0.88 2.92
Ce 21686 0.689 0.275
Sn 21686 0.681 1.033
Ce 21687 -0.303 -1.045
Sn 21687 -0.395 1.31
Sn 21688 1.51 1.616
Sn 21689 -1.069 2.563
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
Bi1 21914 -4.975 10.852
Bi2 21914 -0.839 0.433
Bi1 21915 -5.523 1.208
Bi2 21915 -2.158 -0.535
Bi1 21916 -5.355 2.617
Ce 21916 -0.665 4.124
Bi2 21916 -1.679 -0.66
Bi1 21917 3.34 6.176
Ce 21917 -0.327 3.302
Bi2 21917 3.34 5.324
Bi1 21918 -6.609 -6.924
Ce 21918 0.367 0.983
Sn 21918 1.744 1.839
Bi2 21918 -2.92 -2.48
Bi1 21919 -6.079 -0.67
Ce 21919 1.547 2.557
Sn 21919 1.822 4.823
Bi2 21919 -1.006 -3.94
Bi1 21920 -0.966 8.004
Ce 21920 0.38 2.466
Sn 21920 2.923 2.706
Bi2 21920 2.458 2.155
Ce 21921 0.396 1.054
Sn 21921 1.08 3.161
Ce 21922 -0.705 -0.832
Sn 21922 0.235 -1.528
Sn 21923 -0.101 -0.628
Sn 21924 -0.077 2.168
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
Bi1 22215 -2.417 5.274
Bi2 22215 -2.557 -2.059
Bi1 22216 -1.636 0.647
Bi2 22216 0.115 -1.997
Bi1 22217 -3.529 0.885
Ce 22217 -0.6 2.523
Bi2 22217 -0.485 0.604
Bi1 22218 1.476 2.046
Ce 22218 -0.749 2.274
Bi2 22218 1.498 2.904
Bi1 22219 -4.64 -2.287
Ce 22219 0.132 1.921
Sn 22219 3.395 -2.043
Bi2 22219 -4.187 -6.352
Bi1 22220 -0.136 -1.04
Ce 22220 1.444 2.485
Sn 22220 3.413 3.836
Bi2 22220 0.471 -5.357
Bi1 22221 0.927 6.916
Ce 22221 1.497 1.055
Sn 22221 0.934 4.309
Bi2 22221 3.729 0.164
Ce 22222 -0.836 -0.291
Sn 22222 0.485 1.828
Ce 22223 -1.089 -1.014
Sn 22223 1.856 0.829
Sn 22224 2.79 -0.489
Sn 22225 1.296 2.705
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
Bi1 22294 -16.511 11.396
Bi2 22294 -7.64 -1.584
Bi1 22295 -9.919 10.89
Bi2 22295 -5.586 2.239
Bi1 22296 -12.829 5.207
Ce 22296 -1.252 0.338
Bi2 22296 -4.027 -0.044
Bi1 22297 -2.062 7.828
Ce 22297 -0.875 -1.687
Bi2 22297 1.097 2.343
Bi1 22298 -8.679 -0.53
Ce 22298 0.75 -0.431
Sn 22298 -2.97 -0.883
Bi2 22298 -4.827 -8.428
Bi1 22299 -6.283 -7.249
Ce 22299 2.575 -0.469
Sn 22299 -0.317 0.58
Bi2 22299 -2.713 -9.27
Bi1 22300 15.751 -0.551
Ce 22300 0.893 -3.31
Sn 22300 -1.461 -1.42
Bi2 22300 5.279 -5.107
Ce 22301 1.088 -4.332
Sn 22301 -2.213 0.512
Ce 22302 4.072 -5.498
Sn 22302 -1.331 -5.869
Sn 22303 2.839 -5.035
Sn 22304 6.577 -6.881
Bi1 22437 -10.447 3.312
Bi2 22437 -5.933 0.029
Bi1 22438 -6.369 6.099
Bi2 22438 -1.163 5.052
Bi1 22439 -8.754 1.393
Ce 22439 0.826 3.408
Bi2 22439 -5.534 2.405
Bi1 22440 10.717 8.248
Ce 22440 1.345 2.146
Bi2 22440 6.114 5.895
Bi1 22441 -4 -4.48
Ce 22441 1.083 2.483
Sn 22441 0.619 2.227
Bi2 22441 1.615 -5.601
Bi1 22442 -3.029 -6.853
Ce 22442 3.334 2.528
Sn 22442 0.959 3.687
Bi2 22442 -0.252 -5.106
Bi1 22443 13.62 2.892
Ce 22443 2.795 0.603
Sn 22443 0.602 2.725
Bi2 22443 5.184 0.396
Ce 22444 2.128 -0.585
Sn 22444 2.105 2.708
Ce 22445 2.989 -1.392
Sn 22445 -0.491 -1.752
Sn 22446 2.921 -1.81
Sn 22447 5.911 -0.905
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
Bi1 22767 -7.987 5.142
Bi2 22767 0.092 -1.477
Bi1 22768 0.948 7.259
Bi2 22768 2.971 4.089
Bi1 22769 -6.345 3.374
Ce 22769 0.444 2.902
Bi2 22769 1.554 1.289
Bi1 22770 5.557 10.224
Ce 22770 1.845 1.623
Bi2 22770 6.836 3.248
Bi1 22771 1.295 -2.772
Ce 22771 3.34 2.396
Sn 22771 4.2 3.172
Bi2 22771 1.116 -4.623
Bi1 22772 -0.23 -7.406
Ce 22772 3.387 2.171
Sn 22772 5.149 4.326
Bi2 22772 -2.058 -4.121
Bi1 22773 27.112 -3.852
Ce 22773 3.127 0.191
Sn 22773 3.292 0.78
Bi2 22773 17.931 -3.503
Ce 22774 2.97 -0.995
Sn 22774 3.587 3.052
Ce 22776 4.66 -2.136
Sn 22776 3.061 -1.112
Sn 22777 7.078 -1.426
Sn 22778 10.479 -2.728
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
Sn 22924 5.174 4.858
Sn 22925 5.505 4.73
Sn 22926 4.742 4.59
Sn 22927 4.824 5.188
Sn 22928 4.957 5.352
Sn 22929 5.014 5.606
Sn 22930 5.773 6.61
