Bi1 22220 0.608 3.63
Ce 22220 0.68 1.405
Sn 22220 3.507 4.28
Bi2 22220 1.017 -1.169
Bi1 22221 -1.78 13.016
Ce 22221 3.088 0.38
Sn 22221 3.45 6.003
Bi2 22221 5.356 4.318
Ce 22222 -0.272 -0.259
Sn 22222 -0.784 -1.176
Ce 22223 -1.044 -1.066
Sn 22223 3.913 -1.544
Sn 22224 3.943 2.03
Sn 22225 -1.062 6.854
In 22232 4.914 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -8.069
In 22235 3.434 -8.483
In 22236 3.959 -8.953
In 22237 5.533 -8.24
In 22238 2.836 -7.748
Bi1 22294 -15.679 13.25
Bi2 22294 -4.92 -5.127
Bi1 22295 -7.408 9.916
Bi2 22295 -0.577 -1.138
Bi1 22296 -12.931 0.183
Ce 22296 -0.536 -0.867
Bi2 22296 -3.373 -6.085
Bi1 22297 -0.9 4.139
Ce 22297 0.723 -2.332
Bi2 22297 2.288 -1.714
Bi1 22298 -11.652 0.464
Ce 22298 1.108 -2.804
Sn 22298 -0.915 -2.009
Bi2 22298 -4.062 -9.509
Bi1 22299 -10.574 -5.08
Ce 22299 2.27 -0.97
Sn 22299 1.087 2.35
Bi2 22299 -5.359 -9.734
Bi1 22300 10.208 5.061
Ce 22300 0.701 -3.361
Sn 22300 -0.424 -0.709
Bi2 22300 5.286 -1.544
Ce 22301 0.316 -4.934
Sn 22301 -1.296 1.057
Ce 22302 5.174 -5.194
Sn 22302 -1.064 -4.482
Sn 22303 2.794 -3.397
Sn 22304 9.735 -4.448
Bi1 22437 -8.71 4.578
Bi2 22437 -1.594 -3.888
Bi1 22438 -3.732 3.646
Bi2 22438 0.684 1.712
Bi1 22439 -7.818 -5.793
Ce 22439 1.648 1.419
Bi2 22439 -4.104 -4.404
Bi1 22440 9.051 6.039
Ce 22440 2.047 0.345
Bi2 22440 5.883 0.797
Bi1 22441 -9.812 -5.397
Ce 22441 1.064 -0.045
Sn 22441 2.743 -0.28
Bi2 22441 -2.88 -6.815
Bi1 22442 -8.8 -3.484
Ce 22442 3.391 1.958
Sn 22442 1.729 6.935
Bi2 22442 -2.811 -4.321
Bi1 22443 10.543 8.51
Ce 22443 2.118 1.054
Sn 22443 2.206 3.347
Bi2 22443 7.4 1.784
Ce 22444 2.015 -0.155
Sn 22444 2.938 3.732
Ce 22445 4.846 -1.495
Sn 22445 0.582 -0.857
Sn 22446 1.082 -0.078
Sn 22447 9.195 2.356
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
Bi1 22767 -8.141 6.63
Bi2 22767 0.911 -3.68
Bi1 22768 -0.057 5.769
Bi2 22768 3.482 1.828
Bi1 22769 -9.312 -5.386
Ce 22769 0.373 1.061
Bi2 22769 -1.335 -4.945
Bi1 22770 2.311 5.309
Ce 22770 1.532 0.767
Bi2 22770 4.092 -0.188
Bi1 22771 -5.606 -2.288
Ce 22771 1.947 0.573
Sn 22771 3.336 2.62
Bi2 22771 -1.413 -5.047
Bi1 22772 -11.843 -6.728
Ce 22772 2.65 1.541
Sn 22772 3.512 6.721
Bi2 22772 -6.827 -4.499
Bi1 22773 19.48 0.904
Ce 22773 2.365 0.277
Sn 22773 3.993 2.049
Bi2 22773 16.551 -1.975
Ce 22774 1.666 -1.975
Sn 22774 2.498 3.638
Ce 22776 5.248 -1.822
Sn 22776 1.843 -0.029
Sn 22777 2.73 -0.441
Sn 22778 10.878 0.929
In 22785 4.437 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.635
In 22789 6.319 -10.136
In 22790 6.602 -10.404
In 22791 12.436 -12.265
Sn 22924 4.407 5.211
Sn 22925 4.524 5.249
Sn 22926 4.195 5.034
Sn 22927 4.206 5.401
Sn 22928 4.514 5.685
Sn 22929 4.115 6.344
Sn 22930 4.626 6.793
