Bi1 22215 -6.985 0.924
Bi2 22215 -3.118 -5.103
Bi1 22216 -12.459 0.371
Bi2 22216 -7.944 -1.665
Bi1 22217 0.746 -4.974
Ce 22217 -2.503 0.599
Bi2 22217 1.828 -3.643
Bi1 22218 -1.406 -7.126
Ce 22218 -2.893 0.296
Bi2 22218 -0.127 0.245
Bi1 22219 -8.112 -7.156
Ce 22219 -1.375 0.024
Sn 22219 -1.81 0.432
Bi2 22219 -2.093 -7.566
Bi1 22220 -1.362 -0.604
Ce 22220 0.016 0.33
Sn 22220 -0.396 3.738
Bi2 22220 2.439 -4.948
Bi1 22221 0.468 5.905
Ce 22221 0.67 -1.013
Sn 22221 0.84 1.367
Bi2 22221 2.376 0.848
Ce 22222 -1.08 -0.923
Sn 22222 -1.138 -1.931
Ce 22223 -4.796 -2.719
Sn 22223 0.682 -0.638
Sn 22224 0.169 -1.628
Sn 22225 -3.442 -0.244
In 22232 1.321 2.945
In 22233 -0.287 2.578
In 22234 2.013 2.317
In 22235 2.281 2.337
In 22236 1.901 1.717
In 22237 1.686 1.885
In 22238 -0.241 0.311
Bi1 22294 -6.109 15.164
Bi2 22294 -1.607 -3.766
Bi1 22295 -8.115 4.497
Bi2 22295 -5.798 -3.667
Bi1 22296 -17.316 -3.234
Ce 22296 -0.744 -2.058
Bi2 22296 -8.84 -9.834
Bi1 22297 2.738 -2.367
Ce 22297 -0.855 -2.63
Bi2 22297 1.649 -9.478
Bi1 22298 -21.111 -3.858
Ce 22298 -0.216 -3.675
Sn 22298 -1.416 -4.957
Bi2 22298 -13.021 -10.23
Bi1 22299 -2.622 -3.259
Ce 22299 2.295 -1.66
Sn 22299 0.716 1.515
Bi2 22299 -6.12 -10.735
Bi1 22300 6.664 -0.305
Ce 22300 0.837 -4.271
Sn 22300 -4.694 -4.854
Bi2 22300 -1.896 -7.135
Ce 22301 -0.401 -5.079
Sn 22301 -1.234 -0.753
Ce 22302 -0.362 -7.91
Sn 22302 -9.822 -10.066
Sn 22303 3.255 -6.977
Sn 22304 0.938 -8.881
Bi1 22437 -3.816 6.557
Bi2 22437 -1.056 -4.64
Bi1 22438 -4.306 0.908
Bi2 22438 -1.749 -1.683
Bi1 22439 -10.945 -8.429
Ce 22439 -0.48 1.226
Bi2 22439 -4.939 -7.031
Bi1 22440 8.878 3.347
Ce 22440 -0.502 1.357
Bi2 22440 5.445 -1.41
Bi1 22441 -20.214 -6.11
Ce 22441 0.614 0.765
Sn 22441 -0.309 -2.478
Bi2 22441 -9.862 -8.207
Bi1 22442 -1.276 -2.564
Ce 22442 2.747 1.416
Sn 22442 0.755 6.673
Bi2 22442 -3.214 -1.645
Bi1 22443 -1.383 3.347
Ce 22443 -0.35 -0.094
Sn 22443 -3.784 -0.922
Bi2 22443 -7.666 -1.247
Ce 22444 0.286 -0.72
Sn 22444 2.145 1.741
Ce 22445 -1.068 -2.465
Sn 22445 -9.697 -7.099
Sn 22446 2.541 -1.667
Sn 22447 -0.876 -3.385
In 22454 0.43 5.451
In 22455 0.164 5.645
In 22456 -1.654 2.808
In 22457 2.075 5.629
In 22458 -2.168 1.43
In 22459 2.077 2.589
In 22460 -1.158 0.99
Bi1 22767 -2.368 9.582
Bi2 22767 0.869 -2.937
Bi1 22768 -1.998 0.709
Bi2 22768 -2.503 -3.297
Bi1 22769 -15.718 -8.019
Ce 22769 -1.704 1.67
Bi2 22769 -9.811 -7.058
Bi1 22770 0.735 0.425
Ce 22770 -1.556 1.466
Bi2 22770 3.3 -3.798
Bi1 22771 -14.482 -5.306
Ce 22771 1.316 0.579
Sn 22771 0.732 -0.776
Bi2 22771 -10.319 -9.449
Bi1 22772 -3.484 0.184
Ce 22772 1.304 2.231
Sn 22772 1.117 7.771
Bi2 22772 -10.134 -6.754
Bi1 22773 9.059 -2.85
Ce 22773 -0.252 -1.529
Sn 22773 -3.05 -2.32
Bi2 22773 2.879 -9.78
Ce 22774 -0.831 -1.082
Sn 22774 0.774 2.228
Ce 22776 0.502 -2.524
Sn 22776 -8.966 -6.933
Sn 22777 3.262 -2.115
Sn 22778 0.593 -4.396
In 22785 2.58 6.288
In 22786 1.412 5.279
In 22787 0.006 3.169
In 22788 3.945 5.085
In 22789 1.436 1.001
In 22790 3.492 2.238
In 22791 3.468 0.181
Sn 22924 1.423 1.473
Sn 22925 1.691 1.077
Sn 22926 0.958 1.142
Sn 22927 0.799 1.684
Sn 22928 1.266 1.815
Sn 22929 1.192 1.858
Sn 22930 1.179 2.548
