Bi1 21327 9.254 -8.695
Bi2 21327 0.637 -4.66
Sn 21328 -2.932 -0.36
Ce 21328 -2.575 -2.83
Bi1 21328 10.077 -3.758
Bi2 21328 1.348 -3.342
Bi1 21679 8.959 -5.585
Bi2 21679 -0.281 0.76
Bi1 21680 10.981 -0.196
Bi2 21680 2.119 2.142
Bi1 21681 6.818 0.472
Ce 21681 -0.105 -2.826
Bi2 21681 -0.548 2.807
Bi1 21682 0.336 -4.368
Ce 21682 -0.791 -2.737
Bi2 21682 -1.495 -1.453
Bi1 21683 4.412 3.292
Ce 21683 -2.239 -2.236
Sn 21683 -5.286 -2.118
Bi2 21683 3.225 4.72
Bi1 21684 1.342 -1.812
Ce 21684 -4.106 -1.969
Sn 21684 -3.116 -5.501
Bi2 21684 -0.482 2.692
Bi1 21685 5.432 -8.649
Ce 21685 -3.609 -1.711
Sn 21685 -1.881 -2.909
Bi2 21685 -0.195 -2.167
Ce 21686 -3.606 -0.835
Sn 21686 -3.141 -1.22
Ce 21687 -3.698 -0.327
Sn 21687 -2.142 -2.032
Sn 21688 -2.606 -1.926
Sn 21689 -0.502 -3.284
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
Bi1 21914 8.936 -12.146
Bi2 21914 0.655 -3.599
Bi1 21915 12.09 -0.255
Bi2 21915 0.33 1.328
Bi1 21916 9.405 -0.965
Ce 21916 0.815 -4.778
Bi2 21916 -0.231 1.541
Bi1 21917 -1.786 -5.183
Ce 21917 -1.205 -3.079
Bi2 21917 -2.637 -4.283
Bi1 21918 3.931 6.485
Ce 21918 -1.083 -0.957
Sn 21918 -2.634 -3.932
Bi2 21918 -1.679 2.967
Bi1 21919 1.542 -1.756
Ce 21919 -3.382 -2.159
Sn 21919 -2.372 -4.762
Bi2 21919 -0.037 2.61
Bi1 21920 -2.284 -7.566
Ce 21920 -3.207 -2.873
Sn 21920 -3.46 -2.888
Bi2 21920 -4.838 -3.71
Ce 21921 -2.78 -1.623
Sn 21921 -1.538 -2.627
Ce 21922 -2.654 -0.578
Sn 21922 -2.863 -0.152
Sn 21923 -2.08 -0.286
Sn 21924 -0.136 -3.742
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
Bi1 22215 8.591 -7.216
Bi2 22215 -0.633 -0.579
Bi1 22216 8.761 -0.565
Bi2 22216 -1.118 0.983
Bi1 22217 6.32 -0.283
Ce 22217 0.178 -3.749
Bi2 22217 0.078 1.155
Bi1 22218 -0.89 -1.359
Ce 22218 -0.319 -2.759
Bi2 22218 -2.373 -3.937
Bi1 22219 4.304 1.72
Ce 22219 -1.726 -2.007
Sn 22219 -4.855 -0.808
Bi2 22219 -0.982 4.062
Bi1 22220 1.256 -0.852
Ce 22220 -4.257 -2.703
Sn 22220 -3.303 -5.175
Bi2 22220 2.028 2.727
Bi1 22221 0.555 -9.145
Ce 22221 -4.603 -1.139
Sn 22221 -2.459 -3.654
Bi2 22221 -1.187 -3.166
Ce 22222 -2.804 -1.046
Sn 22222 -3.183 -1.322
Ce 22223 -4.134 -0.175
Sn 22223 -2.51 -1.403
Sn 22224 -1.871 -0.136
Sn 22225 0.835 -3.345
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
Bi1 22294 23.527 -21.437
Bi2 22294 7.256 -3.849
Bi1 22295 21.284 -12.505
Bi2 22295 5.236 -4.904
Bi1 22296 23.405 -6.226
Ce 22296 2.561 -1.187
Bi2 22296 6.007 -3.787
Bi1 22297 17.776 -8.961
Ce 22297 1.596 1.284
Bi2 22297 4.964 -3.153
Bi1 22298 16.126 -2.246
Ce 22298 -0.357 0.279
Sn 22298 2.326 -3.298
Bi2 22298 4.072 5.005
Bi1 22299 13.362 -0.074
Ce 22299 -2.257 0.688
Sn 22299 0.358 -2.989
Bi2 22299 5.293 2.781
Bi1 22300 2.711 -9.302
Ce 22300 -2.18 2.419
Sn 22300 3.242 -1.781
Bi2 22300 0.042 -4.409
Ce 22301 -2.23 3.6
Sn 22301 3.894 -2.636
Ce 22302 -7.871 3.881
Sn 22302 -2.141 2.631
Sn 22303 -5.126 1.89
Sn 22304 -9.314 2.13
Bi1 22437 12.796 -11.154
Bi2 22437 2.672 -5.347
Bi1 22438 13.419 -4.112
Bi2 22438 1.524 -5.201
Bi1 22439 11.987 0.902
Ce 22439 -0.701 -3.057
Bi2 22439 4.858 -2.569
Bi1 22440 -1.359 -6.944
Ce 22440 -1.549 -0.841
Bi2 22440 -4.771 -5.453
Bi1 22441 1.654 4.493
Ce 22441 -2.744 -0.936
Sn 22441 -4.025 -5.245
Bi2 22441 -1.964 4.307
Bi1 22442 -1.56 3.248
Ce 22442 -5.978 -1.601
Sn 22442 -3.256 -5.162
Bi2 22442 -3.07 0.96
Bi1 22443 -12.763 -8.228
Ce 22443 -5.585 -0.627
Sn 22443 -0.97 -3.349
Bi2 22443 -4.13 -4.569
Ce 22444 -5.109 0.823
Sn 22444 -2.865 -3.487
Ce 22445 -7.22 1.347
Sn 22445 -2.763 0.027
Sn 22446 -4.21 0.043
Sn 22447 -8.127 -2.137
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 12.905 -11.104
Bi2 22767 -0.556 -2.011
Bi1 22768 7.789 -5.759
Bi2 22768 -2.841 -4.445
Bi1 22769 12.284 1.013
Ce 22769 0.432 -2.579
Bi2 22769 2.898 0.683
Bi1 22770 2.073 -8.116
Ce 22770 -1.198 -1.195
Bi2 22770 -4.335 -4.127
Bi1 22771 0.101 3.668
Ce 22771 -2.988 -1.309
Sn 22771 -4.19 -4.874
Bi2 22771 -1.91 1.659
Bi1 22772 0.599 4.415
Ce 22772 -5.558 -1.232
Sn 22772 -4.481 -5.105
Bi2 22772 -1.734 2.361
Bi1 22773 -15.762 -3.609
Ce 22773 -4.84 0.492
Sn 22773 -2.036 -0.786
Bi2 22773 -12.077 -1.395
Ce 22774 -5.353 1.058
Sn 22774 -2.503 -3.107
Ce 22776 -7.461 1.438
Sn 22776 -3.509 0.498
Sn 22777 -5.529 -0.001
Sn 22778 -10.263 -0.829
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -3.74 -3.949
Sn 22925 -3.974 -3.872
Sn 22926 -3.909 -3.662
Sn 22927 -3.432 -4.249
Sn 22928 -3.654 -4.155
Sn 22929 -3.85 -4.512
Sn 22930 -4.148 -5.457
