Bi1 22218 -2.683 -4.135
Ce 22218 -1.977 2.446
Bi2 22218 3.432 1.047
Bi1 22219 -2.05 -3.731
Ce 22219 -0.3 0.784
Sn 22219 1.121 -1.385
Bi2 22219 -1.794 -5.803
Bi1 22220 4.781 1.139
Ce 22220 0.926 1.699
Sn 22220 1.825 4.629
Bi2 22220 3.885 -3.475
Bi1 22221 5.236 8.435
Ce 22221 2.341 0.699
Sn 22221 3.206 6.845
Bi2 22221 6.037 2.594
Ce 22222 -0.205 -0.262
Sn 22222 0.08 0.983
Ce 22223 -1.504 -0.687
Sn 22223 4.928 0.912
Sn 22224 3.871 0.327
Sn 22225 1.319 4.674
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
Bi1 22294 -13.877 10.547
Bi2 22294 -3.243 -6.664
Bi1 22295 -6.004 4.308
Bi2 22295 0.611 -2.391
Bi1 22296 -11.935 -4.056
Ce 22296 0.004 -1.669
Bi2 22296 -3.536 -7.333
Bi1 22297 -2.341 7.317
Ce 22297 0.502 -2.083
Bi2 22297 -0.301 0.623
Bi1 22298 -10.624 -0.472
Ce 22298 1.411 -2.064
Sn 22298 -0.68 -3.026
Bi2 22298 -3.978 -8.691
Bi1 22299 1.565 -1.278
Ce 22299 3.049 0.103
Sn 22299 -0.499 1.922
Bi2 22299 -0.928 -6.925
Bi1 22300 26.787 3.921
Ce 22300 2.109 -2.167
Sn 22300 -1.565 -2
Bi2 22300 12.16 -3.653
Ce 22301 2.009 -3.567
Sn 22301 -1.745 2.162
Ce 22302 5.463 -5.422
Sn 22302 -1.533 -5.408
Sn 22303 5.296 -4.078
Sn 22304 13.616 -3.239
Bi1 22437 -7.9 0.617
Bi2 22437 -0.821 -6.632
Bi1 22438 -2.618 -1.607
Bi2 22438 0.439 -3.965
Bi1 22439 -8.137 -8.534
Ce 22439 1.445 1.913
Bi2 22439 -4.596 -6.101
Bi1 22440 8.693 7.797
Ce 22440 1.264 2.124
Bi2 22440 6.419 4.015
Bi1 22441 -5.605 -4.384
Ce 22441 0.888 1.306
Sn 22441 1.187 -0.735
Bi2 22441 -2.369 -7.936
Bi1 22442 5.057 -1.93
Ce 22442 2.567 3.695
Sn 22442 0.499 6.329
Bi2 22442 1.13 -1.372
Bi1 22443 22.912 9.499
Ce 22443 1.657 2.322
Sn 22443 0.361 2.428
Bi2 22443 13.824 3.213
Ce 22444 2.444 0.584
Sn 22444 2.019 4.857
Ce 22445 4.02 -0.309
Sn 22445 -1.27 -0.85
Sn 22446 4.419 0.495
Sn 22447 11.144 3.048
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
Bi1 22767 -9.493 4.602
Bi2 22767 -2.645 -4.899
Bi1 22768 0.862 -0.449
Bi2 22768 1.694 -0.892
Bi1 22769 -8.733 -6.72
Ce 22769 0.558 2.273
Bi2 22769 -3.811 -4.478
Bi1 22770 -0.493 8.791
Ce 22770 0.641 1.671
Bi2 22770 2.277 2.648
Bi1 22771 -3.941 -3.652
Ce 22771 2.582 0.896
Sn 22771 2.835 0.909
Bi2 22771 -2.656 -4.848
Bi1 22772 0.785 -3.582
Ce 22772 2.948 3.051
Sn 22772 1.167 6.587
Bi2 22772 -2.71 -2.717
Bi1 22773 33.207 0.706
Ce 22773 1.937 0.789
Sn 22773 0.243 1.089
Bi2 22773 22.349 -2.372
Ce 22774 2.282 0.583
Sn 22774 1.433 6.15
Ce 22776 5.443 -0.921
Sn 22776 -0.129 -0.205
Sn 22777 6.494 -0.189
Sn 22778 13.146 1.385
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
Sn 22924 2.77 6.235
Sn 22925 2.916 5.545
Sn 22926 2.211 5.935
Sn 22927 1.815 6.247
Sn 22928 2.718 6.307
Sn 22929 2.435 5.905
Sn 22930 2.779 7.719
