Bi2 22297 3.489 -5.339
Bi1 22298 10.266 -3.369
Ce 22298 -0.944 0.27
Sn 22298 0.991 -3.031
Bi2 22298 1.377 4.867
Bi1 22299 5.672 -2.374
Ce 22299 -2.4 0.517
Sn 22299 0.013 -3.085
Bi2 22299 0.916 2.848
Bi1 22300 -2.367 -9.914
Ce 22300 -2.567 2.385
Sn 22300 2.018 -1.138
Bi2 22300 -3.035 -4.937
Ce 22301 -3.001 3.373
Sn 22301 2.059 -2.036
Ce 22302 -7.966 4.124
Sn 22302 -3.343 3.244
Sn 22303 -6.461 2.844
Sn 22304 -10.577 2.292
Bi1 22437 13.266 -11.285
Bi2 22437 2.396 -2.71
Bi1 22438 13.134 -3.265
Bi2 22438 -0.273 -4.382
Bi1 22439 13.198 1.582
Ce 22439 -0.664 -2.849
Bi2 22439 3.071 -2.692
Bi1 22440 -1.202 -6.119
Ce 22440 -1.659 -0.638
Bi2 22440 -5.036 -3.662
Bi1 22441 1.598 3.287
Ce 22441 -2.717 -0.57
Sn 22441 -4.224 -4.964
Bi2 22441 -3.891 4.259
Bi1 22442 -1.244 2.588
Ce 22442 -5.431 -1.661
Sn 22442 -3.492 -4.362
Bi2 22442 -0.738 2.09
Bi1 22443 -13.849 -8.06
Ce 22443 -5.418 -0.545
Sn 22443 -1.563 -2.999
Bi2 22443 -6.289 -6.202
Ce 22444 -5.045 0.845
Sn 22444 -2.938 -3.45
Ce 22445 -7.41 1.759
Sn 22445 -2.938 -0.029
Sn 22446 -5.313 -0.083
Sn 22447 -8.526 -1.716
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 12.407 -11.556
Bi2 22767 -0.539 -2.008
Bi1 22768 8.014 -5.686
Bi2 22768 -1.039 -3.798
Bi1 22769 12.288 0.43
Ce 22769 0.304 -2.608
Bi2 22769 2.887 -1.009
Bi1 22770 3.434 -7.787
Ce 22770 -1.2 -1.362
Bi2 22770 -5.066 -3.7
Bi1 22771 0.578 1.975
Ce 22771 -3.157 -1.077
Sn 22771 -4.133 -4.822
Bi2 22771 -4.406 2.554
Bi1 22772 0.356 3.09
Ce 22772 -5.219 -1.248
Sn 22772 -4.601 -5.591
Bi2 22772 -0.811 0.921
Bi1 22773 -14.44 -4.25
Ce 22773 -5.164 0.065
Sn 22773 -2.249 -1.054
Bi2 22773 -11.443 -0.909
Ce 22774 -5.788 1.269
Sn 22774 -3.295 -2.483
Ce 22776 -7.634 1.269
Sn 22776 -4.153 0.311
Sn 22777 -6.455 -0.066
Sn 22778 -9.971 -0.709
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -2.965 -3.57
Sn 22925 -3.191 -3.527
Sn 22926 -3.041 -3.164
Sn 22927 -2.732 -3.566
Sn 22928 -3.047 -3.628
Sn 22929 -2.951 -3.766
Sn 22930 -3.303 -4.705
