Bi2 21317 2.28 2.994
Ce 21318 -2.85 -2.262
Bi1 21318 1.521 -0.644
Bi2 21318 -2.751 -3.738
Ce 21319 -3.594 -0.371
Bi1 21319 -2.692 6.722
Bi2 21319 -3.469 5.403
Bi1 21320 -0.762 4.813
Bi2 21320 -1.934 1.405
Bi1 21321 -0.715 0.728
Bi2 21321 -0.352 0.531
Sn 21323 -4.471 0.159
Ce 21323 -2.506 -3.957
Bi1 21323 9.452 -5.172
Bi2 21323 1.187 -2.489
Sn 21324 -2.775 -1.861
Ce 21324 -2.053 -3.195
Bi1 21324 10.543 -6.733
Bi2 21324 4.055 -5.868
Sn 21325 -3.658 0.135
Ce 21325 -1.979 -3.511
Bi1 21325 8.07 -5.221
Bi2 21325 -1.143 -2.644
Sn 21326 -3.128 -1.02
Ce 21326 -2.581 -2.43
Bi1 21326 10.222 -5.173
Bi2 21326 5.446 -2.663
Sn 21327 -3.397 -1.478
Ce 21327 -1.804 -3.331
Bi1 21327 8.53 -7.415
Bi2 21327 -0.426 -3.781
Sn 21328 -3.661 -0.372
Ce 21328 -2.797 -2.644
Bi1 21328 8.839 -2.927
Bi2 21328 1.006 -1.384
Bi1 21679 9.303 -5.775
Bi2 21679 -1.18 0.311
Bi1 21680 10.889 -0.255
Bi2 21680 2.175 1.221
Bi1 21681 7.525 -0.111
Ce 21681 -0.028 -3.51
Bi2 21681 -0.938 1.738
Bi1 21682 0.826 -4.463
Ce 21682 -0.63 -3.086
Bi2 21682 -1.546 -0.706
Bi1 21683 4.94 3.445
Ce 21683 -2.828 -2.418
Sn 21683 -5.31 -2.604
Bi2 21683 1.341 3.89
Bi1 21684 1.685 -1.547
Ce 21684 -4.285 -1.918
Sn 21684 -2.942 -6.352
Bi2 21684 -2.058 2.912
Bi1 21685 3.182 -7.529
Ce 21685 -3.755 -1.649
Sn 21685 -1.846 -3.066
Bi2 21685 1.127 -4.002
Ce 21686 -3.523 -0.958
Sn 21686 -3.073 -1.225
Ce 21687 -3.773 -0.394
Sn 21687 -2.82 -1.748
Sn 21688 -2.881 -1.92
Sn 21689 -0.045 -3.632
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
Bi1 21914 9.329 -12.144
Bi2 21914 1.387 -4.494
Bi1 21915 12.71 -0.187
Bi2 21915 0.056 1.099
Bi1 21916 8.785 -1.166
Ce 21916 0.713 -4.856
Bi2 21916 0.16 1.771
Bi1 21917 -2.483 -5.867
Ce 21917 -1.024 -2.754
Bi2 21917 -2.686 -4.525
Bi1 21918 4.093 5.344
Ce 21918 -0.977 -1.306
Sn 21918 -3.336 -3.685
Bi2 21918 -0.797 1.408
Bi1 21919 2.294 -1.719
Ce 21919 -3.573 -2.215
Sn 21919 -2.18 -4.77
Bi2 21919 0.298 2.48
Bi1 21920 -1.7 -8.29
Ce 21920 -3.076 -2.859
Sn 21920 -2.946 -2.945
Bi2 21920 -3.652 -3.959
Ce 21921 -2.991 -2.102
Sn 21921 -1.951 -2.196
Ce 21922 -3.107 -0.196
Sn 21922 -2.25 0.271
Sn 21923 -0.934 -0.148
Sn 21924 0.217 -3.138
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
Bi1 22215 6.769 -6.179
Bi2 22215 -0.898 0.047
Bi1 22216 8.022 0.094
Bi2 22216 -0.821 3.106
Bi1 22217 5.296 -0.033
Ce 22217 0.113 -3.754
Bi2 22217 -1.413 2.358
Bi1 22218 -1.384 -1.402
Ce 22218 -0.636 -2.388
Bi2 22218 -2.643 -3.948
Bi1 22219 3.935 2.04
Ce 22219 -2.078 -2.028
Sn 22219 -5.183 -1.074
Bi2 22219 -1.461 4.857
Bi1 22220 0.873 -1.074
Ce 22220 -4.389 -2.807
Sn 22220 -3.407 -5.081
Bi2 22220 3.376 3.543
Bi1 22221 3.966 -7.54
Ce 22221 -4.191 -1.714
Sn 22221 -2.021 -3.775
Bi2 22221 -2.111 -3.212
Ce 22222 -2.994 -0.544
Sn 22222 -3.252 -1.333
Ce 22223 -3.622 0.163
Sn 22223 -1.925 -1.179
Sn 22224 -1.326 -0.095
Sn 22225 1.166 -3.316
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
Bi1 22294 21.341 -21.216
Bi2 22294 4.564 -2.456
Bi1 22295 19.389 -12.381
Bi2 22295 3.475 -5.755
Bi1 22296 21.351 -6.617
Ce 22296 2.018 -1.123
Bi2 22296 5.612 -3.275
Bi1 22297 13.278 -9.124
Ce 22297 1.023 1.113
Bi2 22297 3.154 -4.781
Bi1 22298 9.435 -3.226
Ce 22298 -0.728 0.523
Sn 22298 1.046 -3.082
Bi2 22298 0.821 4.812
Bi1 22299 6.138 -1.089
Ce 22299 -2.128 0.09
Sn 22299 -0.571 -3.309
Bi2 22299 2.426 2.683
Bi1 22300 -3.244 -10.069
Ce 22300 -2.492 2.555
Sn 22300 2.159 -1.499
Bi2 22300 -1.01 -5.79
Ce 22301 -2.45 3.14
Sn 22301 2.259 -1.999
Ce 22302 -7.951 3.656
Sn 22302 -3.09 2.73
Sn 22303 -6.481 2.196
Sn 22304 -10.811 1.883
Bi1 22437 12.756 -11.28
Bi2 22437 1.958 -5.415
Bi1 22438 12.829 -3.801
Bi2 22438 0.656 -3.717
Bi1 22439 13.458 1.42
Ce 22439 -0.644 -3.053
Bi2 22439 2.894 -3.038
Bi1 22440 -1.207 -6.472
Ce 22440 -1.327 -0.82
Bi2 22440 -5.169 -5.641
Bi1 22441 0.351 2.868
Ce 22441 -2.649 -0.479
Sn 22441 -4.094 -5.143
Bi2 22441 -4.486 4.239
Bi1 22442 -1.385 2.313
Ce 22442 -5.558 -1.884
Sn 22442 -3.174 -4.64
Bi2 22442 -2.734 2.196
Bi1 22443 -14.399 -7.806
Ce 22443 -5.496 -0.309
Sn 22443 -1.443 -2.725
Bi2 22443 -3.51 -5.294
Ce 22444 -5.03 0.946
Sn 22444 -3.097 -3.073
Ce 22445 -7.22 1.34
Sn 22445 -2.659 -0.072
Sn 22446 -5.107 -0.221
Sn 22447 -7.799 -1.832
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 12.936 -11.872
Bi2 22767 0.457 -2.031
Bi1 22768 7.97 -5.84
Bi2 22768 -1.369 -3.196
Bi1 22769 13.066 0.639
Ce 22769 0.45 -2.891
Bi2 22769 3.387 0.111
Bi1 22770 3.759 -8.385
Ce 22770 -1.111 -1.088
Bi2 22770 -5.383 -4.727
Bi1 22771 0.296 2.245
Ce 22771 -2.856 -1.107
Sn 22771 -4.75 -5.099
Bi2 22771 -2.621 1.944
Bi1 22772 0.751 3.28
Ce 22772 -5.175 -1.002
Sn 22772 -4.038 -5.454
Bi2 22772 -0.293 1.535
Bi1 22773 -14.603 -4.485
Ce 22773 -4.845 0.23
Sn 22773 -1.989 -1.158
Bi2 22773 -13.362 -2.477
Ce 22774 -5.15 1.189
Sn 22774 -2.885 -2.947
Ce 22776 -7.523 1.239
Sn 22776 -3.665 0.399
Sn 22777 -6.246 -0.317
Sn 22778 -9.805 -1.37
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -2.786 -3.479
Sn 22925 -2.872 -3.401
Sn 22926 -2.807 -3.223
Sn 22927 -2.621 -3.738
Sn 22928 -2.746 -3.81
Sn 22929 -2.789 -3.981
Sn 22930 -3.014 -4.614
