Bi2 22215 3.346 -10.429
Bi1 22216 -1.033 -18.324
Bi2 22216 3.621 -10.889
Bi1 22217 -4.754 -17.979
Ce 22217 -0.768 0.71
Bi2 22217 3.164 -6.6
Bi1 22218 -0.073 -16.817
Ce 22218 -0.74 0.684
Bi2 22218 4.657 -7.835
Bi1 22219 -7.195 -21.28
Ce 22219 0.542 -0.815
Sn 22219 5.307 -8.891
Bi2 22219 -0.938 -15.223
Bi1 22220 -2.564 -18.691
Ce 22220 1.29 0.632
Sn 22220 5.477 -1.896
Bi2 22220 2.077 -15.59
Bi1 22221 3.893 -10.132
Ce 22221 1.7 -1.159
Sn 22221 3.383 -1.994
Bi2 22221 7.499 -4.384
Ce 22222 -0.597 -2.381
Sn 22222 2.705 -4.797
Ce 22223 -0.913 -3.505
Sn 22223 3.569 -5.929
Sn 22224 4.722 -6.982
Sn 22225 2.454 -3.973
In 22232 5.085 -11.192
In 22233 3.895 -9.575
In 22234 4.644 -7.982
In 22235 3.434 -8.34
In 22236 4.174 -8.948
In 22237 5.533 -8.137
In 22238 2.8 -7.76
Bi1 22294 -25.867 4.508
Bi2 22294 -9.741 -6.838
Bi1 22295 -19.692 4.369
Bi2 22295 -7.031 -4.104
Bi1 22296 -22.894 -1.067
Ce 22296 -2.385 -1.156
Bi2 22296 -8.477 -5.515
Bi1 22297 -12.597 2.103
Ce 22297 -1.692 -2.54
Bi2 22297 -1.247 -3.926
Bi1 22298 -20.673 -7.129
Ce 22298 -0.241 -2.181
Sn 22298 -5.242 -5.06
Bi2 22298 -7.69 -12.649
Bi1 22299 -16.456 -13.29
Ce 22299 1.276 -1.831
Sn 22299 -2.547 -3.964
Bi2 22299 -8.554 -15.32
Bi1 22300 6.545 -8.22
Ce 22300 0.222 -4.115
Sn 22300 -4.621 -5.67
Bi2 22300 1.116 -7.566
Ce 22301 0.446 -4.722
Sn 22301 -4.45 -3.504
Ce 22302 3.408 -6.253
Sn 22302 -4.173 -9.123
Sn 22303 0.537 -9.176
Sn 22304 3.711 -10.291
Bi1 22437 -20.298 -4.028
Bi2 22437 -7.677 -4.188
Bi1 22438 -16.492 -0.567
Bi2 22438 -5.867 -0.528
Bi1 22439 -19.409 -5.803
Ce 22439 -0.168 2.25
Bi2 22439 -8.048 -2.465
Bi1 22440 0.028 1.829
Ce 22440 0.766 0.875
Bi2 22440 3.267 0.276
Bi1 22441 -17.174 -11.752
Ce 22441 0.291 1.403
Sn 22441 -1.548 -1.269
Bi2 22441 -2.605 -10.311
Bi1 22442 -13.609 -14.539
Ce 22442 2.309 1.474
Sn 22442 -1.43 0.597
Bi2 22442 -4.393 -8.754
Bi1 22443 3.054 -3.998
Ce 22443 1.632 -0.273
Sn 22443 -1.787 -1.117
Bi2 22443 1.668 -2.924
Ce 22444 1.288 -1.407
Sn 22444 -0.598 -0.615
Ce 22445 2.487 -2.209
Sn 22445 -3.303 -5.497
Sn 22446 0.294 -4.852
Sn 22447 3.187 -4.285
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
Bi1 22767 -20.38 -2.529
Bi2 22767 -6.969 -6.883
Bi1 22768 -11.667 -0.42
Bi2 22768 -2.193 0.395
Bi1 22769 -18.737 -4.09
Ce 22769 -1.288 2.008
Bi2 22769 -4.842 -3.91
Bi1 22770 -8.051 2.318
Ce 22770 -0.297 0.57
Bi2 22770 2.667 -0.593
Bi1 22771 -11.939 -10.454
Ce 22771 1.294 1.441
Sn 22771 -0.265 -1.323
Bi2 22771 -5.012 -8.508
Bi1 22772 -14.441 -15.166
Ce 22772 2.307 1.265
Sn 22772 0.297 0.883
Bi2 22772 -8.381 -9.082
Bi1 22773 13.871 -11.736
Ce 22773 1.197 -0.775
Sn 22773 -1.273 -3.039
Bi2 22773 9.793 -10.14
Ce 22774 1.272 -1.92
Sn 22774 -0.603 -0.618
Ce 22776 3.579 -2.453
Sn 22776 -1.54 -4.802
Sn 22777 2.052 -4.772
Sn 22778 5.887 -5.956
In 22785 4.673 -10.25
In 22786 5.386 -9.486
In 22787 5.261 -9.667
In 22788 6.794 -8.493
In 22789 6.433 -10.129
In 22790 6.602 -10.268
In 22791 12.436 -12.138
Sn 22924 0.117 0.991
Sn 22925 0.496 1.187
Sn 22926 -0.04 0.859
Sn 22927 -0.224 1.37
Sn 22928 0.052 1.562
Sn 22929 0.013 1.913
Sn 22930 0.054 2.955
