Bi1 22298 -20.096 -3.38
Ce 22298 -0.14 -3.873
Sn 22298 -1.285 -5.726
Bi2 22298 -11.847 -10.43
Bi1 22299 -2.002 -2.903
Ce 22299 2.435 -1.455
Sn 22299 0.074 0.993
Bi2 22299 -6.045 -9.073
Bi1 22300 7.696 -0.159
Ce 22300 -0.516 -4.635
Sn 22300 -5.023 -4.617
Bi2 22300 -2.096 -6.229
Ce 22301 0.148 -4.638
Sn 22301 -0.819 -0.66
Ce 22302 0.165 -6.605
Sn 22302 -10.328 -10.972
Sn 22303 3.169 -6.635
Sn 22304 0.684 -8.705
Bi1 22437 -2.998 7.258
Bi2 22437 0.197 -3.452
Bi1 22438 -3.435 1.757
Bi2 22438 -2.098 -3.273
Bi1 22439 -11.454 -8.239
Ce 22439 -0.409 0.264
Bi2 22439 -6.371 -6.454
Bi1 22440 9.961 3.058
Ce 22440 -0.425 0.341
Bi2 22440 5.44 -2.636
Bi1 22441 -19.344 -6.304
Ce 22441 0.137 -0.764
Sn 22441 0.333 -2.653
Bi2 22441 -12.472 -7.642
Bi1 22442 0.108 -2.052
Ce 22442 2.23 1.574
Sn 22442 0.421 6.767
Bi2 22442 -3.499 -5.036
Bi1 22443 -1.638 4.243
Ce 22443 -1.26 -0.225
Sn 22443 -4.269 -1.418
Bi2 22443 -4.455 -1.053
Ce 22444 0.123 -0.085
Sn 22444 2.326 1.694
Ce 22445 -2.527 -2.289
Sn 22445 -9.865 -7.394
Sn 22446 1.665 -1.585
Sn 22447 -0.512 -3.436
In 22454 1.555 4.673
In 22455 0.235 5.413
In 22456 -1.256 2.103
In 22457 1.929 5.191
In 22458 -1.432 1.654
In 22459 2.111 3.01
In 22460 -0.372 1.738
Bi1 22767 -2.227 9.92
Bi2 22767 -0.849 -2.109
Bi1 22768 -1.686 1.065
Bi2 22768 -1.82 -2.176
Bi1 22769 -15.016 -7.251
Ce 22769 -1.672 1.537
Bi2 22769 -8.737 -8.521
Bi1 22770 0.951 0.873
Ce 22770 -1.674 0.685
Bi2 22770 6.084 -4.663
Bi1 22771 -12.518 -5.091
Ce 22771 0.809 0.56
Sn 22771 1.285 -0.682
Bi2 22771 -8.64 -7.884
Bi1 22772 -2.955 1.119
Ce 22772 2.467 2.75
Sn 22772 1.5 7.198
Bi2 22772 -7.89 -5.032
Bi1 22773 10.652 -2.704
Ce 22773 0.361 -0.94
Sn 22773 -2.863 -1.663
Bi2 22773 3.045 -7.529
Ce 22774 -0.083 -0.194
Sn 22774 0.315 2.555
Ce 22776 0.394 -2.339
Sn 22776 -8.755 -6.367
Sn 22777 3.252 -1.372
Sn 22778 1.342 -3.946
In 22785 3.702 6.296
In 22786 2.988 4.919
In 22787 1.397 3.134
In 22788 4.639 5.648
In 22789 2.238 2.081
In 22790 3.765 3.165
In 22791 4.289 1.488
Sn 22924 1.59 1.776
Sn 22925 1.912 1.486
Sn 22926 1.207 1.454
Sn 22927 1.06 2.027
Sn 22928 1.406 2.024
Sn 22929 1.236 2.187
Sn 22930 1.562 2.683
