Ce_East 17523 1.1546
Sn_East 17523 -7.49913
Bi_East 17523 -1.99406
Sn_East 17524 -0.860016
Sn_East 17525 19.1336
Bi_East 17525 -11.4241
Bi_East 17526 -8.01275
Bi_East 17527 6.67722
Ce_East 17871 0.0599883
Ce_East 17872 -0.841925
Ce_East 17873 1.73336
Sn_East 17873 10.1114
Ce_East 17874 -1.18456
Sn_East 17874 8.09411
Ce_East 17875 -0.919475
Sn_East 17875 -6.75871
Ce_East 17876 0.209874
Sn_East 17876 -5.06383
Bi_East 17876 11.1389
Ce_East 17877 0.759522
Sn_East 17877 -6.05334
Bi_East 17877 -1.40133
Sn_East 17878 0.236778
Bi_East 17878 -0.877442
Sn_East 17879 6.24757
Bi_East 17879 -20.0647
Bi_East 17880 -7.86795
Bi_East 17881 2.82914
Bi_East 17887 6.78373
Bi_East 17888 -8.84401
Sn_East 17889 4.9934
Bi_East 17889 -18.0213
Sn_East 17890 3.20392
Bi_East 17890 0.565094
Ce_East 17892 0.817675
Sn_East 17892 -7.08601
Bi_East 17892 1.82208
Ce_East 17893 -0.89198
Sn_East 17893 -7.24277
Bi_East 17893 14.3977
Ce_East 17894 -1.09018
Sn_East 17894 -2.33009
Bi_East 17894 21.3619
Ce_East 17895 0.426547
Sn_East 17895 6.73439
Ce_East 17896 -0.519571
Sn_East 17896 4.9091
Ce_East 17897 0.534661
Ce_East 17898 -1.13917
Ce_East 17899 -1.98655
Ce_East 17900 -0.769928
Ce_East 17901 -1.17672
Sn_East 17901 3.22973
Ce_East 17902 0.526643
Sn_East 17902 -1.16019
Ce_East 17903 -0.194055
Sn_East 17903 -4.59452
Bi_East 17903 16.2479
Ce_East 17904 -0.10858
Sn_East 17904 -3.03433
Bi_East 17904 7.25074
Sn_East 17905 -5.13186
Bi_East 17905 -3.86
Sn_East 17906 7.47146
Bi_East 17906 -11.9988
Sn_East 17907 6.89351
Bi_East 17907 -15.6069
Bi_East 17908 -0.869382
Bi_East 17909 -0.11182
Bi_East 17913 6.75957
Bi_East 17914 -15.8976
Sn_East 17915 13.2818
Bi_East 17915 -10.7077
Sn_East 17916 -5.49183
Bi_East 17916 -4.86785
Ce_East 17917 0.847985
Sn_East 17917 -5.47633
Bi_East 17917 4.37576
Ce_East 17918 -0.257148
Sn_East 17918 -5.41174
Bi_East 17918 17.4543
Ce_East 17919 -1.01465
Sn_East 17919 0.203211
Ce_East 17920 -1.01227
Sn_East 17920 6.73267
Ce_East 17921 0.145109
Ce_East 17922 -0.451982
Ce_East 18357 -0.883311
Ce_East 18358 -1.36803
Ce_East 18359 -0.382682
Sn_East 18359 1.45292
Ce_East 18360 -1.86922
Sn_East 18360 -0.641304
Ce_East 18361 1.09575
Sn_East 18361 1.6122
Bi_East 18361 12.6879
Ce_East 18362 -0.481957
Sn_East 18362 -0.900362
Bi_East 18362 7.92096
Ce_East 18363 1.17006
Sn_East 18363 -6.84435
Bi_East 18363 2.10334
Sn_East 18364 0.375036
Bi_East 18364 -9.38984
Sn_East 18365 10.7452
Bi_East 18365 -25.1772
Bi_East 18367 8.77466
Ce_East 18617 1.22485
Ce_East 18618 0.168413
Ce_East 18619 -1.64341
Sn_East 18619 1.56246
Ce_East 18620 -2.59464
Sn_East 18620 4.66729
Ce_East 18621 -3.4138
Sn_East 18621 -3.80169
Ce_East 18622 -0.941786
Sn_East 18622 0.139339
Bi_East 18622 17.2553
Ce_East 18623 3.62425
Sn_East 18623 -1.3774
Bi_East 18623 2.91564
Sn_East 18624 -0.540676
Bi_East 18624 8.97717
Sn_East 18625 6.34817
Bi_East 18625 -17.8311
Bi_East 18626 -19.1497
Bi_East 18627 4.41098
Ce_East 18745 -1.03692
Ce_East 18746 1.02624
Ce_East 18747 0.208513
Sn_East 18747 0.378561
Ce_East 18748 0.168102
Sn_East 18748 1.51441
Ce_East 18749 -1.11187
Sn_East 18749 -1.49488
Bi_East 18749 -4.3439
Ce_East 18750 -2.63356
Sn_East 18750 -3.2571
Bi_East 18750 1.91317
Ce_East 18751 3.35712
Sn_East 18751 -0.807768
Bi_East 18751 3.9143
Sn_East 18752 1.15187
Bi_East 18752 -2.97949
Sn_East 18753 2.73141
Bi_East 18753 -0.163021
Bi_East 18754 -2.17858
Bi_East 18755 3.64299
Ce_East 19228 -2.36925
Ce_East 19229 -1.20212
Ce_East 19230 -0.915589
Sn_East 19230 -8.13951
Ce_East 19231 -0.593117
Sn_East 19231 2.54158
Ce_East 19232 3.4317
Sn_East 19232 -1.96515
Bi_East 19232 -7.39541
Ce_East 19233 0.215123
Sn_East 19233 1.51888
Bi_East 19233 3.66659
Ce_East 19234 1.60771
Sn_East 19234 -0.249548
Bi_East 19234 0.264496
Sn_East 19235 -2.62435
Bi_East 19235 5.11102
Sn_East 19236 9.24889
Bi_East 19236 3.44691
Bi_East 19237 -6.42266
Bi_East 19238 0.823811
Ce_East 19347 -3.27811
Ce_East 19355 -1.43578
Ce_East 19356 0.134974
Sn_East 19356 -1.909
Ce_East 19357 -0.471432
Sn_East 19357 2.40979
Ce_East 19358 -2.2908
Sn_East 19358 -4.15405
Ce_East 19359 0.0249087
Sn_East 19359 -1.28153
Bi_East 19359 -3.04799
Ce_East 19360 7.09646
Sn_East 19360 -4.36325
Bi_East 19360 -4.24169
Sn_East 19361 2.3444
Bi_East 19361 -0.256598
Sn_East 19362 8.05221
Bi_East 19362 -3.9612
Bi_East 19363 -4.36564
Bi_East 19364 14.9942
Ce_East 19853 -1.05256
Ce_East 19854 -3.61038
Ce_East 19855 0.439593
Sn_East 19855 0.790843
Ce_East 19856 -0.877634
Sn_East 19856 1.74649
Ce_East 19857 -0.87296
Sn_East 19857 -2.68911
Bi_East 19857 10.6574
Ce_East 19858 -0.185967
Sn_East 19858 -3.12753
Bi_East 19858 2.40754
Ce_East 19859 3.96976
Sn_East 19859 0.780895
Bi_East 19859 1.06496
Sn_East 19860 -4.8932
Bi_East 19860 -7.02424
Sn_East 19861 12.3935
Bi_East 19861 -14.7111
Bi_East 19862 -14.0265
Bi_East 19863 18.8205
