17895 317.8 352.572 197.253 487.889 202.835 341.68 252.177 338.902 737.202
17896 80.5 76.6259 45.0323 113.44 39.0117 92.0643 76.453 101.939 202.373
17896 317.8 350.45 196.859 488.098 214.909 334.343 244.791 346.453 728.539
17897 80.5 77.8223 45.2567 118.182 37.5819 93.8507 77.4059 101.494 204.84
17898 80.5 75.9228 46.0558 115.837 33.3896 93.8811 77.1261 101.39 206.474
17899 80.5 74.9613 44.852 114.371 35.34 94.0814 75.6988 100.325 204.708
17900 80.5 76.3418 44.7008 113.636 36.9383 92.3786 78.7154 104.092 205.612
17901 80.5 75.8802 44.5439 113.827 37.9861 92.3242 76.1244 101.571 199.65
17901 317.8 348.498 193.959 489.47 210.322 336.019 249.555 342.529 734.137
17902 80.5 77.8132 45.2243 113.74 38.2234 92.0698 76.8149 103.385 202.344
17902 317.8 343.397 195.241 484.499 193.179 337.145 255.704 342.082 742.268
17903 80.5 76.9953 42.0701 113.833 37.5086 92.6517 76.2083 101.95 201.821
17903 317.8 339.408 197.682 499.152 188.501 332.419 259.046 343.053 734.039
17903 926.0 1081.13 587.527 1436.91 669.602 940.677 682.25 958.956 2081.85
17904 80.5 77.0923 43.7283 111.695 38.1813 90.565 75.4817 103.747 200.422
17904 317.8 341.22 206.422 502.341 175.943 326.339 263.838 342.526 714.628
17904 926.0 1069.95 596.381 1408.72 603.118 947.595 701.007 950.382 2084.63
17905 317.8 338.784 207.573 511.355 171.767 322.733 268.041 351.662 725.496
17905 926.0 1056.16 598.474 1427.84 562.321 946.399 727.358 961.07 2092.09
17906 317.8 353.429 214.103 519.748 172.347 320.39 269.654 350.032 715.75
17906 926.0 1046.07 617.954 1472.07 532.325 942.591 745.92 957.831 2068.29
17907 317.8 352.757 217.005 502.958 169.814 320.734 262.822 344.014 711.806
17907 926.0 1041.6 628.342 1520.03 519.442 931.632 760.974 981.463 2063
17908 926.0 1059.87 643.635 1552.93 510.31 908.553 760.125 983.023 2044.46
17909 926.0 1060.81 663.48 1545.79 509.131 902.597 752.691 966.936 2031.57
17913 926.0 1069.34 646.407 1556.76 507.237 904.983 759.157 983.369 2045.96
17914 926.0 1041.24 626.166 1519.53 514.423 933.851 759.473 983.832 2063.9
17915 317.8 360.187 212.889 513.464 169.777 318.517 267.932 350.234 712.988
17915 926.0 1047.67 619.997 1459.23 528.04 937.707 746.895 963.768 2064.7
17916 317.8 338.366 201.575 498.529 167.979 327.733 267.901 347.427 713.884
17916 926.0 1054.91 602.952 1413.89 560.663 956.626 729.779 957.114 2072.6
17917 80.5 78.1779 42.3528 110.546 38.1469 93.6513 76.3457 103.02 195.459
17917 317.8 338.384 203.884 494.492 174.053 333.402 265.568 346.01 725.526
17917 926.0 1066.38 601.774 1390.89 598.936 960.432 698.417 960.459 2081.85
17918 80.5 76.9237 42.2632 113.452 37.6348 91.7829 76.7252 102.646 198.356
17918 317.8 338.459 197.184 481.642 182.023 329.493 259.567 340.456 723.754
17918 926.0 1082.63 588.664 1425.22 661.348 940.956 680.217 964.505 2044.85
17919 80.5 76.0641 43.8558 112.017 37.2227 91.8698 76.3556 101.521 197.324
17919 317.8 344.981 197.307 477.27 194.142 335.243 253.706 339.587 735.673
17920 80.5 76.0668 43.2453 112.323 38.4664 91.5345 76.4993 101.251 199.429
17920 317.8 352.57 198.945 486.23 211.859 330.91 245.437 340.064 736.946
17921 80.5 77.3802 45.2886 114.402 38.4513 92.1286 75.8876 100.219 199.448
17922 80.5 76.7026 45.2476 112.515 34.8523 92.4438 75.8809 99.5189 203.329
