17894 331.2 342.038 196.979 488.55 189.883 336.324 257.516 342.502 732.58
17894 928 1087.49 589.066 1434.23 699.934 949.679 676.333 974.76 2047.16
17895 98.2 77.6996 44.5275 115.24 38.7643 92.1691 76.534 101.101 200.747
17895 331.2 352.572 197.253 487.889 202.835 341.68 252.177 338.902 737.202
17896 98.2 76.6259 45.0323 113.44 39.0117 92.0643 76.453 101.939 202.373
17896 331.2 350.45 196.859 488.098 214.909 334.343 244.791 346.453 728.539
17897 98.2 77.8223 45.2567 118.182 37.5819 93.8507 77.4059 101.494 204.84
17898 98.2 75.9228 46.0558 115.837 33.3896 93.8811 77.1261 101.39 206.474
17899 98.2 74.9613 44.852 114.371 35.34 94.0814 75.6988 100.325 204.708
17900 98.2 76.3418 44.7008 113.636 36.9383 92.3786 78.7154 104.092 205.612
17901 98.2 75.8802 44.5439 113.827 37.9861 92.3242 76.1244 101.571 199.65
17901 331.2 348.498 193.959 489.47 210.322 336.019 249.555 342.529 734.137
17902 98.2 77.8132 45.2243 113.74 38.2234 92.0698 76.8149 103.385 202.344
17902 331.2 343.397 195.241 484.499 193.179 337.145 255.704 342.082 742.268
17903 98.2 76.9953 42.0701 113.833 37.5086 92.6517 76.2083 101.95 201.821
17903 331.2 339.408 197.682 499.152 188.501 332.419 259.046 343.053 734.039
17903 928 1081.13 587.527 1436.91 669.602 940.677 682.25 958.956 2081.85
17904 98.2 77.0923 43.7283 111.695 38.1813 90.565 75.4817 103.747 200.422
17904 331.2 341.22 206.422 502.341 175.943 326.339 263.838 342.526 714.628
17904 928 1069.95 596.381 1408.72 603.118 947.595 701.007 950.382 2084.63
17905 331.2 338.784 207.573 511.355 171.767 322.733 268.041 351.662 725.496
17905 928 1056.16 598.474 1427.84 562.321 946.399 727.358 961.07 2092.09
17906 331.2 353.429 214.103 519.748 172.347 320.39 269.654 350.032 715.75
17906 928 1046.07 617.954 1472.07 532.325 942.591 745.92 957.831 2068.29
17907 331.2 352.757 217.005 502.958 169.814 320.734 262.822 344.014 711.806
17907 928 1041.6 628.342 1520.03 519.442 931.632 760.974 981.463 2063
17908 928 1059.87 643.635 1552.93 510.31 908.553 760.125 983.023 2044.46
17913 928 1069.34 646.407 1556.76 507.237 904.983 759.157 983.369 2045.96
17914 928 1041.24 626.166 1519.53 514.423 933.851 759.473 983.832 2063.9
17915 331.2 360.187 212.889 513.464 169.777 318.517 267.932 350.234 712.988
17915 928 1047.67 619.997 1459.23 528.04 937.707 746.895 963.768 2064.7
17916 331.2 338.366 201.575 498.529 167.979 327.733 267.901 347.427 713.884
17916 928 1054.91 602.952 1413.89 560.663 956.626 729.779 957.114 2072.6
17917 98.2 78.1779 42.3528 110.546 38.1469 93.6513 76.3457 103.02 195.459
17917 331.2 338.384 203.884 494.492 174.053 333.402 265.568 346.01 725.526
17917 928 1066.38 601.774 1390.89 598.936 960.432 698.417 960.459 2081.85
17918 98.2 76.9237 42.2632 113.452 37.6348 91.7829 76.7252 102.646 198.356
17918 331.2 338.459 197.184 481.642 182.023 329.493 259.567 340.456 723.754
17918 928 1082.63 588.664 1425.22 661.348 940.956 680.217 964.505 2044.85
17919 98.2 76.0641 43.8558 112.017 37.2227 91.8698 76.3556 101.521 197.324
17919 331.2 344.981 197.307 477.27 194.142 335.243 253.706 339.587 735.673
17920 98.2 76.0668 43.2453 112.323 38.4664 91.5345 76.4993 101.251 199.429
17920 331.2 352.57 198.945 486.23 211.859 330.91 245.437 340.064 736.946
17921 98.2 77.3802 45.2886 114.402 38.4513 92.1286 75.8876 100.219 199.448
17922 98.2 76.7026 45.2476 112.515 34.8523 92.4438 75.8809 99.5189 203.329
17925 98.2 79.6926 44.0657 114.066 39.5485 93.3141 75.6564 102.746 198.973
17925 331.2 342.935 205.24 497.317 179.99 328.244 264.354 338.298 721.663
17925 928 1073.97 599.859 1400.88 626.787 945.518 691.688 953.98 2076.8
17926 98.2 78.9761 43.7675 113.481 38.9349 93.5482 76.1202 103.521 198.94
17926 331.2 343.037 204.888 496.641 179.566 329.742 263.505 338.697 719.22
17926 928 1074.97 597.964 1398.14 628.109 949.243 688.842 954.198 2066.79
17927 98.2 78.4826 43.0571 113.412 38.8077 92.4479 76.9742 103.347 199.36
17927 331.2 344.111 204.025 497.197 180.074 329.05 264.288 339.473 720.022
17927 928 1077.24 598.241 1398.57 626.849 948.37 690.387 954.532 2071.77
17928 98.2 79.6994 43.8093 115.665 38.6336 93.4246 76.5804 102.846 201.032
17928 331.2 335.387 198.328 493.206 186.166 331.92 259.543 346.719 734.143
17928 928 1078.96 586.017 1420.7 652.962 942.1 683.121 959.189 2080.37
17929 98.2 79.6616 45.149 115.367 38.9152 93.1156 76.3613 102.729 200.621
17929 331.2 336.669 197.442 492.587 185.882 333.567 260.107 347.266 731.155
17929 928 1081.34 585.941 1423.34 652.89 945.666 684.163 958.612 2071.24
17930 98.2 79.8253 45.321 115.669 38.4186 92.7658 76.6364 102.989 199.101
17930 331.2 336.985 197.977 493.266 185.71 333.02 259.6 347.377 728.478
17930 928 1080.93 586.905 1421.1 651.394 940.085 684.352 960.608 2065.74
17931 98.2 79.2704 45.1801 114.963 39.0695 92.9606 76.4809 102.68 200.47
17931 331.2 335.979 198.088 492.805 186.037 331.795 259.806 346.253 728.674
17931 928 1079.24 586.268 1422.75 652.376 940.754 683.808 957.551 2064.77
17932 98.2 79.3265 45.7852 116.022 38.5651 93.4053 76.1606 102.543 198.539
17932 331.2 335.921 198.758 491.392 185.713 332.939 259.593 346.602 729.383
17932 928 1077.59 586.517 1421.47 651.722 943.876 685.12 959.503 2064.65
17933 98.2 78.7612 45.2181 114.404 38.354 92.3339 76.857 102.56 198.435
17933 331.2 335.528 197.324 491.256 185.917 332.44 260.503 346.766 730.247
17933 928 1080.4 586.613 1419.86 650.932 942.515 686.504 956.964 2071.16
17934 98.2 78.9328 45.6129 114.09 38.6665 94.0369 76.9685 102.842 199.915
17934 331.2 334.64 197.415 493.066 186.047 333.586 260.696 346.723 728.774
17934 928 1079.51 585.666 1421.4 651.129 944.394 686.413 958.409 2059.63
17935 98.2 76.6492 44.776 117.851 37.9871 94.3177 76.6083 102.558 203.524
17935 331.2 338.826 197.661 491.725 185.144 329.331 259.425 347.151 731.04
17935 928 1082.29 591.168 1420.71 651.916 936.998 686.227 957.865 2082.11
17936 98.2 79.4882 45.8484 115.353 38.9459 92.4549 76.834 102.026 200.987
17936 331.2 334.919 198.272 492.104 185.942 330.678 260.261 346.28 731.57
17936 928 1078.84 585.611 1419.47 651.163 939.063 686.347 958.344 2070.38
17937 98.2 79.0078 45.0797 114.565 38.629 93.4346 76.6462 102.382 198.891
17937 331.2 334.767 197.825 493.304 186.116 333.294 260.26 346.641 726.616
17937 928 1077.76 586.031 1421.83 652.096 948.096 687.37 957.153 2059.88
17938 98.2 78.776 44.995 115.471 38.4122 93.485 76.8799 102.39 199.107
17938 331.2 334.25 198.51 492.183 185.312 332.858 260.999 346.28 729.875
17938 928 1076.79 588.283 1419.87 650.765 945.616 687.719 956.851 2065.67
17939 98.2 78.8398 44.24 115.542 38.4483 93.3195 76.9254 102.629 200.061
17939 331.2 335.121 197.715 492.64 185.363 332.728 260.777 346.958 729.721
17939 928 1077.61 585.072 1421.81 652.886 943.827 687.814 958.429 2066.16
17940 98.2 79.0553 45.6375 114.789 38.6676 92.5413 76.6372 102.664 198.664
17940 331.2 335.004 197.614 493.321 185.342 331.695 260.698 347.49 729.414
17940 928 1076.98 585.412 1422.59 651.265 940.617 689.075 960.262 2070.37
17941 98.2 79.7204 45.7663 115.533 38.6533 91.9406 78.9284 102.443 200.335
17941 331.2 335.092 197.326 493.039 184.551 333.136 261.844 347.336 733.701
17941 928 1080.77 584.636 1424.14 649.923 943.397 690.41 959.207 2079.68
17942 98.2 79.3397 45.4178 116.108 38.4348 93.408 76.9791 102.71 199.357
17942 331.2 335.551 197.589 494.873 185.619 331.765 260.772 346.794 733.138
17942 928 1079.94 584.36 1423.88 652.909 943.433 687.872 958.929 2077.12
17943 98.2 78.9885 44.4249 114.234 38.6113 92.6193 77.3229 103.004 199.437
17943 331.2 335.717 197.454 493.44 186.04 332.123 260.893 346.35 731.67
17943 928 1080.82 584.871 1421.24 654.602 940.888 687.509 957.534 2071.5
17945 98.2 79.492 44.6855 113.482 39.0111 92.9519 77.2077 102.984 198.645
17945 331.2 336.006 198.325 491.126 185.763 331.724 260.028 348.046 730.474
17945 928 1077.57 585.519 1421.14 653.57 939.32 686.457 960.969 2069.15
17946 98.2 79.8324 44.1781 114.867 39.0266 92.9432 77.4255 102.569 198.624
17946 331.2 338.217 197.459 493.533 186.794 331.23 260.615 346.191 730.802
17946 928 1081.01 585.751 1421.85 655.179 942.902 687.67 958.658 2067.9
17948 98.2 78.9027 45.5543 116.132 38.0544 94.3382 77.1027 102.982 199.164
17948 331.2 336.754 198.344 492.084 185.407 330.764 259.739 346.869 730.849
17948 928 1079.75 586.381 1419.44 653.425 933.565 683.299 958.023 2068.48
17949 98.2 78.9316 46.1303 115.606 38.3679 93.8153 76.8817 103.434 199.907
17949 331.2 336.635 197.483 492.768 185.756 328.881 259.24 347.433 728.773
17949 928 1078.22 585.252 1419.82 651.387 928.304 683.357 960.446 2062.57
17951 98.2 79.2617 45.7628 114.423 37.6893 96.3315 77.245 103.666 201.529
17951 331.2 337.708 198.145 492.042 184.503 329.978 259.969 348.465 727.607
17951 928 1080.98 586.996 1418.86 649.591 929.587 681.837 961.76 2054.94
17952 98.2 79.1317 45.0726 115.895 37.6322 96.4318 77.4062 103.327 199.424
17952 331.2 336.47 196.853 492.754 184.066 330.193 258.727 348.029 727.783
17952 928 1077.82 583.831 1419.74 648.397 926.117 679.157 960.35 2054.93
17953 98.2 79.1805 41.6685 107.825 36.3559 93.9552 76.9052 103.125 199.884
17953 331.2 339.45 197.572 498.61 185.055 334.773 259.062 347.493 732.413
17953 928 1091.5 579.006 1425.08 649.374 931.025 673.411 959.538 2079.2
17954 98.2 79.2607 45.539 115.264 37.9801 96.0424 76.9632 103.57 198.284
17954 331.2 336.537 197.737 488.586 183.61 326.408 258.907 347.869 722.971
17954 928 1079.23 585.521 1411.07 646.281 919.146 679.076 960.216 2047.51
17955 98.2 79.678 44.8712 115.107 37.8999 98.1468 77.2017 103.687 199.476
17955 331.2 335.799 198.164 490.155 184.264 329.626 259.311 347.593 725.392
17955 928 1079.19 585.931 1415.92 647.462 923.427 679.705 959.107 2055.17
18020 98.2 73.7734 40.8407 130.861 33.469 100.361 82.3476 106.92 241.272
18020 928 1078.17 620.874 1735.45 605.556 939 707.441 938.478 2377.18
18021 98.2 70.8638 46.731 142.054 22.2331 102.162 88.1961 110.008 251.228
18022 98.2 73.927 45.5473 141.211 23.7632 95.544 82.1117 107.119 233.281
18023 98.2 73.8079 44.5904 138.501 30.4313 96.8983 83.7022 108.401 236.832
18025 98.2 74.8489 42.1595 135.766 32.312 97.8196 80.9521 107.258 234.591
18025 928 1081.41 624.057 1774.57 654.476 911.711 695.279 956.005 2300.61
18026 98.2 74.5543 42.834 135.766 33.7 100.368 81.2863 107.193 237.266
18026 928 1075.71 627.296 1749.03 612.818 929.214 704.822 941.541 2340.32
18027 98.2 75.9827 34.1574 132.702 35.0388 103.191 80.9704 109.098 238.246
18027 928 1060.54 634.971 1754.22 558.812 943.542 731.538 947.094 2371.03
18028 928 1053.69 637.967 1791.03 527.483 928.714 751.918 954.716 2352.37
18029 928 1038.19 651.517 1852.26 506.344 922.089 768.297 963.335 2361.95
18032 928 1069.19 692.846 1941.2 491.705 888.925 780.441 967.475 2327.18
18033 98.2 70.9286 39.5821 128.424 32.9248 100.902 82.1127 107.411 238.074
18033 928 1072.04 621.973 1743.52 605.916 927.722 709.821 935.911 2350.79
18034 98.2 71.9822 47.0416 141.582 25.0817 100.937 88.0967 109.11 246.484
18035 98.2 71.8845 44.3861 141.266 25.9556 95.7119 82.9858 105.836 235.872
18036 98.2 72.0436 44.9447 139.268 29.8463 96.2596 83.2199 106.537 236.793
18037 98.2 71.918 43.1804 137.584 31.7667 98.3363 82.3854 105.241 237.213
18038 98.2 74.0396 41.6964 136.639 32.4462 98.3259 83.721 108.408 241.689
18038 928 1081.38 619.442 1786.1 660.251 921.5 701.026 953.344 2308.79
18039 98.2 71.5566 41.2584 134.771 33.4802 102.268 82.4899 108.122 241.628
18039 928 1069.23 628.757 1748.54 603.028 936.405 715.878 939.057 2372.31
18040 98.2 72.3625 41.1372 135.51 33.9826 100.191 81.8927 109.044 236.49
18040 928 1064.42 635.66 1748.06 556.637 942.849 741.547 942.151 2380.94
18041 928 1060.21 636.684 1794.92 526.486 930.235 752.893 949.194 2383.48
18042 928 1041.4 656.486 1861.38 509.756 925.328 775.019 963.187 2383.39
18043 928 1053.22 665.469 1923.24 491.707 903.842 780.101 966.554 2347.01
18044 928 1080.27 688.167 1951.89 488.347 898.16 782.88 960.088 2331.61
18045 928 1066.95 693.097 1929.02 486.642 888.392 786.396 947.096 2326.38
18046 928 1080.77 679.86 1954.9 492.854 905.672 785.238 969.117 2331.11
18047 928 1035.52 659.725 1896.24 498.463 916.253 776.81 966.28 2374.39
18048 928 1046.27 651.404 1837.4 512.603 920.656 765.111 953.197 2370.97
18049 928 1055.3 637.224 1778.32 540.742 932.611 752.242 949.434 2380.61
18050 98.2 72.3017 39.9719 131.112 34.2904 100.166 81.8565 106.596 245.147
18050 928 1070.71 636.54 1742.32 579.141 938.204 724.985 939.397 2372.37
18051 98.2 72.3598 42.2151 131.03 33.693 98.4566 82.2296 106.432 237.839
18051 928 1074.47 618.11 1774.13 633.939 933.497 708.938 943.879 2355.8
18052 98.2 74.0331 43.5584 139.846 34.1604 98.657 81.7375 106.275 231.873
18053 98.2 69.1018 44.5497 138.908 32.3703 96.0769 81.6659 106.411 239.964
18054 98.2 72.512 45.8777 140.51 31.3227 97.274 82.5693 106.031 239.142
18055 98.2 72.9492 45.697 141.707 26.7185 98.6942 84.1859 107.83 243.088
