Sn 17896 2.987 0.436
Ce 17897 -0.786 -2.821
Ce 17898 -1.758 -2.738
Ce 17899 0.505 -0.861
Ce 17900 0.411 -3.228
Ce 17901 -0.757 -1.849
Sn 17901 3.316 -0.64
Ce 17902 1.061 -2.517
Sn 17902 2.004 -4.765
Ce 17903 -3.259 -2.083
Sn 17903 -0.013 -6.124
Bi1 17903 8.067 -0.801
Bi2 17903 6.53 0.003
Ce 17904 -3.264 -1.461
Sn 17904 -2.481 -2.399
Bi1 17904 1.004 3.842
Bi2 17904 6.052 -492.925
Sn 17905 -3.987 -4.26
Bi1 17905 -1.109 -6.545
Bi2 17905 4.648 -1.521
Sn 17906 -3.246 -1.146
Bi1 17906 -7.271 -5.048
Bi2 17906 4.485 1.685
Sn 17907 0.823 6.05
Bi1 17907 -17.289 -5.946
Bi2 17907 0.445 1.011
Bi1 17908 -10.825 -4.374
Bi2 17908 3.47 2.622
Bi1 17909 -8.274 10.377
Bi2 17909 4.87 9.493
Bi1 17913 -14.148 -4.389
Bi2 17913 2.107 2.676
Bi1 17914 -12.552 -5.269
Bi2 17914 1.683 2.881
Sn 17915 1.037 -0.133
Bi1 17915 -5.229 -7.462
Bi2 17915 4.454 0.534
Sn 17916 -0.266 -1.755
Bi1 17916 5.388 2.577
Bi2 17916 7.858 5.661
Ce 17917 -3.376 -0.478
Sn 17917 2.158 -1.529
Bi1 17917 6.492 6.881
Bi2 17917 6.925 6.786
Ce 17918 -4.498 -0.988
Sn 17918 1.684 -3.243
Bi1 17918 7.04 0.517
Bi2 17918 5.909 0.621
Ce 17919 -1.287 -1.126
Sn 17919 1.293 -3.111
Ce 17920 -1.494 -0.286
Sn 17920 1.555 -0.528
Ce 17921 -1.686 -0.718
Ce 17922 0.047 0.202
