Bi2 17372 -0.547 1.529
Bi1 17373 -6.19 3.492
Bi2 17373 -0.763 0.91
Bi1 17374 -2.496 -3.19
Bi2 17374 0.228 1.256
Sn 17375 5.026 -3.892
Bi1 17375 -2.466 2.25
Bi2 17375 1.847 -0.607
Ce 17376 1.262 2.457
Sn 17376 0.258 0.844
Ce 17377 3.678 5.765
Ce 17378 2.97 4.415
Ce 17379 2.648 3.121
Ce 17380 1.674 0.722
Sn 17380 1.57 1.828
Ce 17381 2.894 -0.183
Sn 17381 -2.104 2.541
Ce 17382 2.517 -1.446
Sn 17382 0.516 -2.955
Bi1 17382 5.681 8.316
Bi2 17382 6.448 4.363
Ce 17383 2.882 -0.333
Sn 17383 0.507 -0.372
Bi1 17383 1.756 9.421
Bi2 17383 2.061 4.271
Sn 17384 -1.952 -3.611
Bi1 17384 -2.055 0.014
Bi2 17384 -0.29 3.169
Sn 17385 1.592 -3.232
Bi1 17385 -2.15 -3.136
Bi2 17385 -1.404 -2.34
Bi1 17386 -6.782 -3.229
Bi2 17386 -1.561 0.702
Bi1 17387 -0.513 -2.771
Bi2 17387 2.705 -1.51
Ce 17517 0.272 6.097
Ce 17518 1.681 4.164
Ce 17519 0.718 1.755
Sn 17519 2.771 -1.259
Ce 17520 -1.835 2.49
Sn 17520 0.144 -3.34
Ce 17521 -2.21 0.905
Sn 17521 -2.164 -2.687
Bi1 17521 13.264 19.832
Bi2 17521 7.208 11.027
Ce 17522 -0.499 -1.333
Sn 17522 -1.654 0.992
Bi1 17522 2.747 9.203
Bi2 17522 -0.994 5.731
Ce 17523 -0.165 -0.451
Sn 17523 -0.476 0.369
Bi1 17523 -0.4 2.014
Bi2 17523 -1.034 3.33
Sn 17524 1.529 -3.422
Sn 17525 0.592 2.761
Bi1 17525 -3.125 -0.523
Bi2 17525 -2.124 1.482
Bi1 17526 -1.076 -9.116
Bi2 17526 -0.866 -2.786
Bi1 17527 5.883 1.934
Bi2 17527 3.712 -0.352
Ce 17871 0.337 4.312
Ce 17872 2.637 6.42
Ce 17873 -1.488 1.997
Sn 17873 -0.883 2.963
Ce 17874 -0.138 2.914
Sn 17874 -2.252 0.434
Ce 17875 0.279 1.203
Sn 17875 -2.055 -3.725
Ce 17876 1.688 -0.379
Sn 17876 -1.858 -1.693
Bi1 17876 0.479 4.425
Bi2 17876 -2.069 5.156
Ce 17877 1.527 2.24
Sn 17877 0.117 -0.598
Bi1 17877 -0.6 7.318
Bi2 17877 -0.881 6.269
Sn 17878 0.05 -2.51
Bi1 17878 0.598 2.189
Bi2 17878 -0.38 3.731
Sn 17879 -0.336 -0.577
Bi1 17879 -0.366 -0.083
Bi2 17879 -0.969 0.3
Bi1 17880 -3.101 -2.157
Bi2 17880 -3.198 -0.664
Bi1 17881 2.583 -3.027
Bi2 17881 2.907 -2.434
Bi1 17887 -1.271 -1.223
Bi2 17887 0.462 -1.536
Bi1 17888 -5.719 -1.95
Bi2 17888 -4.197 -3.947
Sn 17889 -4.97 -3.346
Bi1 17889 -2.857 -1.258
Bi2 17889 -3.165 -0.644
Sn 17890 -3.5 -4.984
Bi1 17890 -0.994 -1.932
Bi2 17890 -2.825 -1.472
Ce 17892 2.122 -1.279
Sn 17892 -2.564 -3.074
Bi1 17892 -3.42 8.431
Bi2 17892 -1.114 4.095
Ce 17893 2.523 -0.799
Sn 17893 1.718 -3.96
Bi1 17893 0.4 4.963
Bi2 17893 0.274 4.088
Ce 17894 1.432 0.667
Sn 17894 -3.715 -2.979
Bi1 17894 13.841 5.837
Bi2 17894 6.647 -1.821
Ce 17895 1.435 2.246
Sn 17895 -1.523 1.776
Ce 17896 1.325 2.206
Sn 17896 0.826 3.144
Ce 17897 0.59 2.181
Ce 17898 0.541 4.135
Ce 17899 1.221 3.725
Ce 17900 1.546 2.313
Ce 17901 1.254 1.508
Sn 17901 -0.728 0.866
Ce 17902 2.031 0.094
Sn 17902 -3.269 -0.579
Ce 17903 -0.293 -0.467
Sn 17903 -1.755 -4.891
Bi1 17903 3.872 5.765
Bi2 17903 1.051 2.533
Ce 17904 0.835 -2.787
Sn 17904 -3.383 -0.048
Bi1 17904 -3.236 7.965
Bi2 17904 -0.921 3.941
Sn 17905 -5.24 -3.13
Bi1 17905 -1.614 -3.884
Bi2 17905 1.436 -4.08
Sn 17906 -1.348 -3.821
Bi1 17906 -2.516 1.492
Bi2 17906 -0.933 1.32
Sn 17907 6.503 3.095
Bi1 17907 -5.416 -2.033
Bi2 17907 -2.504 -2.146
Bi1 17908 5.534 -1.906
Bi2 17908 4.812 -1.074
Bi1 17909 12.255 11.922
Bi2 17909 9.216 5.357
Bi1 17913 2.231 -1.327
Bi2 17913 4.59 -0.119
Bi1 17914 -2.456 -0.372
Bi2 17914 -0.257 0.257
Sn 17915 1.604 -2.151
Bi1 17915 0.633 0.05
Bi2 17915 0.006 1.35
Sn 17916 -2.487 -2.9
Bi1 17916 1.169 2.974
Bi2 17916 1.125 3.713
Ce 17917 0.669 -0.429
Sn 17917 0.058 -0.935
Bi1 17917 2.09 8.776
Bi2 17917 0.961 5.309
Ce 17918 -1.298 0.552
Sn 17918 -0.385 -2.227
Bi1 17918 3.21 9.237
Bi2 17918 1.815 3.582
Ce 17919 1.345 0.978
Sn 17919 -3.049 0.24
Ce 17920 0.284 1.661
Sn 17920 -1.091 -0.588
Ce 17921 0.11 3.391
Ce 17922 1.582 4.299
