Ce 17382 2.201 -2.164
Sn 17382 1.185 -4.136
Bi1 17382 5.564 6.392
Bi2 17382 7.493 5.287
Ce 17383 2.809 -1.484
Sn 17383 0.944 -1.053
Bi1 17383 1.603 7.494
Bi2 17383 1.702 3.782
Sn 17384 -1.635 -4.213
Bi1 17384 -1.992 -1.578
Bi2 17384 1.125 3.279
Sn 17385 1.756 -5.005
Bi1 17385 -1.365 -4.522
Bi2 17385 -1.033 -1.327
Bi1 17386 -5.629 -4.107
Bi2 17386 -1.932 1.379
Bi1 17387 0.27 -3.773
Bi2 17387 1.902 -0.728
Ce 17517 1.209 6.56
Ce 17518 1.562 4.438
Ce 17519 0.521 0.951
Sn 17519 2.75 -0.18
Ce 17520 -1.895 2.692
Sn 17520 0.876 -3.196
Ce 17521 -2.405 0.656
Sn 17521 -1.856 -2.808
Bi1 17521 13.17 19.917
Bi2 17521 5.779 11.368
Ce 17522 -0.397 -1.374
Sn 17522 -1.547 1.369
Bi1 17522 3.885 8.998
Bi2 17522 0.59 8.823
Ce 17523 0.686 -0.27
Sn 17523 0.336 0.616
Bi1 17523 0.916 2.245
Bi2 17523 0.996 4.817
Sn 17524 1.952 -2.911
Sn 17525 0.93 3.02
Bi1 17525 -1.97 -0.115
Bi2 17525 -1.698 2.936
Bi1 17526 0.088 -8.386
Bi2 17526 0.825 -2.492
Bi1 17527 6.055 2.786
Bi2 17527 4.409 1.842
Ce 17871 1.686 4.458
Ce 17872 2.749 7.084
Ce 17873 -0.383 2.251
Sn 17873 0.574 4.048
Ce 17874 0.003 2.483
Sn 17874 -1.054 0.73
Ce 17875 0.567 0.813
Sn 17875 -0.973 -3.567
Ce 17876 2.366 -0.477
Sn 17876 -0.699 -1.824
Bi1 17876 0.915 5.827
Bi2 17876 -0.908 6.227
Ce 17877 2.79 2.227
Sn 17877 0.764 -0.421
Bi1 17877 -0.236 7.754
Bi2 17877 0.325 7.938
Sn 17878 1.492 -2.365
Bi1 17878 1.639 3.468
Bi2 17878 1.696 5.647
Sn 17879 0.046 -0.555
Bi1 17879 0.684 0.592
Bi2 17879 0.925 1.035
Bi1 17880 -2.287 -1.973
Bi2 17880 -1.673 0.645
Bi1 17881 2.543 -2.776
Bi2 17881 3.602 -1.786
Bi1 17887 -0.139 -0.97
Bi2 17887 1.035 -1.079
Bi1 17888 -4.716 -1.8
Bi2 17888 -2.286 -1.98
Sn 17889 -4.257 -3.033
Bi1 17889 -2.457 -0.743
Bi2 17889 -1.466 0.272
Sn 17890 -2.456 -4.765
Bi1 17890 -0.109 -1.869
Bi2 17890 -0.628 0.4
Ce 17892 2.246 -1.527
Sn 17892 -2.173 -2.488
Bi1 17892 -2.648 8.677
Bi2 17892 0.464 4.686
Ce 17893 2.418 -1.138
Sn 17893 2.291 -4.083
Bi1 17893 1.512 5.688
Bi2 17893 1.831 4.778
Ce 17894 2.42 0.757
Sn 17894 -2.468 -3.303
Bi1 17894 15.02 7.146
Bi2 17894 9.078 -0.391
Ce 17895 2.11 2.359
Sn 17895 -0.455 1.946
Ce 17896 1.693 1.793
Sn 17896 2.209 3.044
Ce 17897 1.757 1.892
Ce 17898 1.599 3.998
Ce 17899 2.196 3.953
Ce 17900 2.098 1.749
Ce 17901 1.959 1.266
Sn 17901 0.567 0.839
Ce 17902 2.553 -0.121
Sn 17902 -2.652 -0.153
Ce 17903 0.172 -0.637
Sn 17903 -1.276 -4.794
Bi1 17903 4.433 6.322
Bi2 17903 3.892 4.776
Ce 17904 2.157 -2.531
Sn 17904 -2.444 0.199
Bi1 17904 -2.517 8.414
Bi2 17904 1.439 6.182
Sn 17905 -4.192 -2.806
Bi1 17905 -0.747 -3.575
Bi2 17905 3.697 -2.524
Sn 17906 -0.111 -3.099
Bi1 17906 -1.451 1.866
Bi2 17906 0.418 2.77
Sn 17907 7.6 3.28
Bi1 17907 -4.485 -1.543
Bi2 17907 0.35 0.783
Bi1 17908 6.901 -1.035
Bi2 17908 7.078 -0.178
Bi1 17909 12.668 11.947
Bi2 17909 10.876 7.239
Bi1 17913 3.623 -1.233
Bi2 17913 5.559 -0.561
Bi1 17914 -1.314 0.119
Bi2 17914 1.604 2.495
Sn 17915 2.086 -2.245
Bi1 17915 0.915 0.489
Bi2 17915 1.67 1.435
Sn 17916 -1.708 -2.579
Bi1 17916 1.664 3.278
Bi2 17916 2.594 5.469
Ce 17917 1.408 -0.245
Sn 17917 1.817 -0.784
Bi1 17917 2.242 9.127
Bi2 17917 3.45 7.563
Ce 17918 -0.79 0.419
Sn 17918 0.675 -2.437
Bi1 17918 4.204 9.302
Bi2 17918 2.491 5.036
Ce 17919 1.695 1.442
Sn 17919 -1.388 1.139
Ce 17920 1.105 1.693
Sn 17920 0.435 0.041
Ce 17921 0.791 3.24
Ce 17922 2.487 4.592
