Bi1 17913 -19.527 16.812
Bi2 17913 -10.56 13.498
Bi1 17914 -12.963 -2.605
Bi2 17914 -6.824 4.932
Sn 17915 -9.334 8.861
Bi1 17915 -6.864 -9.632
Bi2 17915 -2.692 -0.5
Sn 17916 -9.618 0.452
Bi1 17916 5.078 -9.256
Bi2 17916 7.537 -0.589
Ce 17917 -3.438 2.783
Sn 17917 -3.198 -2.864
Bi1 17917 5.373 -9.265
Bi2 17917 11.732 -1.498
Ce 17918 -4.926 1.023
Sn 17918 0.274 -6.374
Bi1 17918 11.102 -24.815
Bi2 17918 11.204 -11.964
Ce 17919 -0.478 1.538
Sn 17919 1.529 -5.365
Ce 17920 -0.026 0.512
Sn 17920 4.974 -7.355
Ce 17921 1.608 0.907
Ce 17922 1.616 -0.194
Ce 18357 0.612 -2.146
Ce 18358 0.237 -0.204
Ce 18359 1.297 -0.143
Sn 18359 2.168 -11.632
Ce 18360 0.207 0.779
Sn 18360 -3.469 -6.23
Ce 18361 -3.478 1.174
Sn 18361 -1.624 -5.072
Bi1 18361 1.998 -22.938
Bi2 18361 6.616 -16.494
Ce 18362 -2.869 2.114
Sn 18362 -3.001 -0.082
Bi1 18362 -12.162 -7.835
Bi2 18362 -0.272 -4.132
Ce 18363 -2.685 0.969
Sn 18363 -0.167 0.247
Bi1 18363 -1.052 -4.943
Bi2 18363 5.933 -0.511
Sn 18364 -1.653 3.796
Bi1 18364 0.012 2.325
Bi2 18364 5.117 4.164
Sn 18365 -10.683 3.599
Bi1 18365 -6.093 -2.437
Bi2 18365 2.124 2.851
Bi1 18367 -18.321 11.569
Bi2 18367 -7.118 7.191
In 18370 -0.23 0.767
In 18371 0.855 -1.995
In 18372 3.383 -1.882
In 18373 0.111 -0.645
In 18374 -0.624 -0.592
In 18375 -1.502 2.271
In 18376 -3.222 3.73
In 18380 -2.904 2.409
In 18381 -0.6 2.414
In 18382 -0.15 1.028
In 18383 0.872 -0.823
In 18384 1.246 -0.295
In 18385 2.243 0.17
In 18386 1.798 -2.692
Ce 18617 -0.853 -1.152
Ce 18618 0.077 -1.393
Ce 18619 1.752 -1.949
Sn 18619 6.94 -8.169
Ce 18620 -1.787 1.483
Sn 18620 0.975 -4.816
Ce 18621 -1.511 1.412
Sn 18621 2.363 -11.478
Ce 18622 -2.026 2.301
Sn 18622 -3.481 -1.28
Bi1 18622 -9.335 -12.968
Bi2 18622 0.701 -3.388
Ce 18623 -1.735 1.601
Sn 18623 -2.447 3.443
Bi1 18623 0.18 -10.823
Bi2 18623 7.024 -2.504
Sn 18624 2.245 4.874
Bi1 18624 -2.446 -3.548
Bi2 18624 5.003 2.349
Sn 18625 -3.885 8.523
Bi1 18625 -11.629 -2.811
Bi2 18625 -3.766 4.991
Bi1 18626 -4.329 -1.817
Bi2 18626 0.044 5.928
Bi1 18627 -17.998 11.634
Bi2 18627 -6.153 12.435
In 18631 1.48 -4.637
In 18632 -7.515 6.093
In 18633 0.687 -4.672
In 18634 -1.611 0.074
In 18635 -0.699 1.857
In 18636 -0.508 2.085
In 18637 -2.084 3.562
Ce 18745 2.255 -2.272
Ce 18746 0.902 0.365
Ce 18747 0.509 0.207
Sn 18747 4.315 -13.441
Ce 18748 -0.461 1.543
Sn 18748 -1.341 -6.457
Ce 18750 -2.322 3.271
Sn 18750 -4.775 1.219
Bi1 18750 -1.614 -9
Bi2 18750 1.525 -1.237
Ce 18751 -2.941 2.479
Sn 18751 -5.892 0.424
Bi1 18751 3.463 -7.875
Bi2 18751 3.354 -1.794
Sn 18752 -4.13 4.972
Bi1 18752 0.286 -6.61
Bi2 18752 0.334 1.651
Sn 18753 -8.708 10.25
Bi1 18753 -6.42 -6.966
Bi2 18753 -1.968 1.044
Bi1 18754 -9.03 1.643
Bi2 18754 -4.732 7.993
Bi1 18755 -8.098 8.242
Bi2 18755 -2.303 10.514
In 18759 2.108 -6.657
In 18760 0.133 -3.174
In 18761 -0.963 -4.724
In 18762 -2.611 -1.047
In 18763 -2.452 0.669
In 18764 -2.364 1.686
In 18765 -3.675 3.858
In 19205 0.457 -6.897
In 19206 1.07 -3.607
In 19207 -0.594 -4.228
In 19208 -1.082 0.047
In 19209 -1.567 1.037
In 19210 -2.65 3.168
In 19211 -3.973 4.047
In 19218 -1.645 -1.688
In 19219 -0.852 -1.444
In 19220 -1.617 -1.585
In 19221 -2.358 -0.037
In 19222 -3.924 2.315
In 19223 -4.41 2.309
Ce 19228 1.569 -1.691
Ce 19229 1.53 0.697
Ce 19230 -0.435 0.641
Sn 19230 5.069 -11.11
Ce 19231 -1.688 0.209
Sn 19231 0.997 -4.933
Ce 19232 -2.696 0.727
Sn 19232 -1.12 -6.345
Ce 19233 -0.355 2.092
Sn 19233 -2.477 -1.992
Bi1 19233 2.913 -6.2
Bi2 19233 3.306 -2.734
Ce 19234 -1.632 2.081
Sn 19234 -4.227 0.784
Bi1 19234 -0.059 -9.399
Bi2 19234 4.053 -4.354
Sn 19235 -3.07 3.525
Bi1 19235 -2.137 -7.185
Bi2 19235 -0.408 1.3
Sn 19236 -7.211 11.873
Bi1 19236 -9.549 -4.796
Bi2 19236 -6.207 5.45
Bi1 19237 -6.599 -0.478
Bi2 19237 -5.455 8.513
Bi1 19238 -11.339 11.654
Bi2 19238 -9.38 12.803
Ce 19347 1.815 -2.81
Ce 19355 2.64 -1.475
Ce 19356 -0.084 -0.661
Sn 19356 3.888 -11.771
Ce 19357 -1.1 -0.09
Sn 19357 3.42 -5.211
Ce 19358 -0.7 1.334
Sn 19358 2.86 -4.197
Ce 19359 -3.71 2.033
Sn 19359 -3.7 0.801
Bi1 19359 -2.135 -7.987
Bi2 19359 3.342 -2.474
Ce 19360 -1.285 6.095
Sn 19360 -7.339 2.89
Bi1 19360 2.795 -6.347
Bi2 19360 7.228 1.274
Sn 19361 -6.188 7.513
Bi1 19361 0.992 -5.749
Bi2 19361 3.355 1.567
Sn 19362 -12.115 9.59
Bi1 19362 -12.334 -9.608
Bi2 19362 -7.265 3.228
Bi1 19363 -6.277 2.779
Bi2 19363 -5.757 10.384
Bi1 19364 -22.134 7.882
Bi2 19364 -14.856 10.675
In 19368 2.968 -2.725
In 19369 2.465 -0.208
In 19370 1.67 -1.382
In 19371 -1.091 3.819
In 19372 -1.822 4.777
In 19373 -3.748 4.98
In 19374 -5.662 6.766
In 19513 4.212 -3.787
In 19516 3.97 -0.915
In 19518 2.054 -0.363
In 19520 0.559 3.563
In 19521 -1.955 4.432
In 19523 -0.722 6.247
In 19524 -3.256 7.562
In 19534 -2.951 7.534
In 19535 -2.002 5.332
In 19536 -1.326 4.449
In 19537 0.381 3.999
In 19538 2.571 1.064
In 19540 3.5 0.43
In 19541 4.496 -2.266
In 19825 3.467 -6.093
In 19826 2.896 -3.707
In 19827 0.752 -3.885
In 19828 -1.393 0.241
In 19829 -1.286 -0.115
In 19830 -1.428 -0.144
In 19831 -2.084 0.811
In 19832 -3.354 0.928
In 19833 -1.43 3.38
In 19834 -5.437 4.643
In 19843 -5.082 8.347
In 19844 -1.476 8.016
In 19845 0.268 6.083
In 19846 5.39 5.535
In 19847 6.886 2.847
In 19848 8.225 1.649
In 19849 8.33 -0.591
Ce 19853 0.828 -2.958
Ce 19854 3.394 -1.698
Ce 19855 2.01 -1.136
Sn 19855 8.138 -13.985
Ce 19856 -0.104 2.711
Sn 19856 5.898 -9.898
Ce 19857 -3.119 1.339
Sn 19857 3.349 -10.156
Bi1 19857 -1.695 -17.065
Bi2 19857 6.813 -12.885
Ce 19858 -3.204 2.376
Sn 19858 -1.65 -1.493
Bi1 19858 -3.018 -3.675
Bi2 19858 6.963 -2.279
Ce 19859 -2.555 3.704
Sn 19859 -5.473 2.125
Bi1 19859 2.558 -3.405
Bi2 19859 11.487 -2.848
Sn 19860 -6.21 6.634
Bi1 19860 1.68 -3.483
Bi2 19860 6.182 0.551
Sn 19861 -11.508 7.607
Bi1 19861 -11.375 -8.751
Bi2 19861 -4.956 -2.627
Bi1 19862 -7.708 1.503
Bi2 19862 -4.555 3.66
Bi1 19863 -20.807 9.811
Bi2 19863 -14.978 8.195
Sn 19899 6.517 -10.188
Sn 19900 6.124 -9.653
Sn 19902 5.506 -10.184
Sn 19904 6.523 -11.346
Sn 19924 -2.71 -2.493
Sn 19925 -3.433 -0.61
Sn 19927 -2.515 -0.261
Sn 19929 -1.31 -1.285
Sn 19952 -4.288 -1.732
Sn 19954 -4.056 -0.846
Sn 19956 -4.957 -0.622
Sn 19958 -4.297 -1.462
Sn 19959 -2.541 -2.031
