Bi2 17526 3.134 4.664
Bi1 17527 6.925 -3.953
Bi2 17527 -2.896 -8.76565e+08
Ce 17871 -1.956 -0.478
Ce 17872 -4.691 -5.042
Ce 17873 1.161 -0.444
Sn 17873 1.882 2.769
Ce 17874 -0.99 -2.096
Sn 17874 2.147 3.657
Ce 17875 -1.443 -0.762
Sn 17875 2.383 8.353
Ce 17876 -1.2 -1.783
Sn 17876 3.316 4.662
Bi1 17876 4.056 -3.835
Bi2 17876 498.788 -2.312
Ce 17877 -0.976 -3.88
Sn 17877 3.427 1.385
Bi1 17877 0.59 -3.892
Bi2 17877 -3.61 -2.197
Sn 17878 1.302 4.222
Bi1 17878 -0.111 -2.433
Bi2 17878 -5.604 -2.921
Sn 17879 2.621 1.935
Bi1 17879 9.962 1.643
Bi2 17879 2.369 0.742
Bi1 17880 11.502 2.663
Bi2 17880 0.796 2.996
Bi1 17881 8.986 -0.363
Bi2 17881 -1.631 1.823
Bi1 17887 13.377 -0.882
Bi2 17887 2.169 2.16
Bi1 17888 13.417 3.138
Bi2 17888 2.176 5.289
Sn 17889 8.693 4.584
Bi1 17889 11.072 5.135
Bi2 17889 5.399 5.346
Sn 17890 7.539 6.356
Bi1 17890 1.721 2.868
Bi2 17890 -2.749 2.278
Ce 17892 -1.025 -1.338
Sn 17892 7.057 4.937
Bi1 17892 2.976 -2.161
Bi2 17892 -1.704 0.43
Ce 17893 -1.046 0.186
Sn 17893 -0.712 7.963
Bi1 17893 2.422 -2.751
Bi2 17893 -1.238 -1.634
Ce 17894 -2.392 0.018
Sn 17894 3.908 9.572
Bi1 17894 -5.494 5.713
Bi2 17894 -3.767 9.035
Ce 17895 -2.831 -0.421
Sn 17895 1.146 2.918
Ce 17896 -3.516 0.442
Sn 17896 -1.505 2.244
Ce 17897 -3.084 0.095
Ce 17898 -2.321 -0.996
Ce 17899 -3.392 -1.944
Ce 17900 -4.123 0.406
Ce 17901 -2.722 -0.535
Sn 17901 -0.92 3.677
Ce 17902 -2.733 0.795
Sn 17902 0.191 8.015
Ce 17903 0.39 0.195
Sn 17903 0.899 10.092
Bi1 17903 -2.107 3.006
Bi2 17903 -2.141 3.915
Ce 17904 -0.928 0.31
Sn 17904 6.059 5.833
Bi1 17904 3.831 -1.44
Bi2 17904 -2.511 1.51
Sn 17905 5.859 7.978
Bi1 17905 2.4 6.414
Bi2 17905 -2.54 5.696
Sn 17906 2.731 5.193
Bi1 17906 9.646 3.366
Bi2 17906 4.042 4.366
Sn 17907 -9.632 -2.023
Bi1 17907 12.355 1.791
Bi2 17907 5.016 3.459
Bi1 17908 8.161 -1.048
Bi2 17908 -0.27 2.237
Bi1 17909 -5.888 -12.531
Bi2 17909 -4.396 -4.623
Bi1 17913 10.817 -1.215
Bi2 17913 -1.952 1.95
Bi1 17914 9.859 0.665
Bi2 17914 2.547 0.889
Sn 17915 -1.784 4.046
Bi1 17915 7.316 5.33
Bi2 17915 0.295 3.963
Sn 17916 0.54 5.545
Bi1 17916 -4.268 -2.36
Bi2 17916 -6.414 -1.937
Ce 17917 -0.479 -1.647
Sn 17917 0.01 5.501
Bi1 17917 -2.079 -4.168
Bi2 17917 -4.735 -1.972
Ce 17918 1.369 -0.89
Sn 17918 0.341 6.77
Bi1 17918 -0.252 1.658
Bi2 17918 494.495 2.628
Ce 17919 -1.756 -0.839
Sn 17919 0.49 6.811
Ce 17920 -2.54 -1.678
Sn 17920 0.369 3.917
Ce 17921 -2.337 -1.921
Ce 17922 -3.406 -3.074
Ce 18357 -3.952 -1.633
Ce 18358 -1.458 -0.059
Ce 18359 -2.078 1.348
Sn 18359 -0.874 6.227
Ce 18360 1.477 -0.938
Sn 18360 2.759 4.707
Ce 18361 2.432 -0.295
Sn 18361 2.485 9.433
Bi1 18361 -0.892 -1.65
Bi2 18361 -1.535 6.921
Ce 18362 -0.862 -0.732
Sn 18362 6.789 5.111
Bi1 18362 -1.414 -2.625
Bi2 18362 -4.282 3.893
Ce 18363 -0.122 -0.804
Sn 18363 10.508 5.668
Bi1 18363 -0.225 -3.141
Bi2 18363 -4.079 1.387
Sn 18364 -0.322 3.53
Bi1 18364 0.566 0.031
Bi2 18364 -3.693 2.571
Sn 18365 8.213 2.374
Bi1 18365 14.363 -2.322
Bi2 18365 4.162 -2.256
Bi1 18367 3.449 -8.337
Bi2 18367 1.798 3.083
In 18370 1.722 13.91
In 18371 -2.48 16.748
In 18372 -6.122 10.357
In 18373 0.395 19.406
In 18374 1.924 14.825
In 18375 0.242 13.184
In 18376 1.08 11.741
In 18380 -0.376 11.237
In 18381 -2.98 12.144
In 18382 1.223 12.27
In 18383 -0.445 12.991
In 18384 -2.996 16.878
In 18385 -1.404 14.166
In 18386 -3.927 12.571
Ce 18617 -0.823 -1.373
Ce 18618 -2.445 -0.687
Ce 18619 -2.492 1.744
Sn 18619 -1.105 3.514
Ce 18620 -0.967 -1.166
Sn 18620 4.016 3.802
Ce 18621 -2.641 -1.366
Sn 18621 1.913 12.603
Ce 18622 -0.627 -1.913
Sn 18622 3.659 5.901
Bi1 18622 7.94 -2.949
Bi2 18622 1.219 1.5
Ce 18623 -1.646 -1.799
Sn 18623 2.294 1.142
Bi1 18623 -3.172 3.273
Bi2 18623 -4.184 3.597
Sn 18624 -1.579 4.828
Bi1 18624 1.277 1.017
Bi2 18624 -2.191 2.19
Sn 18625 1.506 -0.886
Bi1 18625 8.356 4.095
Bi2 18625 4.335 2.739
Bi1 18626 0.287 0.123
Bi2 18626 0.129 1.504
Bi1 18627 10.138 -8.274
Bi2 18627 2.594 -1.966
In 18631 -2.618 3.307
In 18632 7.648 -7.385
In 18633 -1.474 5.271
In 18634 -0.085 1.757
In 18635 -1.755 0.098
In 18636 -1.209 1.25
In 18637 -1.28 -0.413
Ce 18745 -4.372 3.16
Ce 18746 -2.074 -3.079
Ce 18747 -2.329 -3.68
Sn 18747 2.025 30.124
Ce 18748 -1.094 -4.313
Sn 18748 3.584 7.019
Ce 18749 -2.465 -3.32
Sn 18749 5.432 6.038
Bi1 18749 -9.995 -6.53
Bi2 18749 -3.696 10.333
Ce 18750 -1.072 -1.464
Sn 18750 7.937 0.447
Bi1 18750 2.291 -0.922
Bi2 18750 -1.145 4.294
Ce 18751 -0.518 -2.109
Sn 18751 3.15 3.519
Bi1 18751 -0.411 -2.234
Bi2 18751 1.293 4.107
Sn 18752 3.475 2.715
Bi1 18752 3.595 -6.417
Bi2 18752 3.244 -0.756
Sn 18753 6.43 2.798
Bi1 18753 1.493 5.779
Bi2 18753 -0.965 7.082
Bi1 18754 9.256 -4.059
Bi2 18754 1.636 -1.282
Bi1 18755 2.859 -5.732
Bi2 18755 0.635 -0.534
In 18759 -2.602 8.335
In 18760 -0.977 1.952
In 18761 -0.01 2.859
In 18762 1.807 -0.685
In 18763 -0.624 -1.673
In 18764 -0.197 0.534
In 18765 0.135 -0.079
In 19205 0.978 18.236
In 19206 -1.146 4.276
In 19207 1.534 0.686
In 19208 1.088 -4.427
In 19209 -0.558 -2.43
In 19210 0.926 -3.926
In 19211 1.894 -4.173
In 19218 1.153 5.883
In 19219 1.942 2.419
In 19220 1.857 -1.658
In 19221 -0.928 -2.497
In 19222 0.918 -4.562
In 19223 0.548 -3.855
Ce 19228 -1.195 7.304
Ce 19229 -1.48 -2.378
Ce 19230 0.461 -3.714
Sn 19230 -1.065 54.259
Ce 19231 -0.29 -5.124
Sn 19231 3.432 11.117
Ce 19233 -3.059 -4.474
Sn 19233 3.824 -6.175
Bi1 19233 -2.499 29.336
Bi2 19233 -0.836 9.615
Ce 19234 -0.075 -4.143
Sn 19234 2.174 -0.29
Bi1 19234 2.011 11.112
Bi2 19234 2.653 3.088
Sn 19235 0.275 -3.278
Bi1 19235 4.608 -4.922
Bi2 19235 1.718 -3.931
Sn 19236 3.91 -4.856
Bi1 19236 1.319 5.108
Bi2 19236 0.996 1.81
Bi1 19237 3.086 -8.046
Bi2 19237 2.181 -6.209
Bi1 19238 4.303 -9.128
Bi2 19238 1.861 -8.37
Ce 19347 -4.981 3.694
Ce 19355 -2.574 -0.63
Ce 19356 -0.678 -0.086
Sn 19356 -2.032 19.318
Ce 19357 -0.233 -0.226
Sn 19357 -1.566 4.185
Ce 19358 -1.276 0.25
Sn 19358 1.503 2.246
Ce 19359 0.259 -0.557
Sn 19359 6.071 4.45
Bi1 19359 -3.892 1.654
Bi2 19359 -1.916 0.216
Ce 19360 0.212 -5.463
Sn 19360 5.188 3.114
Bi1 19360 -3.402 -3.693
Bi2 19360 -2.591 -2.7
Sn 19361 2.823 1.594
Bi1 19361 -0.36 5.041
Bi2 19361 -0.496 4.067
Sn 19362 8.241 0.127
Bi1 19362 5.817 10.08
Bi2 19362 4.705 4.014
Bi1 19363 -1.367 -3.789
Bi2 19363 0.117 -2.148
Bi1 19364 16.837 -5.493
Bi2 19364 8.431 -2.575
In 19368 -3.147 4.447
In 19369 -1.259 -2.102
In 19370 -0.923 0.257
In 19371 1.771 -2.446
In 19372 1.4 -1.061
In 19373 1.448 -0.966
In 19374 3.268 -3.599
In 19513 -5.467 8.032
In 19516 -4.302 1.556
In 19518 -2.311 2.546
In 19520 -1.362 0.754
In 19521 -0.135 0.857
In 19523 -1.72 0.377
In 19524 0.161 -1.895
In 19534 0.215 -1.508
In 19535 0.198 1.197
In 19536 -0.561 1.198
In 19537 -0.012 0.046
In 19538 -1.859 0.233
In 19540 -3.811 -0.305
In 19541 -5.366 7.026
In 19825 -2.876 5.469
In 19826 -2.154 -1.222
In 19827 0.407 -0.118
In 19828 1.46 -1.791
In 19829 1.238 -1.789
In 19830 1.113 -1.753
In 19831 1.276 -1.664
In 19832 2.273 -0.869
In 19833 -2 -3.83
In 19834 0.591 -4.995
In 19843 0.948 -8.013
In 19844 -0.818 -7.182
In 19845 -2.902 -5.536
In 19846 -5.009 -7.526
In 19847 -6.942 -8.366
In 19848 -7.271 -8.162
In 19849 -8.684 -3.229
Ce 19853 -3.206 3.01
Ce 19854 -4.425 -0.93
Ce 19855 -2.587 -2.53
Sn 19855 -4.079 17.225
Ce 19856 -1.662 -3.785
Sn 19856 -0.174 4.192
Ce 19857 1.188 -2.066
Sn 19857 1.17 5.786
Bi1 19857 -4.044 33.146
Bi2 19857 -5.26 18.438
Ce 19858 1.012 -0.329
Sn 19858 5.045 2.94
Bi1 19858 -1.553 -6.725
Bi2 19858 -1.532 -1.866
Ce 19859 -0.521 -1.695
Sn 19859 5.87 2.945
Bi1 19859 -1.97 -8.552
Bi2 19859 -2.835 -3.359
Sn 19860 3.154 -0.828
Bi1 19860 1.364 -2.103
Bi2 19860 0.077 -0.977
Sn 19861 9.454 -1.583
Bi1 19861 6.684 4.238
Bi2 19861 5.99 3.616
Bi1 19862 -0.367 -5.444
Bi2 19862 2.129 -0.6
Bi1 19863 17.483 -12.64
Bi2 19863 -64696.4 -5.416
Sn 19899 1.803 5.332
Sn 19900 1.978 4.99
Sn 19902 3.011 3.694
Sn 19904 1.198 3.671
Sn 19924 6.613 3.306
Sn 19925 6.857 1.058
Sn 19927 6.63 0.46
Sn 19929 5.774 1.041
Sn 19952 8.39 1.627
Sn 19954 8.546 0.693
Sn 19956 8.904 -2.754
Sn 19958 8.845 -1.732
Sn 19959 6.99 -0.274
