Ce 17904 -1.244 2.508
Sn 17904 2.87 0.285
Bi1 17904 2.515 -8.265
Bi2 17904 -1.574 -5.726
Sn 17905 4.396 2.883
Bi1 17905 1.344 3.519
Bi2 17905 -3.551 1.754
Sn 17906 0.228 3.388
Bi1 17906 1.724 -2.096
Bi2 17906 -0.414 -3.306
Sn 17907 -6.774 -3.108
Bi1 17907 4.485 1.791
Bi2 17907 0.396 -0.593
Bi1 17908 -6.595 1.447
Bi2 17908 -6.501 0.46
Bi1 17909 -12.514 -11.794
Bi2 17909 -10.667 -6.971
Bi1 17913 -3.322 0.842
Bi2 17913 -4.253 -0.554
Bi1 17914 1.5 -0.19
Bi2 17914 -1.712 -2.039
Sn 17915 -1.732 2.325
Bi1 17915 -0.69 -0.393
Bi2 17915 -2.238 -2.164
Sn 17916 1.723 2.532
Bi1 17916 -1.24 -3.431
Bi2 17916 -3.92 -4.488
Ce 17917 -0.453 0.157
Sn 17917 -0.504 0.706
Bi1 17917 -2.592 -9.32
Bi2 17917 -2.661 -8.003
Ce 17918 1.545 -0.454
Sn 17918 -0.376 2.586
Bi1 17918 -4.12 -9.295
Bi2 17918 -3.082 -5.662
Ce 17919 -1.287 -1.26
Sn 17919 1.64 -0.923
Ce 17920 -0.477 -1.861
Sn 17920 -0.089 -0.033
Ce 17921 -0.031 -3.079
Ce 17922 -2.078 -4.546
Ce 18357 -3.755 -1.705
Ce 18358 -1.567 1.23
Ce 18359 -2.03 0.872
Sn 18359 -2.585 -1.257
Ce 18360 -1.01 0.437
Sn 18360 2.517 1.11
Ce 18361 -0.339 1.635
Sn 18361 -2.537 1.084
Bi1 18361 -8.559 -15.401
Bi2 18361 -10.501 -1.714
Ce 18362 -0.868 2.229
Sn 18362 1.812 1.124
Bi1 18362 4.688 -6.731
Bi2 18362 -2.937 -0.616
Ce 18363 -1.738 1.761
Sn 18363 -1.342 -0.222
Bi1 18363 -3.114 -4.989
Bi2 18363 -7.493 -2.09
Sn 18364 -0.885 1.481
Bi1 18364 2.87 -3.738
Bi2 18364 -2.214 -2.561
Sn 18365 2.241 -0.285
Bi1 18365 2.532 2.106
Bi2 18365 -2.318 0.916
Bi1 18367 3.927 -6.407
Bi2 18367 1.658 -2.427
In 18370 2.003 3.417
In 18371 1.607 5.038
In 18372 -1.917 2.073
In 18373 2.573 3.633
In 18374 3.117 2.648
In 18375 2.285 1.072
In 18376 2.273 1.939
In 18380 1.541 2.32
In 18381 1.094 0.542
In 18382 2.115 3.447
In 18383 1.562 2.928
In 18384 0.827 3.317
In 18385 0.027 2.548
In 18386 0.374 3.07
Ce 18617 -0.504 -6.195
Ce 18618 -2.164 -4.168
Ce 18619 -1.484 -2.329
Sn 18619 -3.917 -1.169
Ce 18620 -0.233 -4.259
Sn 18620 -1.576 0.055
Ce 18621 -2.103 -3.404
Sn 18621 -2.318 7.051
Ce 18622 -0.479 -3.493
Sn 18622 0.883 1.637
Bi1 18622 2.623 -1.553
Bi2 18622 -4.018 -0.871
Ce 18623 -1.038 -2.463
Sn 18623 -1.242 -0.088
Bi1 18623 3.184 1.289
Bi2 18623 -2.169 0.097
Sn 18624 -1.476 0.515
Bi1 18624 0.297 -0.54
Bi2 18624 -4.921 -0.719
Sn 18625 -0.594 -1.935
Bi1 18625 2.796 2.027
Bi2 18625 0.868 -0.601
Bi1 18626 -1.274 -0.87
Bi2 18626 -0.419 -1.405
Bi1 18627 1.601 -9.216
Bi2 18627 -1.567 -7.379
In 18631 0.453 1.221
In 18632 9.054 -5.709
In 18633 0.361 3.674
In 18634 3.902 0.486
In 18635 1.96 0.812
In 18636 2.711 1.007
In 18637 2.676 0.511
Ce 18745 -2.922 -0.541
Ce 18746 -2.08 -2.733
Ce 18747 -0.985 -1.065
Sn 18747 -0.414 4.47
Ce 18748 -1.009 -1.54
Sn 18748 0.525 1.574
Ce 18750 -2.576 2.45
Sn 18750 4.007 3.713
Bi1 18750 -0.367 -5.683
Bi2 18750 -0.723 -0.443
Ce 18751 -2.534 1.853
Sn 18751 1.398 4.872
Bi1 18751 -2.349 -5.735
Bi2 18751 -1.256 2.879
Sn 18752 -0.182 5.057
Bi1 18752 3.879 -1.923
Bi2 18752 2.407 3.34
Sn 18753 1.923 5.225
Bi1 18753 2.659 -0.889
Bi2 18753 0.285 6.118
Bi1 18754 -0.678 -3.598
Bi2 18754 -3.135 0.965
Bi1 18755 -2.164 -0.067
Bi2 18755 -3.037 4.109
In 18759 1.843 8.642
In 18760 2.068 6.322
In 18761 2.668 8.34
In 18762 4.76 6.167
In 18763 2.706 6.063
In 18764 2.751 6.43
In 18765 3.889 6.715
In 19205 4.186 4.713
In 19206 1.45 1.679
In 19207 2.472 3.005
In 19208 3.231 1.573
In 19209 1.765 1.531
In 19210 3.195 1.992
In 19211 3.613 1.613
In 19218 4.011 1.257
In 19219 3.616 1.611
In 19220 4.119 1.165
In 19221 3.484 1.198
In 19222 4.025 1.682
In 19223 4.228 1.911
Ce 19228 -0.768 -4.666
Ce 19229 -1.279 -4.965
Ce 19230 -0.173 -4.194
Sn 19230 -0.113 3.18
Ce 19231 0.005 -3.618
Sn 19231 0.22 0.477
Ce 19232 -2.06 -1.931
Sn 19232 0.706 1.396
Ce 19233 -3.027 -1.324
Sn 19233 1.884 2.507
Bi1 19233 -3.627 -0.955
Bi2 19233 -1.094 -3.148
Ce 19234 -2.658 -0.631
Sn 19234 -1.771 1.353
Bi1 19234 -1.258 -0.805
Bi2 19234 -0.55 0.597
Sn 19235 -2.14 3.202
Bi1 19235 3.19 1.18
Bi2 19235 -0.137 1.001
Sn 19236 -1.095 0.582
Bi1 19236 -2.045 -2.408
Bi2 19236 -1.358 -0.414
Bi1 19237 -2.99 -1.944
Bi2 19237 -4.176 -1.171
Bi1 19238 -1.62 -2.543
Bi2 19238 -0.22 -0.003
Ce 19347 -4.349 -2.853
Ce 19355 -1.821 -2.343
Ce 19356 -0.848 -3.525
Sn 19356 -4.885 4.199
Ce 19357 -1.506 -2.417
Sn 19357 -1.558 -0.878
Ce 19358 -2.242 -0.142
Sn 19358 0.445 1.023
Ce 19359 -0.446 0.157
Sn 19359 2.006 2.183
Bi1 19359 -3.522 -0.257
Bi2 19359 -3.314 2.55
Ce 19360 -0.75 -3.068
Sn 19360 1.563 0.051
Bi1 19360 -2.684 -5.205
Bi2 19360 -5.387 -0.975
Sn 19361 2.662 2.01
Bi1 19361 0.563 1.149
Bi2 19361 -1.666 -0.952
Sn 19362 3.537 1.488
Bi1 19362 4.542 3.876
Bi2 19362 1.2 1.831
Bi1 19363 0.986 -3.949
Bi2 19363 0.996 0.65
Bi1 19364 7.382 -5.644
Bi2 19364 2.354 -1.672
In 19368 -0.317 0.831
In 19369 1.048 -0.396
In 19370 1.282 1.298
In 19371 3.5 -0.833
In 19372 3.075 -0.697
In 19373 5.169 0.582
In 19374 5.371 -0.233
In 19513 -2.044 2.042
In 19516 -0.355 0.688
In 19518 0.616 0.326
In 19520 2.091 -0.278
In 19521 2.99 -0.972
In 19523 1.285 0.296
In 19524 2.557 -0.979
In 19534 3.148 -1.477
In 19535 4.119 -0.179
In 19536 2.099 -1.342
In 19537 2.419 -0.988
In 19538 0.749 -0.742
In 19540 -0.514 -0.878
In 19541 -1.997 0.846
In 19825 1.464 4.779
In 19826 1.691 3.686
In 19827 3.752 4.415
In 19828 5.386 2.966
In 19829 5.354 3.417
In 19830 5.168 3.197
In 19831 5.326 2.136
In 19832 5.236 2.897
In 19833 2.559 2.17
In 19834 4.129 0.434
In 19843 3.702 -2.891
In 19844 2.07 -2.392
In 19845 0.986 -1.94
In 19846 -1.567 -2.164
In 19847 -2.897 -3.164
In 19848 -2.922 -2.893
In 19849 -4.278 -1.682
Ce 19853 -2.648 -3.632
Ce 19854 -3.504 -2.933
Ce 19855 -1.669 -1.989
Sn 19855 -3.032 1.62
Ce 19856 -1.565 -3.23
Sn 19856 -0.351 2.808
Ce 19857 -1.023 -1.265
Sn 19857 2.617 3.317
Bi1 19857 -8.3 -5.53
Bi2 19857 -7.034 2.74
Ce 19858 -0.91 1.009
Sn 19858 1.282 2.026
Bi1 19858 -1.516 -1.569
Bi2 19858 -0.598 1.561
Ce 19859 -1.476 0.623
Sn 19859 1.881 1.867
Bi1 19859 -2.526 -6.26
Bi2 19859 -4.59 -1.644
Sn 19860 2.342 3.946
Bi1 19860 -0.237 -2.44
Bi2 19860 -1.016 -0.914
Sn 19861 4.038 2.982
Bi1 19861 2.539 2.547
Bi2 19861 0.203 4.536
Bi1 19862 1.754 -1.537
Bi2 19862 2.61 -0.534
Bi1 19863 5.25 -6.051
Bi2 19863 3.942 -0.676
Sn 19899 -1.725 1.696
Sn 19900 -1.336 1.488
Sn 19902 -0.317 1.575
Sn 19904 0.612 0.981
Sn 19924 3.49 3.585
Sn 19925 3.23 0.634
Sn 19927 2.501 0.088
Sn 19929 1.239 -0.034
Sn 19952 4.26 1.377
Sn 19954 4.27 -0.272
Sn 19956 4.652 -0.047
Sn 19958 4.687 0.98
Sn 19959 2.74 2.531
