Bi1 17913 -9.779 10.935
Bi2 17913 -9.183 5.856
Bi1 17914 -5.67 -2.293
Bi2 17914 -4.657 1.635
Sn 17915 -7.3 2.745
Bi1 17915 -5.674 -6.359
Bi2 17915 -3.586 -1.679
Sn 17916 -8.904 -3.523
Bi1 17916 5.151 -1.555
Bi2 17916 3.613 0.996
Ce 17917 -1.875 1.766
Sn 17917 -5.283 -4.264
Bi1 17917 6.126 2.008
Bi2 17917 5.881 3.039
Ce 17918 -4.055 1.585
Sn 17918 -1.828 -5.87
Bi1 17918 12.024 -5.892
Bi2 17918 7.473 -2.134
Ce 17919 -1.013 1.49
Sn 17919 -1.659 -4.938
Ce 17920 -0.028 1.321
Sn 17920 1.772 -3.279
Ce 17921 1.316 2.616
Ce 17922 1.358 2.151
Ce 18357 1.89 2.219
Ce 18358 1.026 0.719
Ce 18359 2.196 1.36
Sn 18359 0.419 -6.962
Ce 18360 -0.666 1.469
Sn 18360 -4.129 -4.358
Ce 18361 -1.371 2.865
Sn 18361 -2.316 -3.399
Bi1 18361 6.066 -3.871
Bi2 18361 5.458 -7.216
Ce 18362 -1.518 1.912
Sn 18362 -6.371 -0.588
Bi1 18362 -7.869 -0.301
Bi2 18362 0.282 -1.187
Ce 18363 -0.826 0.558
Sn 18363 -1.685 -2.398
Bi1 18363 0.123 -0.997
Bi2 18363 3.6 -0.185
Sn 18364 -2.116 -0.156
Bi1 18364 -1.074 1.595
Bi2 18364 2.169 4.455
Sn 18365 -7.775 0.996
Bi1 18365 -2.835 -5.703
Bi2 18365 0.439 0.288
Bi1 18367 -8.772 9.75
Bi2 18367 -6.772 3.697
In 18370 -0.075 0.19
In 18371 0.744 -0.455
In 18372 4.133 1.423
In 18373 -0.079 0.499
In 18374 -0.896 0.026
In 18375 -1.235 1.238
In 18376 -0.962 2.719
In 18380 0.016 1.897
In 18381 0.234 1.72
In 18382 -0.026 0.271
In 18383 0.527 -0.433
In 18384 1.469 0.378
In 18385 1.844 1.495
In 18386 2.015 0.724
Ce 18617 -1.023 0.836
Ce 18618 0.38 -0.167
Ce 18619 1.17 -0.842
Sn 18619 4.886 -2.463
Ce 18620 -0.705 2.102
Sn 18620 -1.456 -4.762
Ce 18621 0.19 2.476
Sn 18621 0.3 -9.31
Ce 18622 -0.746 2.013
Sn 18622 -5.097 -2.707
Bi1 18622 -5.279 -7.395
Bi2 18622 1.426 -2.946
Ce 18623 -0.926 1.192
Sn 18623 -1.18 0.583
Bi1 18623 -0.447 -4.366
Bi2 18623 3.577 -1.552
Sn 18624 1.075 1.325
Bi1 18624 -1.446 -2.562
Bi2 18624 3.156 0.321
Sn 18625 -3.496 4.901
Bi1 18625 -7.851 -2.773
Bi2 18625 -4.805 3.13
Bi1 18626 -0.78 -0.948
Bi2 18626 -0.561 3.928
Bi1 18627 -7.656 10.269
Bi2 18627 -3.517 9.068
In 18631 1.195 -1.393
In 18632 -8.178 6.728
In 18633 0.368 -2.831
In 18634 -1.773 -0.178
In 18635 -0.157 0.44
In 18636 -0.507 0.887
In 18637 -1.45 1.356
Ce 18745 1.729 -0.538
Ce 18746 1.17 1.474
Ce 18747 0.344 0.234
Sn 18747 2.97 -9.628
Ce 18748 -0.101 2.437
Sn 18748 -1.926 -4.918
Ce 18750 -1.717 0.444
Sn 18750 -6.298 -2.282
Bi1 18750 1.052 0.385
Bi2 18750 0.813 1.459
Ce 18751 0.374 1.836
Sn 18751 -6.703 -3.752
Bi1 18751 4.071 -2.604
Bi2 18751 0.168 -3.195
Sn 18752 -5.862 -0.868
Bi1 18752 -1.987 -3.533
Bi2 18752 -3.237 -1.589
Sn 18753 -7.154 3.185
Bi1 18753 -5.843 -6.427
Bi2 18753 -3.147 -3.466
Bi1 18754 -6.615 2.016
Bi2 18754 -3.763 5.005
Bi1 18755 0.276 5.257
Bi2 18755 1.076 2.868
In 18759 1.276 -4.292
In 18760 -0.379 -2.082
In 18761 -1.606 -4.316
In 18762 -2.778 -1.849
In 18763 -2.169 -0.907
In 18764 -1.69 -0.913
In 18765 -2.97 0.808
In 19205 -0.61 -3.505
In 19206 0.374 -1.686
In 19207 -1.07 -2.595
In 19208 -1.051 -0.011
In 19209 -1.082 0.065
In 19210 -1.601 1.577
In 19211 -2.829 2.051
In 19218 -1.324 -0.391
In 19219 -1.434 -0.752
In 19220 -1.479 0.197
In 19221 -2.398 -0.522
In 19222 -3.595 0.706
In 19223 -3.425 0.02
Ce 19228 2.446 1.307
Ce 19229 0.518 2.108
Ce 19230 -0.75 1.379
Sn 19230 4.074 -7.955
Ce 19231 -1.324 1.56
Sn 19231 -1.653 -2.863
Ce 19232 -0.674 1.022
Sn 19232 -4.264 -6.856
Ce 19233 1.766 2.318
Sn 19233 -4.296 -5.049
Bi1 19233 2.863 1.357
Bi2 19233 0.816 -0.54
Ce 19234 -1.001 1.04
Sn 19234 -4.914 -3.288
Bi1 19234 0.078 -4.99
Bi2 19234 0.632 -3.615
Sn 19235 -3.242 -0.916
Bi1 19235 -3.29 -3.616
Bi2 19235 -3.038 -0.441
Sn 19236 -5.037 5.534
Bi1 19236 -7.226 -4.11
Bi2 19236 -8.164 1.502
Bi1 19237 -3.374 -1.286
Bi2 19237 -4.655 4.256
Bi1 19238 -4.459 7.761
Bi2 19238 -7.323 5.987
Ce 19347 1.065 -1.209
Ce 19355 2.052 0.013
Ce 19356 0.388 -0.205
Sn 19356 2.501 -8.008
Ce 19357 -0.315 1.952
Sn 19357 0.314 -4.488
Ce 19358 0.13 1.683
Sn 19358 -0.154 -3.961
Ce 19359 -2.009 1.814
Sn 19359 -5.544 -2.048
Bi1 19359 1.707 -1.59
Bi2 19359 0.832 -3.145
Ce 19360 0.296 4.762
Sn 19360 -4.868 1.125
Bi1 19360 3.782 -2.564
Bi2 19360 3.167 0.427
Sn 19361 -6.65 2.129
Bi1 19361 0.459 -4.099
Bi2 19361 0.115 -2.098
Sn 19362 -10.195 3.445
Bi1 19362 -8.504 -7.554
Bi2 19362 -6.345 1.143
Bi1 19363 -3.015 1.982
Bi2 19363 -6.319 3.318
Bi1 19364 -12.374 7.105
Bi2 19364 -11.446 5.689
In 19368 2.62 1.066
In 19369 0.898 2.072
In 19370 0.787 0.091
In 19371 -1.729 3.337
In 19372 -1.416 3.353
In 19373 -3.307 3.238
In 19374 -4.59 4.321
In 19513 4.211 0.318
In 19516 2.393 1.449
In 19518 1.511 0.727
In 19520 0.072 3.002
In 19521 -1.574 3.488
In 19523 -0.527 3.931
In 19524 -1.764 4.939
In 19534 -1.448 5.748
In 19535 -2.311 3.804
In 19536 -0.765 3.247
In 19537 -0.383 3.284
In 19538 1.405 1.982
In 19540 2.114 2.298
In 19541 3.61 0.131
In 19825 1.804 -2.596
In 19826 0.433 -2.161
In 19827 -0.524 -2.8
In 19828 -2.462 -0.016
In 19829 -2.656 -0.505
In 19830 -2.356 -0.469
In 19831 -3.525 -0.476
In 19832 -3.098 0.051
In 19833 -1.157 1.576
In 19834 -2.706 2.205
In 19843 -1.343 6.437
In 19844 -1.339 4.927
In 19845 0.357 4.543
In 19846 4.002 5.395
In 19847 5.837 4.254
In 19848 5.607 4.293
In 19849 6.729 3.746
Ce 19853 1.522 0.689
Ce 19854 2.778 0.268
Ce 19855 2.023 0.526
Sn 19855 5.402 -7.429
Ce 19856 0.366 4.049
Sn 19856 0.323 -8.207
Ce 19857 -2.202 1.732
Sn 19857 -1.299 -9.333
Bi1 19857 5.138 -2.626
Bi2 19857 6.1 -6.408
Ce 19858 -2.319 1.898
Sn 19858 -4.649 -3.244
Bi1 19858 0.266 0.272
Bi2 19858 2.466 -2.83
Ce 19859 -1.862 2.85
Sn 19859 -5.501 -1.279
Bi1 19859 2.61 -0.713
Bi2 19859 5.527 -2.189
Sn 19860 -7.185 -0.556
Bi1 19860 1.492 -2.585
Bi2 19860 1.486 -2.686
Sn 19861 -9.468 1.562
Bi1 19861 -7.056 -7.193
Bi2 19861 -4.338 -4.429
Bi1 19862 -5.341 -1.199
Bi2 19862 -6.367 -0.146
Bi1 19863 -11.593 7.501
Bi2 19863 -11.815 3.049
Sn 19899 1.764 -7.234
Sn 19900 1.736 -6.603
Sn 19902 0.682 -7.689
Sn 19904 0.588 -7.863
Sn 19924 -4.268 -4.582
Sn 19925 -6.069 -2.306
Sn 19927 -5.16 -1.94
Sn 19929 -4.502 -2.527
Sn 19952 -6.937 -3.596
Sn 19954 -7.325 -2.252
Sn 19956 -7.728 -2.26
Sn 19958 -7.582 -2.81
Sn 19959 -5.068 -3.607
