Bi2 17372 -0.547 1.529
Bi1 17373 -6.19 3.492
Bi2 17373 -0.763 0.91
Bi1 17374 -2.496 -3.19
Bi2 17374 0.228 1.256
Sn 17375 5.026 -3.892
Bi1 17375 -2.466 2.25
Bi2 17375 1.847 -0.607
Ce 17376 1.262 2.457
Sn 17376 0.258 0.844
Ce 17377 3.678 5.765
Ce 17378 2.97 4.415
Ce 17379 2.648 3.121
Ce 17380 1.674 0.722
Sn 17380 1.57 1.828
Ce 17381 2.894 -0.183
Sn 17381 -2.104 2.541
Ce 17382 2.517 -1.446
Sn 17382 0.516 -2.955
Bi1 17382 5.681 8.316
Bi2 17382 6.448 4.363
Ce 17383 2.882 -0.333
Sn 17383 0.507 -0.372
Bi1 17383 1.756 9.421
Bi2 17383 2.061 4.271
Sn 17384 -1.952 -3.611
Bi1 17384 -2.055 0.014
Bi2 17384 -0.29 3.169
Sn 17385 1.592 -3.232
Bi1 17385 -2.15 -3.136
Bi2 17385 -1.404 -2.34
Bi1 17386 -6.782 -3.229
Bi2 17386 -1.561 0.702
Bi1 17387 -0.513 -2.771
Bi2 17387 2.705 -1.51
Ce 17517 0.272 6.097
Ce 17518 1.681 4.164
Ce 17519 0.718 1.755
Sn 17519 2.771 -1.259
Ce 17520 -1.835 2.49
Sn 17520 0.144 -3.34
Ce 17521 -2.21 0.905
Sn 17521 -2.164 -2.687
Bi1 17521 13.264 19.832
Bi2 17521 7.208 11.027
Ce 17522 -0.499 -1.333
Sn 17522 -1.654 0.992
Bi1 17522 2.747 9.203
Bi2 17522 -0.994 5.731
Ce 17523 -0.165 -0.451
Sn 17523 -0.476 0.369
Bi1 17523 -0.4 2.014
Bi2 17523 -1.034 3.33
Sn 17524 1.529 -3.422
Sn 17525 0.592 2.761
Bi1 17525 -3.125 -0.523
Bi2 17525 -2.124 1.482
Bi1 17526 -1.076 -9.116
Bi2 17526 -0.866 -2.786
Bi1 17527 5.883 1.934
Bi2 17527 3.712 -0.352
Ce 17871 0.337 4.312
Ce 17872 2.637 6.42
Ce 17873 -1.488 1.997
Sn 17873 -0.883 2.963
Ce 17874 -0.138 2.914
Sn 17874 -2.252 0.434
Ce 17875 0.279 1.203
Sn 17875 -2.055 -3.725
Ce 17876 1.688 -0.379
Sn 17876 -1.858 -1.693
Bi1 17876 0.479 4.425
Bi2 17876 -2.069 5.156
Ce 17877 1.527 2.24
Sn 17877 0.117 -0.598
Bi1 17877 -0.6 7.318
Bi2 17877 -0.881 6.269
Sn 17878 0.05 -2.51
Bi1 17878 0.598 2.189
Bi2 17878 -0.38 3.731
Sn 17879 -0.336 -0.577
Bi1 17879 -0.366 -0.083
Bi2 17879 -0.969 0.3
Bi1 17880 -3.101 -2.157
Bi2 17880 -3.198 -0.664
Bi1 17881 2.583 -3.027
Bi2 17881 2.907 -2.434
Bi1 17887 -1.271 -1.223
Bi2 17887 0.462 -1.536
Bi1 17888 -5.719 -1.95
Bi2 17888 -4.197 -3.947
Sn 17889 -4.97 -3.346
Bi1 17889 -2.857 -1.258
Bi2 17889 -3.165 -0.644
Sn 17890 -3.5 -4.984
Bi1 17890 -0.994 -1.932
Bi2 17890 -2.825 -1.472
Ce 17892 2.122 -1.279
Sn 17892 -2.564 -3.074
Bi1 17892 -3.42 8.431
Bi2 17892 -1.114 4.095
Ce 17893 2.523 -0.799
Sn 17893 1.718 -3.96
Bi1 17893 0.4 4.963
Bi2 17893 0.274 4.088
Ce 17894 1.432 0.667
Sn 17894 -3.715 -2.979
Bi1 17894 13.841 5.837
Bi2 17894 6.647 -1.821
Ce 17895 1.435 2.246
Sn 17895 -1.523 1.776
Ce 17896 1.325 2.206
Sn 17896 0.826 3.144
Ce 17897 0.59 2.181
Ce 17898 0.541 4.135
Ce 17899 1.221 3.725
Ce 17900 1.546 2.313
Ce 17901 1.254 1.508
Sn 17901 -0.728 0.866
Ce 17902 2.031 0.094
Sn 17902 -3.269 -0.579
Ce 17903 -0.293 -0.467
Sn 17903 -1.755 -4.891
Bi1 17903 3.872 5.765
Bi2 17903 1.051 2.533
Ce 17904 0.835 -2.787
Sn 17904 -3.383 -0.048
Bi1 17904 -3.236 7.965
Bi2 17904 -0.921 3.941
Sn 17905 -5.24 -3.13
Bi1 17905 -1.614 -3.884
Bi2 17905 1.436 -4.08
Sn 17906 -1.348 -3.821
Bi1 17906 -2.516 1.492
Bi2 17906 -0.933 1.32
Sn 17907 6.503 3.095
Bi1 17907 -5.416 -2.033
Bi2 17907 -2.504 -2.146
Bi1 17908 5.534 -1.906
Bi2 17908 4.812 -1.074
Bi1 17909 12.255 11.922
Bi2 17909 9.216 5.357
Bi1 17913 2.231 -1.327
Bi2 17913 4.59 -0.119
Bi1 17914 -2.456 -0.372
Bi2 17914 -0.257 0.257
Sn 17915 1.604 -2.151
Bi1 17915 0.633 0.05
Bi2 17915 0.006 1.35
Sn 17916 -2.487 -2.9
Bi1 17916 1.169 2.974
Bi2 17916 1.125 3.713
Ce 17917 0.669 -0.429
Sn 17917 0.058 -0.935
Bi1 17917 2.09 8.776
Bi2 17917 0.961 5.309
Ce 17918 -1.298 0.552
Sn 17918 -0.385 -2.227
Bi1 17918 3.21 9.237
Bi2 17918 1.815 3.582
Ce 17919 1.345 0.978
Sn 17919 -3.049 0.24
Ce 17920 0.284 1.661
Sn 17920 -1.091 -0.588
Ce 17921 0.11 3.391
Ce 17922 1.582 4.299
Ce 18357 2.187 1.648
Ce 18358 1.161 -1.115
Ce 18359 1.608 -0.345
Sn 18359 1.277 1.236
Ce 18360 0.416 -0.766
Sn 18360 -3.371 -1.186
Ce 18361 -0.723 -1.422
Sn 18361 1.564 -1.123
Bi1 18361 9.024 15.465
Bi2 18361 9.182 -0.796
Ce 18362 0.446 -2.524
Sn 18362 -2.316 -1.197
Bi1 18362 -5.756 6.701
Bi2 18362 0.141 -0.101
Ce 18363 1.502 -1.465
Sn 18363 0.591 0.061
Bi1 18363 1.704 4.7
Bi2 18363 5.201 -0.006
Sn 18364 -0.318 -1.668
Bi1 18364 -3.79 2.956
Bi2 18364 0.683 0.44
Sn 18365 -3.299 0.457
Bi1 18365 -3.818 -2.799
Bi2 18365 1.573 -0.922
Bi1 18367 -4.132 4.868
Bi2 18367 -3.239 -1.169
In 18370 -2.003 -3.417
In 18371 -1.607 -5.038
In 18372 1.917 -2.073
In 18373 -2.573 -3.633
In 18374 -3.117 -2.648
In 18375 -2.285 -1.072
In 18376 -2.273 -1.939
In 18380 -1.541 -2.32
In 18381 -1.094 -0.542
In 18382 -2.115 -3.447
In 18383 -1.562 -2.928
In 18384 -0.827 -3.317
In 18385 -0.027 -2.548
In 18386 -0.374 -3.07
Ce 18617 0.992 6.511
Ce 18618 1.787 4.21
Ce 18619 1.64 2.045
Sn 18619 3.331 0.96
Ce 18620 0.703 4.165
Sn 18620 1.126 -0.947
Ce 18621 1.883 3.915
Sn 18621 1.472 -7.93
Ce 18622 0.976 3.248
Sn 18622 -1.859 -2.219
Bi1 18622 -3.675 1.016
Bi2 18622 1.664 -1.065
Ce 18623 1.117 2.34
Sn 18623 1.003 -0.509
Bi1 18623 -3.223 -1.923
Bi2 18623 -0.101 -2.268
Sn 18624 0.793 -1.4
Bi1 18624 -1.405 0.236
Bi2 18624 2.179 0.791
Sn 18625 1.073 1.955
Bi1 18625 -3.867 -2.683
Bi2 18625 -2.248 -1.11
Bi1 18626 -0.29 -0.028
Bi2 18626 -0.384 0.461
Bi1 18627 -3.269 8.122
Bi2 18627 -0.129 4.055
In 18631 -0.453 -1.221
In 18632 -9.054 5.709
In 18633 -0.361 -3.674
In 18634 -3.902 -0.486
In 18635 -1.96 -0.812
In 18636 -2.711 -1.007
In 18637 -2.676 -0.511
Ce 18745 1.697 1.064
Ce 18746 1.73 2.264
Ce 18747 0.318 1.042
Sn 18747 -0.626 -4.948
Ce 18748 1.048 1.533
Sn 18748 -1.682 -2.112
Ce 18750 1.64 -2.377
Sn 18750 -4.453 -3.937
Bi1 18750 -0.506 4.809
Bi2 18750 -1.591 -2.145
Ce 18751 0.258 -3.901
Sn 18751 -1.421 -4.805
Bi1 18751 1.696 5.203
Bi2 18751 -1.511 -4.239
Sn 18752 -0.079 -5.659
Bi1 18752 -4.523 0.26
Bi2 18752 -4.389 -5.388
Sn 18753 -3.188 -5.792
Bi1 18753 -3.266 -0.91
Bi2 18753 -1.646 -8.906
Bi1 18754 -0.008 2.204
Bi2 18754 0.65 -3.418
Bi1 18755 1.547 -2.168
Bi2 18755 1.461 -5.763
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
In 19205 -4.186 -4.713
In 19206 -1.45 -1.679
In 19207 -2.472 -3.005
In 19208 -3.231 -1.573
In 19209 -1.765 -1.531
In 19210 -3.195 -1.992
In 19211 -3.613 -1.613
In 19218 -4.011 -1.257
In 19219 -3.616 -1.611
In 19220 -4.119 -1.165
In 19221 -3.484 -1.198
In 19222 -4.025 -1.682
In 19223 -4.228 -1.911
Ce 19228 1.643 4.418
Ce 19229 0.9 4.664
Ce 19230 -0.923 3.052
Sn 19230 -1.001 -3.199
Ce 19231 1.172 3.105
Sn 19231 -1.513 -0.5
Ce 19232 2.29 1.296
Sn 19232 -1.557 -2.616
Ce 19233 3.252 0.849
Sn 19233 -1.993 -3.575
Bi1 19233 2.98 0
Bi2 19233 -1.17 1.172
Ce 19234 1.609 0.33
Sn 19234 2.05 -1.543
Bi1 19234 -0.846 0.651
Bi2 19234 -1.064 -1.625
Sn 19235 2.336 -3.994
Bi1 19235 -3.151 -2.218
Bi2 19235 -1.164 -1.429
Sn 19236 -0.19 -0.839
Bi1 19236 1.653 1.976
Bi2 19236 -0.448 -2.133
Bi1 19237 1.017 1.099
Bi2 19237 1.231 -0.351
Bi1 19238 -0.278 1.518
Bi2 19238 -1.964 -0.445
Ce 19347 2.823 2.049
Ce 19355 2.457 3.848
Ce 19356 -0.927 2.086
Sn 19356 3.135 -3.386
Ce 19357 1.533 2.792
Sn 19357 0.535 0.681
Ce 19358 3.195 1.135
Sn 19358 -0.581 -1.087
Ce 19359 0.645 0
Sn 19359 -2.135 -2.915
Bi1 19359 2.5 0.783
Bi2 19359 -0.741 -3.565
Ce 19360 0.801 2.611
Sn 19360 -2.539 0.164
Bi1 19360 1.594 4.545
Bi2 19360 3.204 0.024
Sn 19361 -3.742 -2.75
Bi1 19361 -1.952 -1.96
Bi2 19361 -0.532 -0.51
Sn 19362 -4.609 -2.051
Bi1 19362 -5.117 -3.587
Bi2 19362 -3.929 -2.637
Bi1 19363 -1.377 3.626
Bi2 19363 -2.602 -1.57
Bi1 19364 -9.32 5.13
Bi2 19364 -5.928 0.778
In 19368 0.317 -0.831
In 19369 -1.048 0.396
In 19370 -1.282 -1.298
In 19371 -3.5 0.833
In 19372 -3.075 0.697
In 19373 -5.169 -0.582
In 19374 -5.371 0.233
In 19513 2.044 -2.042
In 19516 0.355 -0.688
In 19518 -0.616 -0.326
In 19520 -2.091 0.278
In 19521 -2.99 0.972
In 19523 -1.285 -0.296
In 19524 -2.557 0.979
In 19534 -3.148 1.477
In 19535 -4.119 0.179
In 19536 -2.099 1.342
In 19537 -2.419 0.988
In 19538 -0.749 0.742
In 19540 0.514 0.878
In 19541 1.997 -0.846
In 19825 -1.464 -4.779
In 19826 -1.691 -3.686
In 19827 -3.752 -4.415
In 19828 -5.386 -2.966
In 19829 -5.354 -3.417
In 19830 -5.168 -3.197
In 19831 -5.326 -2.136
In 19832 -5.236 -2.897
In 19833 -2.559 -2.17
In 19834 -4.129 -0.434
In 19843 -3.702 2.891
In 19844 -2.07 2.392
In 19845 -0.986 1.94
In 19846 1.567 2.164
In 19847 2.897 3.164
In 19848 2.922 2.893
In 19849 4.278 1.682
Ce 19853 2.028 2.892
Ce 19854 3.75 2.313
Ce 19855 1.227 2.547
Sn 19855 2.095 -1.336
Ce 19856 1.181 2.374
Sn 19856 -0.816 -1.983
Ce 19857 -0.22 0.008
Sn 19857 -3.168 -4.827
Bi1 19857 6.922 5.47
Bi2 19857 4.9 -5.731
Ce 19858 0.493 -0.961
Sn 19858 -2.351 -2.574
Bi1 19858 1.192 1.617
Bi2 19858 -0.755 -2.346
Ce 19859 1.004 0.183
Sn 19859 -2.254 -1.841
Bi1 19859 3.268 5.553
Bi2 19859 2.542 0.218
Sn 19860 -3.548 -3.698
Bi1 19860 -1.353 1.986
Bi2 19860 0.038 -0.593
Sn 19861 -4.426 -3.268
Bi1 19861 -3.909 -2.948
Bi2 19861 -3.382 -6.166
Bi1 19862 -2.755 0.855
Bi2 19862 -4.382 -0.196
Bi1 19863 -6.79 5.078
Bi2 19863 -6.161 0.051
Sn 19899 0.586 -1.639
Sn 19900 0.469 -1.336
Sn 19902 -0.485 -1.426
Sn 19904 -1.576 -0.928
Sn 19924 -2.738 -3.758
Sn 19925 -4.129 -0.839
Sn 19927 -3.292 -0.262
Sn 19929 -1.903 -0.21
Sn 19952 -5.135 -1.499
Sn 19954 -5.033 0.112
Sn 19956 -5.567 -0.102
Sn 19958 -5.702 -1.242
Sn 19959 -3.954 -2.563
