Ce 17380 -0.876 2.19
Sn 17380 3.822 -0.73
Ce 17381 -1.721 0.075
Sn 17381 -1.268 -0.671
Ce 17382 -4.145 -0.837
Sn 17382 -0.876 -5.384
Bi1 17382 13.493 -7.747
Bi2 17382 9.61 -0.439
Ce 17383 -2.266 1.368
Sn 17383 -4.901 -3.341
Bi1 17383 5.391 -1.458
Bi2 17383 5.896 3.648
Sn 17384 -4.605 -4.654
Bi1 17384 1.303 -11.511
Bi2 17384 3.416 -0.703
Sn 17385 -4.461 1.221
Bi1 17385 -7.052 -6.828
Bi2 17385 -3.599 -0.428
Bi1 17386 -7.509 -8.281
Bi2 17386 -1.497 1.591
Bi1 17387 -13.738 4.347
Bi2 17387 -4.459 5.132
Ce 17517 -0.478 1.512
Ce 17518 -0.587 2.221
Ce 17519 1.8 -0.091
Sn 17519 6.383 -7.371
Ce 17520 -3.396 1.659
Sn 17520 2.605 -8.283
Ce 17521 -3.261 0.465
Sn 17521 -1.244 -3.512
Bi1 17521 20.964 14.484
Bi2 17521 10.891 10.373
Ce 17522 -2.842 -0.113
Sn 17522 -2.661 2.227
Bi1 17522 10.808 -1.533
Bi2 17522 4.05 4.539
Ce 17523 -2.471 0.825
Sn 17523 -3.651 0.966
Bi1 17523 3.852 -2.75
Bi2 17523 4.008 3.801
Sn 17524 -2.856 0.045
Sn 17525 -6.752 6.151
Bi1 17525 -9.132 -5.814
Bi2 17525 -3.944 -0.186
Bi1 17526 -10.592 -5.401
Bi2 17526 -3.666 0.463
Bi1 17527 -11.232 11.416
Bi2 17527 -3.786 5.823
Ce 17871 -1.158 -0.862
Ce 17872 -0.4 1.479
Ce 17873 -2.642 -0.035
Sn 17873 1.314 -2.271
Ce 17874 -2.861 1.42
Sn 17874 0.352 -3.352
Ce 17875 -1.32 -0.284
Sn 17875 -1.008 -4.365
Ce 17876 -1.832 0.045
Sn 17876 -3.259 -0.642
Bi1 17876 8.872 -1.514
Bi2 17876 4.284 1.647
Ce 17877 -1.614 2.21
Sn 17877 -2.695 -1.335
Bi1 17877 4.04 5.486
Bi2 17877 3.229 5.778
Sn 17878 -2.94 -0.519
Bi1 17878 5.557 0.773
Bi2 17878 4.596 5.087
Sn 17879 -5.065 4.146
Bi1 17879 -4.185 -10.268
Bi2 17879 -1.779 -0.189
Bi1 17880 -7.995 -8.758
Bi2 17880 -5.11 0.915
Bi1 17881 -10.096 1.576
Bi2 17881 -2.743 5.888
Bi1 17887 -13.284 1.723
Bi2 17887 -5.327 5.343
Bi1 17888 -9.657 -7.658
Bi2 17888 -3.798 -0.887
Sn 17889 -8.447 1.83
Bi1 17889 -5.956 -10.324
Bi2 17889 -3.32 -1.285
Sn 17890 -8.103 -2.118
Bi1 17890 3.05 -3.955
Bi2 17890 1.746 -0.255
Ce 17892 -1.673 -0.569
Sn 17892 -5.746 -1.35
Bi1 17892 0.388 11.009
Bi2 17892 3.43 5.094
Ce 17893 -2.6 -1.324
Sn 17893 -1.898 -2.499
Bi1 17893 9.196 7.685
Bi2 17893 5.081 4.114
Ce 17894 -0.748 -1.598
Sn 17894 -1.933 -2.986
Bi1 17894 21.429 10.396
Bi2 17894 11.524 0.972
Ce 17895 -1.486 0.725
Sn 17895 0.974 0.885
Ce 17896 0.054 -0.372
Sn 17896 4.131 -0.123
Ce 17897 -0.528 -1.359
Ce 17898 -1.307 -1.085
Ce 17899 -0.073 0.795
Ce 17900 0.812 0.047
Ce 17901 -0.201 -0.01
Sn 17901 3.135 -0.119
Ce 17902 0.451 0.027
Sn 17902 -0.732 -2.271
Ce 17903 -3.266 -0.207
Sn 17903 -2.509 -2.929
Bi1 17903 13.065 5.109
Bi2 17903 6.081 1.487
Ce 17904 -2.107 -1.071
Sn 17904 -6.758 1.638
Bi1 17904 3.075 8.828
Bi2 17904 4.927 4.242
Sn 17905 -8.002 -0.112
Bi1 17905 0.602 -3.456
Bi2 17905 4.203 -1.531
Sn 17906 -5.631 4.173
Bi1 17906 -6.613 2.448
Bi2 17906 -0.394 5.983
Sn 17907 -1.997 11.062
Bi1 17907 -8.962 -2.451
Bi2 17907 -3.061 3.561
Bi1 17908 -9.077 4.004
Bi2 17908 -1.124 8.25
Bi1 17909 -6.482 24.989
Bi2 17909 0.164 15.429
Bi1 17913 -11.734 6.829
Bi2 17913 -2.144 8.606
Bi1 17914 -5.396 -1.158
Bi2 17914 -0.325 4.532
Sn 17915 -2.832 5.652
Bi1 17915 -4.087 0.138
Bi2 17915 0.04 5.896
Sn 17916 -4.821 0.303
Bi1 17916 3.828 5.134
Bi2 17916 5.162 6.712
Ce 17917 -2.877 0.897
Sn 17917 -2.981 -0.024
Bi1 17917 7.306 9.724
Bi2 17917 6.155 6.81
Ce 17918 -4.839 0.677
Sn 17918 0.05 -2.216
Bi1 17918 13.722 5.676
Bi2 17918 9.196 3.316
Ce 17919 -0.641 0.37
Sn 17919 -0.396 -0.133
Ce 17920 -1.198 1.238
Sn 17920 2.765 -2.084
Ce 17921 -0.746 1.024
Ce 17922 0.117 0.651
Ce 18357 0.744 -1.695
Ce 18358 0.658 -2.24
Ce 18359 1.258 -3.253
Sn 18359 2.015 -5.367
Ce 18360 -0.068 -0.888
Sn 18360 -3.751 -4.244
Ce 18361 -1.947 -0.865
Sn 18361 -0.42 -2.706
Bi1 18361 4.939 4.439
Bi2 18361 6.429 -6.123
Ce 18362 -1.737 -0.867
Sn 18362 -3.988 2.293
Bi1 18362 -8.726 6.324
Bi2 18362 0.083 0.899
Ce 18363 0.056 -2.663
Sn 18363 0.01 -0.24
Bi1 18363 0.994 1.643
Bi2 18363 7.768 -0.33
Sn 18364 0.602 1.971
Bi1 18364 -4.133 4.714
Bi2 18364 1.191 5.007
Sn 18365 -4.806 0.572
Bi1 18365 -4.25 -7.111
Bi2 18365 1.214 2.724
Bi1 18367 -6.004 1.648
Bi2 18367 -3.646 3.739
In 18370 -0.569 -1.723
In 18371 0.399 -3.182
In 18372 3.573 -0.291
In 18373 -0.614 -1.708
In 18374 -0.946 -0.813
In 18375 -0.888 0.566
In 18376 -0.748 -0.103
In 18380 0.566 -0.45
In 18381 0.861 0.858
In 18382 -0.098 -1.884
In 18383 0.213 -1.784
In 18384 0.938 -2.169
In 18385 1.778 -1
In 18386 1.908 -1.243
Ce 18617 -0.366 1.733
Ce 18618 1.445 0.53
Ce 18619 1.959 -0.936
Sn 18619 5.684 0.603
Ce 18620 0.154 2.597
Sn 18620 0.04 -4.358
Ce 18621 0.201 1.674
Sn 18621 1.889 -8.716
Ce 18622 -1.454 1.712
Sn 18622 -5.508 -1.574
Bi1 18622 -2.255 -6.652
Bi2 18622 2.442 -3.179
Ce 18623 -0.356 1.115
Sn 18623 -3.497 -0.006
Bi1 18623 -2.137 -7.715
Bi2 18623 1.224 -2.6
Sn 18624 0.006 -0.648
Bi1 18624 -2.066 2.177
Bi2 18624 2.542 2.941
Sn 18625 -2.198 4.273
Bi1 18625 -7.413 -4.178
Bi2 18625 -4.424 0.447
Bi1 18626 0.267 -2.739
Bi2 18626 -1.497 2.841
Bi1 18627 -4.408 8.675
Bi2 18627 -1.394 7.084
In 18631 0.983 -0.11
In 18632 -7.447 6.989
In 18633 1.157 -2.347
In 18634 -2.38 0.57
In 18635 -0.552 0.527
In 18636 -0.812 0.239
In 18637 -1.031 1.124
Ce 18745 1.162 -2.892
Ce 18746 0.695 -1.108
Ce 18747 0.978 -2.496
Sn 18747 -2.319 -9.524
Ce 18748 -0.484 -1.247
Sn 18748 -3.457 -4.762
Ce 18750 -0.561 -3.485
Sn 18750 -7.776 -3.24
Bi1 18750 -3.353 2.857
Bi2 18750 -3.767 0.745
Ce 18751 0.06 -3.282
Sn 18751 -6.284 -5.793
Bi1 18751 5.658 2.446
Bi2 18751 0.144 -2.779
Sn 18752 -4.982 -5.368
Bi1 18752 -5.723 0.674
Bi2 18752 -6.418 -2.562
Sn 18753 -6.55 -3.948
Bi1 18753 -3.875 -3.778
Bi2 18753 -3.902 -6.082
Bi1 18754 -2.371 0.417
Bi2 18754 -1.214 -2.751
Bi1 18755 0.124 4.012
Bi2 18755 0.194 -2.624
In 18759 -0.089 -6.209
In 18760 -0.639 -4.555
In 18761 -1.012 -6.167
In 18762 -3.503 -4.794
In 18763 -1.442 -4.503
In 18764 -1.02 -4.649
In 18765 -1.891 -4.899
In 19205 -3.11 -3.277
In 19206 -0.469 -0.225
In 19207 -0.773 -1.378
In 19208 -1.56 0.166
In 19209 -0.552 0.102
In 19210 -1.669 -0.169
In 19211 -1.942 -0.107
In 19218 -2.794 0.061
In 19219 -1.789 -0.484
In 19220 -2.839 -0.496
In 19221 -1.539 -0.687
In 19222 -2.403 -0.528
In 19223 -2.694 -0.648
Ce 19228 -0.338 0.925
Ce 19229 0.197 2.439
Ce 19230 -0.457 1.152
Sn 19230 -3.184 -6.036
Ce 19231 -0.534 3.302
Sn 19231 -1.838 -3.378
Ce 19232 -0.963 -0.011
Sn 19232 -3.47 -6.593
Ce 19233 1.349 0.206
Sn 19233 -5.182 -3.708
Bi1 19233 4.099 -1.807
Bi2 19233 -0.576 0.035
Ce 19234 -0.239 -0.713
Sn 19234 -2.693 -1.571
Bi1 19234 1.797 -0.985
Bi2 19234 -1.217 -2.148
Sn 19235 -2.693 -3.694
Bi1 19235 -4.534 -1.237
Bi2 19235 -4.044 -0.674
Sn 19236 -5.21 1.01
Bi1 19236 -2.159 -2.083
Bi2 19236 -6.667 -0.254
Bi1 19237 -0.101 -2.86
Bi2 19237 -3.668 1.041
Bi1 19238 -3.932 5.148
Bi2 19238 -6.723 1.731
Ce 19347 3.017 0.599
Ce 19355 1.186 -0.41
Ce 19356 -0.033 -0.312
Sn 19356 1.511 -7.083
Ce 19357 0.412 0.844
Sn 19357 -0.637 -3.88
Ce 19358 1.385 0.873
Sn 19358 -1.043 -2.167
Ce 19359 -1.061 0.242
Sn 19359 -7.939 -4.405
Bi1 19359 1.19 -1.59
Bi2 19359 -0.077 -2.934
Ce 19360 0.341 3.274
Sn 19360 -5.489 -0.617
Bi1 19360 3.441 1.447
Bi2 19360 2.597 0.831
Sn 19361 -6.525 -3.273
Bi1 19361 -4.297 -4.745
Bi2 19361 -1.044 -1.509
Sn 19362 -9.012 0.693
Bi1 19362 -8.277 -7.078
Bi2 19362 -7.965 -2.819
Bi1 19363 -1.34 -0.314
Bi2 19363 -5.074 -3.387
Bi1 19364 -13.484 10.725
Bi2 19364 -11.747 3.591
In 19368 2.265 1.448
In 19369 0.397 1.987
In 19370 0.623 0.368
In 19371 -1.639 2.614
In 19372 -1.31 2.755
In 19373 -3.299 1.257
In 19374 -3.285 2.484
In 19513 3.563 -0.223
In 19516 2.466 2.192
In 19518 1.201 1.855
In 19520 -1 2.379
In 19521 -1.401 2.854
In 19523 -0.217 1.073
In 19524 -1.309 2.672
In 19534 -1.722 3.528
In 19535 -2.522 1.761
In 19536 -1.019 2.736
In 19537 -0.381 3.084
In 19538 1.68 2.795
In 19540 2.833 3.072
In 19541 4.173 0.845
In 19825 1.091 -2.257
In 19826 0.287 -1.939
In 19827 -1.579 -1.743
In 19828 -3.304 -0.786
In 19829 -3.332 -1.087
In 19830 -3.074 -1.216
In 19831 -3.459 -0.499
In 19832 -3.414 -0.78
In 19833 -1.234 -0.251
In 19834 -2.13 1.992
In 19843 -1.809 3.874
In 19844 -0.088 3.576
In 19845 1.017 3.691
In 19846 3.842 4.467
In 19847 4.764 4.722
In 19848 4.7 5.068
In 19849 6.017 3.686
Ce 19853 1.16 1.896
Ce 19854 2.051 -0.074
Ce 19855 0.949 0.119
Sn 19855 4.608 -6.238
Ce 19856 0.016 3.324
Sn 19856 0.296 -7.217
Ce 19857 -1.781 0.964
Sn 19857 -1.937 -6.491
Bi1 19857 5.451 2.289
Bi2 19857 3.595 -5.91
Ce 19858 -2.104 0.218
Sn 19858 -5.422 -4.473
Bi1 19858 0.572 1.257
Bi2 19858 1.591 -2.07
Ce 19859 -1.704 -0.025
Sn 19859 -5.773 -1.68
Bi1 19859 4.144 3.306
Bi2 19859 6.459 -1.236
Sn 19860 -6.413 -3.201
Bi1 19860 -2.213 -2.356
Bi2 19860 -1.52 -1.324
Sn 19861 -8.923 0.049
Bi1 19861 -5.123 -7.115
Bi2 19861 -3.532 -6.354
Bi1 19862 -2.97 -3.769
Bi2 19862 -5.644 -2.582
Bi1 19863 -11.798 9.222
Bi2 19863 -9.162 2.998
Sn 19899 0.324 -4.57
Sn 19900 0.129 -4.065
Sn 19902 -0.54 -5.434
Sn 19904 -0.575 -6.293
Sn 19924 -6.471 -6.893
Sn 19925 -7.153 -4.043
Sn 19927 -6.692 -3.777
Sn 19929 -5.366 -4.101
Sn 19952 -8.348 -5.211
Sn 19954 -8.564 -4.069
Sn 19956 -8.979 -3.99
Sn 19958 -9.018 -4.555
Sn 19959 -6.68 -5.074
