Ce 19228 1.142 0.902
Ce 19229 -0.3 2.064
Ce 19230 -0.817 0.955
Sn 19230 1.577 -8.036
Ce 19231 -1.393 0.963
Sn 19231 -2.369 -3.182
Ce 19232 -1.564 0.607
Sn 19232 -4.491 -6.232
Ce 19233 1.45 0.678
Sn 19233 -4.712 -5.423
Bi1 19233 5.026 2.294
Bi2 19233 0.385 0.405
Ce 19234 -0.217 0.252
Sn 19234 -4.258 -3.992
Bi1 19234 1.317 -3.393
Bi2 19234 0.933 -2.9
Sn 19235 -1.665 -2.449
Bi1 19235 -1.65 -3.324
Bi2 19235 -1.878 0.407
Sn 19236 -4.362 4.453
Bi1 19236 -3.958 -3.711
Bi2 19236 -6.88 2.337
Bi1 19237 -0.458 0.446
Bi2 19237 -4.66 3.138
Bi1 19238 -1.739 10.207
Bi2 19238 -5.602 7.447
Ce 19347 -1.818 -4.921
Ce 19355 -1.807 -3.595
Ce 19356 -1.502 -2.473
Sn 19356 3.692 -4.403
Ce 19357 -1.705 -1.31
Sn 19357 1.933 -0.694
Ce 19358 -0.481 -2.634
Sn 19358 2.663 -2.109
Ce 19359 -3.161 -2.241
Sn 19359 -1.595 0.737
Bi1 19359 7.088 -1.478
Bi2 19359 4.12 3.069
Ce 19360 -1.034 1.57
Sn 19360 -0.661 3.306
Bi1 19360 7.861 -4.57
Bi2 19360 9.865 5.296
Sn 19361 -1.434 2.226
Bi1 19361 2.041 -3.531
Bi2 19361 6.717 4.005
Sn 19362 -3.733 5.147
Bi1 19362 -14.633 -4.148
Bi2 19362 -0.52 4.708
Bi1 19363 -13.299 5.264
Bi2 19363 0.985 4.447
Bi1 19364 -24.723 9.483
Bi2 19364 -4.846 7.093
In 19368 0.438 -0.441
In 19369 -0.424 0.74
In 19370 -0.174 -2.049
In 19371 -2.007 0.963
In 19372 -1.055 1.42
In 19373 -2.663 0.013
In 19374 -3.355 1.484
In 19513 1.765 -1.902
In 19516 0.811 -0.001
In 19518 0.453 -1.298
In 19520 -0.526 1.137
In 19521 -0.591 1.465
In 19523 0.5 1.488
In 19524 -0.729 2.494
In 19534 -0.287 2.495
In 19535 -1.643 0.468
In 19536 -0.004 1.122
In 19537 -0.501 1.466
In 19538 0.491 -0.462
In 19540 0.874 0.711
In 19541 1.678 -2.03
In 19825 1.239 -3.04
In 19826 0.529 -2.5
In 19827 -1.648 -3.651
In 19828 -2.993 -0.699
In 19829 -2.966 -1.004
In 19830 -2.813 -1.008
In 19831 -3.075 -0.246
In 19832 -3.462 -1.011
In 19833 -1.627 1.052
In 19834 -3.052 1.87
In 19843 -1.699 5.718
In 19844 -1.772 4.409
In 19845 0.326 4.216
In 19846 4.657 6.033
In 19847 5.013 2.911
In 19848 5.379 3.253
In 19849 6.337 2.381
Ce 19853 0.548 -0.069
Ce 19854 2.586 0.08
Ce 19855 1.515 0.031
Sn 19855 5.011 -8.131
Ce 19856 -0.704 2.896
Sn 19856 0.415 -7.502
Ce 19857 -2.288 0.648
Sn 19857 -0.983 -9.655
Bi1 19857 4.887 -0.56
Bi2 19857 5.357 -7.73
Ce 19858 -2.909 0.041
Sn 19858 -4.76 -3.144
Bi1 19858 0.335 1.455
Bi2 19858 2.745 -3.155
Ce 19859 -2.035 1.417
Sn 19859 -6.261 -1.583
Bi1 19859 2.479 0.287
Bi2 19859 5.047 -1.722
Sn 19860 -7.825 -0.455
Bi1 19860 2.318 -2.22
Bi2 19860 2.45 -1.446
Sn 19861 -10.551 0.91
Bi1 19861 -6.211 -6.68
Bi2 19861 -5.428 -4.836
Bi1 19862 -4.767 -1.238
Bi2 19862 -8.43 -1.262
Bi1 19863 -11.279 7.571
Bi2 19863 -12.694 3.645
Sn 19899 1.29 -7.253
Sn 19900 1.103 -7.06
Sn 19902 0.289 -7.829
Sn 19904 0.003 -8.043
Sn 19924 -6.686 -3.983
Sn 19925 -6.972 -2.579
Sn 19927 -6.019 -2.202
Sn 19929 -5.104 -2.938
Sn 19952 -7.648 -3.937
Sn 19954 -8.055 -2.565
Sn 19956 -8.453 -2.524
Sn 19958 -8.175 -3.061
Sn 19959 -5.905 -4.06
