Sn 17371 -7.305 -1.313
Bi1 17371 -6.3 -1.583
Bi2 17371 -4.742 5.629
Sn 17372 -6.48 0.92
Bi1 17372 -12.658 0.637
Bi2 17372 -8.409 2.042
Bi1 17373 -19.166 3.371
Bi2 17373 -10.384 1.427
Bi1 17374 -11.295 -3.845
Bi2 17374 -5.244 -0.147
Sn 17375 -2.231 -2.806
Bi1 17375 -3.081 2.241
Bi2 17375 1.45 3.023
Ce 17376 -2.557 1.848
Sn 17376 -0.86 -4.193
Ce 17377 0.823 5.916
Ce 17378 -0.012 5.224
Ce 17379 -0.766 3.048
Ce 17380 -0.04 2.891
Sn 17380 0.688 1.26
Ce 17381 -2.09 0.431
Sn 17381 -2.186 -4.317
Ce 17382 -4.107 -1.216
Sn 17382 -2.032 -6.287
Bi1 17382 2.104 -9.734
Bi2 17382 3.443 -2.35
Ce 17383 -2.464 1.103
Sn 17383 -2.733 -4.062
Bi1 17383 -0.152 -1.227
Bi2 17383 4.035 2.239
Sn 17384 -5.161 -7.267
Bi1 17384 -1.466 -9.859
Bi2 17384 2.809 -1.323
Sn 17385 -5.421 -3.944
Bi1 17385 -4.829 -8.601
Bi2 17385 -2.392 -4.623
Bi1 17386 -8.382 -7.611
Bi2 17386 -3.673 -2.853
Bi1 17387 -11.34 -1.25
Bi2 17387 -6.476 -1.836
Ce 17517 -0.759 1.564
Ce 17518 0.227 1.38
Ce 17519 1.624 -0.803
Sn 17519 1.404 -8.639
Ce 17520 -1.716 1.156
Sn 17520 -0.117 -9.423
Ce 17521 -2.641 0.415
Sn 17521 -6.049 -6.748
Bi1 17521 4.696 8.881
Bi2 17521 3.483 10.094
Ce 17522 -1.334 -0.138
Sn 17522 -5.215 -1.918
Bi1 17522 1.894 2.32
Bi2 17522 1.172 7.987
Ce 17523 -2.081 -0.747
Sn 17523 -6.33 0.891
Bi1 17523 -0.882 -6.833
Bi2 17523 0.519 3.729
Sn 17524 -2.925 -2.973
Sn 17525 -6.538 0.959
Bi1 17525 -9.96 -1.723
Bi2 17525 -8.903 1.956
Bi1 17526 -8.004 -7.938
Bi2 17526 -5.694 -1.392
Bi1 17527 -9.784 3.058
Bi2 17527 -6.096 2.207
Ce 17871 -0.69 0.907
Ce 17872 1.886 5.563
Ce 17873 -3.034 0.911
Sn 17873 -2.5 -2.959
Ce 17874 -2.023 0.9
Sn 17874 -1.814 -4.165
Ce 17875 -0.602 0.409
Sn 17875 -4.201 -8.804
Ce 17876 -1.844 0.033
Sn 17876 -4.02 -4.27
Bi1 17876 -2.552 -0.985
Bi2 17876 -0.375 2.277
Ce 17877 -1.139 2.414
Sn 17877 -6.088 -1.217
Bi1 17877 -2.698 -1.273
Bi2 17877 2.489 1.522
Sn 17878 -3.042 -4.66
Bi1 17878 3.406 -2.026
Bi2 17878 5.446 1.486
Sn 17879 -6.565 -2.466
Bi1 17879 -5.147 -5.759
Bi2 17879 -2.488 -3.152
Bi1 17880 -7.276 -7.618
Bi2 17880 -2.681 -5.77
Bi1 17881 -9.09 -3.898
Bi2 17881 -2.763 -3.356
Bi1 17887 -11.846 -3.416
Bi2 17887 -6.665 -4.733
Bi1 17888 -9.528 -7.318
Bi2 17888 -4.937 -8.227
Sn 17889 -10.814 -5.037
Bi1 17889 -6.407 -10.098
Bi2 17889 -3.121 -5.74
Sn 17890 -7.835 -6.111
Bi1 17890 1.189 -6.891
Bi2 17890 2.553 -3.855
Ce 17892 -1.662 -0.677
Sn 17892 -8.76 -3.458
Bi1 17892 -6.099 3.003
Bi2 17892 -0.161 1.959
Ce 17893 -2.124 -0.704
Sn 17893 -2.639 -6.157
Bi1 17893 -2.746 4.034
Bi2 17893 0.753 3.858
Ce 17894 0.214 -0.276
Sn 17894 -4.058 -7.343
Bi1 17894 5.871 -3.936
Bi2 17894 4.541 -8.313
Ce 17895 0.377 2.036
Sn 17895 -1.058 -0.236
Ce 17896 0.214 -0.105
Sn 17896 0.96 -0.436
Ce 17897 0.592 0.708
Ce 17898 -0.949 1.29
Ce 17899 1.16 3.685
Ce 17900 1.765 1.262
Ce 17901 0.654 1.772
Sn 17901 1.089 -1.547
Ce 17902 1.002 -0.022
Sn 17902 -1.009 -5.89
Ce 17903 -2.658 0.561
Sn 17903 -3.141 -7.486
Bi1 17903 0.637 -2.86
Bi2 17903 1.475 -1.221
Ce 17904 -2.095 -1.145
Sn 17904 -5.616 -3.335
Bi1 17904 -3.4 2.845
Bi2 17904 2.838 1.924
Sn 17905 -7.566 -6.728
Bi1 17905 -3.625 -6.184
Bi2 17905 0.995 -2.631
Sn 17906 -6.748 -3.695
Bi1 17906 -6.313 -2.928
Bi2 17906 -0.333 -1.908
Sn 17907 -1.941 3.296
Bi1 17907 -11.89 -0.444
Bi2 17907 -5.701 -1.805
Bi1 17908 -5.688 1.29
Bi2 17908 0.567 0.126
Bi1 17909 -6.021 12.684
Bi2 17909 0.335 7.304
Bi1 17913 -9.653 1.71
Bi2 17913 -3.468 -0.28
Bi1 17914 -6.953 0.775
Bi2 17914 -1.667 0.762
Sn 17915 -2.202 -1.945
Bi1 17915 -3.276 -3.428
Bi2 17915 -0.109 -1.463
Sn 17916 -4.505 -4.175
Bi1 17916 2.287 3.446
Bi2 17916 4.73 3.823
Ce 17917 -2.253 1.047
Sn 17917 -0.775 -2.67
Bi1 17917 1.465 6.309
Bi2 17917 5.246 4.983
Ce 17918 -4.071 0.564
Sn 17918 -1.66 -4.28
Bi1 17918 0.566 -1.54
Bi2 17918 2.192 -1.156
Ce 17919 0.291 1.649
Sn 17919 -1.646 -4.041
Ce 17920 0.184 2.353
Sn 17920 0.103 -1.336
Ce 17921 -0.123 2.972
Ce 17922 0.575 4.117
Ce 18357 0.909 2.073
Ce 18358 -0.725 2.627
Ce 18359 1.252 0.301
Sn 18359 2.502 -6.677
Ce 18360 -2.525 1.847
Sn 18360 -1.061 -5.877
Ce 18361 -3.64 2.866
Sn 18361 -0.778 -8.663
Bi1 18361 0.329 1.334
Bi2 18361 1.023 -4.363
Ce 18362 -0.618 1.956
Sn 18362 -6.735 -4.015
Bi1 18362 0.79 3.032
Bi2 18362 6.454 -0.22
Ce 18363 -2.416 0.282
Sn 18363 -9.785 -5.665
Bi1 18363 -0.892 3.143
Bi2 18363 2.977 0.303
Sn 18364 0.419 -1.788
Bi1 18364 0.146 -1.937
Bi2 18364 3.768 -1.74
Sn 18365 -7.844 -0.972
Bi1 18365 -14.391 -0.921
Bi2 18365 -5.349 -0.199
Bi1 18367 -1.863 5.703
Bi2 18367 -0.802 -1.939
In 18370 -4.413 -1.43
In 18371 -0.438 -1.544
In 18372 2.419 2.261
In 18373 -1.126 -2.586
In 18374 -2.622 0.155
In 18375 -1.15 -0.133
In 18376 -2.992 1.726
In 18380 -2.551 0.916
In 18381 1.098 -0.159
In 18382 -3.277 -0.788
In 18383 -1.521 0.336
In 18384 0.812 -2.296
In 18385 0.307 1.604
In 18386 1.864 1.587
Ce 18617 -3.259 2.79
Ce 18618 -0.348 2.054
Ce 18619 0.426 -0.57
Sn 18619 0.974 -3.177
Ce 18620 -1.011 1.994
Sn 18620 -4.622 -2.908
Ce 18621 0.755 1.324
Sn 18621 -2.225 -12.586
Ce 18622 -1.187 1.312
Sn 18622 -4.114 -6.041
Bi1 18622 -9.097 1.968
Bi2 18622 -1.149 0.834
Ce 18623 -0.689 1.019
Sn 18623 -1.98 -0.684
Bi1 18623 1.794 -2.905
Bi2 18623 5.643 -1.638
Sn 18624 1.221 -5.207
Bi1 18624 -2.921 -3.878
Bi2 18624 2.381 -3.277
Sn 18625 -1.845 0.354
Bi1 18625 -7.999 -6.325
Bi2 18625 -4.052 -5.014
Bi1 18626 -1.95 -2.022
Bi2 18626 1.674 -3.766
Bi1 18627 -9.192 6.176
Bi2 18627 -0.722 2.963
In 18631 -0.839 -0.95
In 18632 -9.696 8.442
In 18633 -1.127 -4.266
In 18634 -1.809 -0.885
In 18635 -0.213 0.72
In 18636 -0.735 -1.314
In 18637 -1.021 -0.217
Ce 18745 1.489 -7.248
Ce 18746 0.406 1.908
Ce 18747 0.444 1.798
Sn 18747 -2.787 -46.923
Ce 18748 -0.571 1.753
Sn 18748 -3.263 0.517
Ce 18750 -0.429 2.131
Sn 18750 -7.204 4.415
Bi1 18750 -0.33 1.104
Bi2 18750 -0.045 5.545
Ce 18751 -2.777 1.489
Sn 18751 -3.096 3.657
Bi1 18751 3.559 -3.119
Bi2 18751 -1.632 1.258
Sn 18752 -5.296 7.362
Bi1 18752 -4.164 -4.766
Bi2 18752 -3.45 3.87
Sn 18753 -7.524 8.485
Bi1 18753 -0.385 -20.416
Bi2 18753 1.876 -3.487
Bi1 18754 -9.041 3.135
Bi2 18754 -1.496 11.871
Bi1 18755 -3.1 1.426
Bi2 18755 -0.295 10.461
In 18759 -0.813 -17.614
In 18760 -0.459 -0.912
In 18761 -2.2 -3.536
In 18762 -3.492 0.97
In 18763 -0.362 2.37
In 18764 -1.833 1.874
In 18765 -3.184 3.07
In 19205 -1.58 -17.177
In 19206 0.647 -0.86
In 19207 -1.488 -2.179
In 19208 -1.517 2.984
In 19209 -0.704 2.106
In 19210 -1.93 4.587
In 19211 -4.763 3.679
In 19218 -1.485 -2.447
In 19219 -1.722 -2.091
In 19220 -2.238 0.783
In 19221 -0.048 0.465
In 19222 -2.458 4.774
In 19223 -2.573 3.381
Ce 19228 0.681 -8.477
Ce 19229 0.454 3.357
Ce 19230 -0.314 2.602
Sn 19230 -0.792 -52.726
Ce 19231 -1.149 2.002
Sn 19231 -1.755 1.212
Ce 19232 -1.023 2.645
Sn 19232 -2.099 -3.791
Ce 19233 0.175 3.045
Sn 19233 -3.894 3.335
Bi1 19233 4.024 2.223
Bi2 19233 0.376 4.368
Ce 19234 -3.048 2.434
Sn 19234 -3.553 2.915
Bi1 19234 -2.994 -2.904
Bi2 19234 0.985 0.324
Sn 19235 -1.857 4.868
Bi1 19235 -5.812 -5.444
Bi2 19235 -3.228 2.68
Sn 19236 -8.421 8.975
Bi1 19236 -1.567 -16.809
Bi2 19236 -2.239 -0.988
Bi1 19237 -6.636 -3.31
Bi2 19237 -4.052 8.943
Bi1 19238 -9.758 1.45
Bi2 19238 -7.677 9.923
Ce 19347 0.64 -4.62
Ce 19355 1.356 0.146
Ce 19356 -0.278 0.456
Sn 19356 -0.323 -21.733
Ce 19357 -0.892 1.582
Sn 19357 0.167 -2.747
Ce 19358 0.049 0.383
Sn 19358 -2.795 -1.88
Ce 19359 -1.978 1.711
Sn 19359 -7.29 -2.819
Bi1 19359 0.557 0.907
Bi2 19359 -0.473 0.164
Ce 19360 -0.144 5.9
Sn 19360 -7.414 -1.089
Bi1 19360 0.082 4.311
Bi2 19360 1.635 6.954
Sn 19361 -4.149 2.174
Bi1 19361 -2.019 -8.077
Bi2 19361 -0.12 -2.011
Sn 19362 -10.116 5.431
Bi1 19362 -7.828 -15.33
Bi2 19362 -5.941 -3.671
Bi1 19363 3.341 1.577
Bi2 19363 -0.154 6.158
Bi1 19364 -16.961 4.534
Bi2 19364 -12.382 8.848
In 19368 0.447 -3.842
In 19369 0.395 2.985
In 19370 -0.023 0.825
In 19371 -1.923 3.792
In 19372 -2.238 3.175
In 19373 -2.436 3.515
In 19374 -5.31 4.44
In 19513 2.416 -5.071
In 19516 1.788 2.27
In 19518 0.236 1.838
In 19520 -0.814 3.151
In 19521 -1.749 3.219
In 19523 -0.269 4.536
In 19524 -2.948 5.663
In 19534 -2.042 5.74
In 19535 -1.417 3.862
In 19536 -0.818 2.83
In 19537 -1.401 3.775
In 19538 1.15 3.329
In 19540 1.649 2.936
In 19541 3.262 -4.522
In 19825 0.713 -7.374
In 19826 0.235 -0.641
In 19827 -1.85 -1.927
In 19828 -2.505 0.707
In 19829 -2.413 0.343
In 19830 -2.378 0.527
In 19831 -2.56 1.253
In 19832 -3.889 -0.143
In 19833 -0.65 2.997
In 19834 -4.332 4.38
In 19843 -2.505 6.046
In 19844 -0.498 5.645
In 19845 0.736 2.514
In 19846 4.274 6.434
In 19847 4.007 4.194
In 19848 5.788 4.998
In 19849 5.843 -0.677
Ce 19853 0.907 -1.482
Ce 19854 3.15 1.123
Ce 19855 2.344 1.448
Sn 19855 3.543 -20.49
Ce 19856 -0.156 3.428
Sn 19856 0.695 -5.231
Ce 19857 -1.808 2.615
Sn 19857 -0.872 -6.14
Bi1 19857 0.08 -33.39
Bi2 19857 3.181 -23.965
Ce 19858 -1.498 1.397
Sn 19858 -5.278 -3.715
Bi1 19858 -0.13 8.637
Bi2 19858 3.655 1.38
Ce 19859 -1.134 2.485
Sn 19859 -6.518 -2.528
Bi1 19859 0.974 8.72
Bi2 19859 4.965 2.982
Sn 19860 -4.182 2.232
Bi1 19860 -0.644 -1.623
Bi2 19860 0.376 -1.574
Sn 19861 -10.795 4.243
Bi1 19861 -6.243 -12.083
Bi2 19861 -4.416 -6.152
Bi1 19862 0.709 1.275
Bi2 19862 -2.242 1.271
Bi1 19863 -14.797 8.524
Bi2 19863 -14.107 6.192
Sn 19899 -1.827 -6.58
Sn 19900 -2.286 -6.151
Sn 19902 -2.302 -5.853
Sn 19904 -0.948 -6.566
Sn 19924 -4.653 -5.595
Sn 19925 -6.944 -2.565
Sn 19927 -7.004 -2.092
Sn 19929 -5.85 -2.86
Sn 19952 -8.681 -3.811
Sn 19954 -8.648 -2.655
Sn 19956 -9.198 -2.379
Sn 19958 -9.209 -3.12
Sn 19959 -6.941 -3.588
