Bi2 19362 0.486 3.564
Bi1 19363 -8.226 1.844
Bi2 19363 -0.621 9.259
Bi1 19364 -21.229 15.552
Bi2 19364 -6.104 16.151
In 19368 1.722 -1.555
In 19369 2.044 -0.206
In 19370 1.457 -1.572
In 19371 -1.149 2.48
In 19372 -1.844 3.487
In 19373 -3.72 5.046
In 19374 -6.21 6.933
In 19513 3.127 -2.682
In 19516 3.098 -1.941
In 19518 1.218 -0.643
In 19520 -0.503 2.578
In 19521 -1.546 3.625
In 19523 -1.63 5.382
In 19524 -3.754 8.047
In 19534 -3.154 8.368
In 19535 -1.975 5.97
In 19536 -0.48 3.943
In 19537 -0.366 3.071
In 19538 2.158 0.915
In 19540 3.514 0.115
In 19541 3.649 -1.336
In 19825 1.73 -5.323
In 19826 2.035 -5.264
In 19827 -1.083 -3.934
In 19828 -2.474 -0.856
In 19829 -2.434 -1.155
In 19830 -2.421 -1.051
In 19831 -3.527 -1.347
In 19832 -3.206 0.307
In 19833 -2.849 3.334
In 19834 -3.876 5.978
In 19843 -3.453 8.884
In 19844 -0.116 8.329
In 19845 1.369 5.615
In 19846 3.332 3.978
In 19847 5.277 1.849
In 19848 6.697 0.382
In 19849 5.951 -0.569
Ce 19853 -1.097 -1.751
Ce 19854 1.382 -3.002
Ce 19855 0.912 -2.491
Sn 19855 10.263 -10.337
Ce 19856 0.346 2.192
Sn 19856 8.146 -12.037
Ce 19857 -3.166 0.587
Sn 19857 3.574 -9.609
Bi1 19857 1.328 -4.954
Bi2 19857 10.441 -7.969
Ce 19858 -3.881 2.489
Sn 19858 1.092 -2.571
Bi1 19858 2.054 -3.143
Bi2 19858 12.878 -1.764
Ce 19859 -5.256 3.114
Sn 19859 -1.014 1.131
Bi1 19859 -5.331 -3.734
Bi2 19859 8.306 -1.084
Sn 19860 -4.615 5.539
Bi1 19860 -7.464 -10.511
Bi2 19860 4.271 -1.427
Sn 19861 -7.615 10.454
Bi1 19861 -6.25 -12.833
Bi2 19861 1.956 -3.089
Bi1 19862 -10.043 -1.12
Bi2 19862 -3.225 3.772
Bi1 19863 -20.623 16.032
Bi2 19863 -7.889 13.804
Sn 19899 6.384 -8.99
Sn 19900 5.622 -8.83
Sn 19902 6.497 -9.033
Sn 19904 8.442 -11.519
Sn 19924 0.914 -5.321
Sn 19925 -0.747 -2.385
Sn 19927 -0.29 -1.759
Sn 19929 -0.36 -2.886
Sn 19952 -2.126 -3.53
Sn 19954 -2.685 -2.57
Sn 19956 -2.702 -2.294
Sn 19958 -2.731 -3.036
Sn 19959 -0.753 -3.616
