Ce 17519 1.118 -0.067
Sn 17519 6.365 -6.88
Ce 17520 -2.331 2.163
Sn 17520 2.769 -7.6
Ce 17521 -3.664 0.147
Sn 17521 -2.141 -3.641
Bi1 17521 20.406 14.232
Bi2 17521 10.415 9.679
Ce 17522 -2.159 -0.126
Sn 17522 -3.185 1.715
Bi1 17522 10.779 -2.037
Bi2 17522 4.854 4.105
Ce 17523 -2.29 1.764
Sn 17523 -3.618 1.086
Bi1 17523 4.142 -3.397
Bi2 17523 4.479 4.225
Sn 17524 -3.55 -0.323
Sn 17525 -6.558 5.741
Bi1 17525 -8.915 -6.51
Bi2 17525 -4.407 -0.669
Bi1 17526 -11.244 -5.799
Bi2 17526 -3.436 -0.104
Bi1 17527 -10.713 10.884
Bi2 17527 -4.431 6.167
Ce 17871 -1.774 -1.976
Ce 17872 -0.408 1.147
Ce 17873 -3.43 -0.531
Sn 17873 2.185 -2.208
Ce 17874 -2.207 0.925
Sn 17874 -0.03 -3.46
Ce 17875 -2.437 -2.019
Sn 17875 -1.277 -4.83
Ce 17876 -2.304 -0.786
Sn 17876 -3.213 -0.478
Bi1 17876 7.905 -1.479
Bi2 17876 3.799 1.143
Ce 17877 -2.376 2.168
Sn 17877 -2.942 -1.404
Bi1 17877 3.855 5.174
Bi2 17877 3.528 4.863
Sn 17878 -3.69 -0.668
Bi1 17878 4.913 0.397
Bi2 17878 4.842 4.531
Sn 17879 -5.228 3.549
Bi1 17879 -4.706 -10.142
Bi2 17879 -2.163 0.323
Bi1 17880 -7.654 -8.546
Bi2 17880 -3.711 1.293
Bi1 17881 -9.492 1.745
Bi2 17881 -1.424 4.605
Bi1 17887 -12.352 1.25
Bi2 17887 -5.408 5.966
Bi1 17888 -9.862 -7.793
Bi2 17888 -4.263 -1.005
Sn 17889 -8.413 1.46
Bi1 17889 -6.353 -11.006
Bi2 17889 -3.083 -1.421
Sn 17890 -8.142 -1.894
Bi1 17890 3.546 -4.036
Bi2 17890 1.016 -0.225
Ce 17892 -1.646 -0.646
Sn 17892 -5.411 -1.74
Bi1 17892 0.675 10.451
Bi2 17892 2.861 5.023
Ce 17893 -2.175 -1.469
Sn 17893 -1.998 -2.625
Bi1 17893 8.967 6.848
Bi2 17893 5.976 3.448
Ce 17894 -0.706 -1.644
Sn 17894 -1.928 -2.842
Bi1 17894 21.266 9.75
Bi2 17894 11.642 1.049
Ce 17895 -0.727 0.453
Sn 17895 1.071 -0.016
Ce 17896 -0.003 -1.489
Sn 17896 3.66 -0.62
Ce 17897 -0.177 -1.281
Ce 17898 -1.439 -1.683
Ce 17899 0.158 -0.18
Ce 17900 0.639 -0.736
Ce 17901 -0.16 -0.284
Sn 17901 3.722 -0.445
Ce 17902 -0.404 -0.951
Sn 17902 -0.77 -2.488
Ce 17903 -4.146 -0.527
Sn 17903 -2.445 -3.407
Bi1 17903 12.835 4.61
Bi2 17903 6.729 1.556
Ce 17904 -2.34 -1.875
Sn 17904 -7.093 1.356
Bi1 17904 2.646 8.416
Bi2 17904 5.118 4.916
Sn 17905 -7.99 -0.394
Bi1 17905 1.2 -3.08
Bi2 17905 4.156 -2.138
Sn 17906 -5.74 4.084
Bi1 17906 -6.23 1.974
Bi2 17906 -1.038 5.75
Sn 17907 -1.796 10.414
Bi1 17907 -8.839 -2.59
Bi2 17907 -3.483 2.971
Bi1 17908 -8.81 3.841
Bi2 17908 -0.734 8.678
Bi1 17909 -6.422 24.608
Bi2 17909 0.724 16.397
Bi1 17913 -11.746 6.637
Bi2 17913 -3.319 7.831
Bi1 17914 -5.241 -1.357
Bi2 17914 -0.663 5.189
Sn 17915 -2.505 5.196
Bi1 17915 -4.113 -0.12
Bi2 17915 -0.104 4.868
Sn 17916 -4.478 0.127
Bi1 17916 3.89 4.676
Bi2 17916 4.573 6.571
Ce 17917 -2.51 0.734
Sn 17917 -3.237 -0.6
Bi1 17917 7.136 9.523
Bi2 17917 6.085 5.662
Ce 17918 -4.728 0.359
Sn 17918 -0.173 -2.008
Bi1 17918 13.279 6.015
Bi2 17918 6.157 1.438
Ce 17919 -0.657 0.237
Sn 17919 -0.673 -0.17
Ce 17920 -0.997 0.626
Sn 17920 2.526 -2.614
Ce 17921 -0.363 1.198
Ce 17922 -0.386 0.135
Ce 18357 0.734 -2.149
Ce 18358 0.41 -3.17
Ce 18359 1.017 -3.189
Sn 18359 1.962 -5.455
Ce 18360 -0.544 -1.319
Sn 18360 -4.12 -4.237
Ce 18361 -1.727 -1.772
Sn 18361 -0.779 -3.062
Bi1 18361 4.048 3.691
Bi2 18361 6.173 -6.434
Ce 18362 -2.102 -0.517
Sn 18362 -3.941 2.347
Bi1 18362 -8.557 6.008
Bi2 18362 1.023 0.404
Ce 18363 -0.668 -3.708
Sn 18363 0.393 -0.349
Bi1 18363 0.806 0.977
Bi2 18363 7.384 -0.117
Sn 18364 0.339 1.57
Bi1 18364 -3.568 3.788
Bi2 18364 1.753 4.407
Sn 18365 -4.871 -0.01
Bi1 18365 -3.494 -7.081
Bi2 18365 1.231 2.517
Bi1 18367 -5.659 1.099
Bi2 18367 -3.86 4.773
In 18370 -0.382 -1.798
In 18371 0.077 -3.268
In 18372 3.849 -0.177
In 18373 -0.985 -2.048
In 18374 -1.579 -1.177
In 18375 -0.612 0.502
In 18376 -0.518 0.069
In 18380 0.367 -0.646
In 18381 0.644 0.778
In 18382 -0.26 -1.988
In 18383 0.282 -1.579
In 18384 1.194 -1.824
In 18385 1.817 -0.917
In 18386 1.74 -1.543
Ce 18617 -0.723 1.968
Ce 18618 1.984 0.642
Ce 18619 2.063 -1.038
Sn 18619 5.604 0.419
Ce 18620 -0.877 2.15
Sn 18620 -0.065 -4.572
Ce 18621 -0.062 1.748
Sn 18621 1.964 -8.608
Ce 18622 -0.201 2.921
Sn 18622 -5.724 -1.894
Bi1 18622 -2.878 -6.536
Bi2 18622 1.684 -3.834
Ce 18623 -0.68 0.373
Sn 18623 -3.53 0.508
Bi1 18623 -1.787 -7.424
Bi2 18623 0.596 -3.15
Sn 18624 0.109 -0.846
Bi1 18624 -2.516 2.457
Bi2 18624 0.979 3.446
Sn 18625 -2.135 3.959
Bi1 18625 -7.872 -3.752
Bi2 18625 -4.71 -0.445
Bi1 18626 -0.165 -2.031
Bi2 18626 -2.396 2.928
Bi1 18627 -4.416 9.94
Bi2 18627 -1.559 7.713
In 18631 1 0.325
In 18632 -7.413 7.241
In 18633 1.125 -2.158
In 18634 -2.137 0.759
In 18635 -0.405 0.642
In 18636 -0.522 0.591
In 18637 -0.834 1.468
Ce 18745 0.777 -3.721
Ce 18746 1.312 -1.373
Ce 18747 1.252 -2.105
Sn 18747 -1.787 -9.054
Ce 18748 0.099 -0.714
Sn 18748 -2.682 -5.334
Ce 18750 -0.681 -3.236
Sn 18750 -6.975 -3.812
Bi1 18750 -3.326 3.096
Bi2 18750 -3.178 -0.4
Ce 18751 0.184 -4.004
Sn 18751 -5.2 -5.508
Bi1 18751 6.535 2.879
Bi2 18751 0.671 -3.141
Sn 18752 -5.813 -5.615
Bi1 18752 -4.99 0.769
Bi2 18752 -4.976 -2.665
Sn 18753 -6.491 -3.298
Bi1 18753 -3.251 -2.579
Bi2 18753 -2.583 -6.716
Bi1 18754 -2.274 0.486
Bi2 18754 -2.609 -1.491
Bi1 18755 0.57 4.236
Bi2 18755 -1.75 -0.688
In 18759 0.121 -6.401
In 18760 -0.231 -4.54
In 18761 -0.756 -6.096
In 18762 -2.69 -4.515
In 18763 -1.045 -4.058
In 18764 -0.647 -4.68
In 18765 -2.411 -4.971
In 19205 -2.413 -2.496
In 19206 0.061 0.119
In 19207 -0.625 -1.186
In 19208 -1.646 0.256
In 19209 -0.236 0.037
In 19210 -1.397 -0.062
In 19211 -2.189 0.004
In 19218 -2.372 0.213
In 19219 -1.811 -0.189
In 19220 -2.467 0.179
In 19221 -1.76 0.303
In 19222 -2.095 -0.139
In 19223 -2.578 -0.664
Ce 19228 -0.249 1.172
Ce 19229 1.37 3.241
Ce 19230 0.231 1.197
Sn 19230 -3.012 -5.764
Ce 19231 -0.418 2.898
Sn 19231 -2.401 -3.45
Ce 19232 0.273 0.66
Sn 19232 -4.068 -6.448
Ce 19233 2.037 0.879
Sn 19233 -4.852 -3.649
Bi1 19233 4.095 -1.595
Bi2 19233 -0.673 0.337
Ce 19234 0.427 0.209
Sn 19234 -3.402 -2.676
Bi1 19234 2.511 -0.878
Bi2 19234 -0.938 -4.448
Sn 19235 -1.669 -3.583
Bi1 19235 -5.104 -0.644
Bi2 19235 -2.553 -0.362
Sn 19236 -4.45 1.638
Bi1 19236 -2.164 -1.265
Bi2 19236 -6.244 -0.802
Bi1 19237 -0.463 -2.8
Bi2 19237 -2.764 0.843
Bi1 19238 -3.169 5.792
Bi2 19238 -6.542 2.74
Ce 19347 3.06 -0.375
Ce 19355 1.215 -0.49
Ce 19356 0.741 1.057
Sn 19356 0.823 -6.816
Ce 19357 0.105 0.632
Sn 19357 -0.272 -4.102
Ce 19358 1.484 0.48
Sn 19358 -0.724 -1.725
Ce 19359 -1.14 0.34
Sn 19359 -7.837 -4.459
Bi1 19359 1.655 -1.627
Bi2 19359 -0.095 -2.97
Ce 19360 0.83 3.155
Sn 19360 -5.935 -0.756
Bi1 19360 3.013 1.557
Bi2 19360 4.576 0.877
Sn 19361 -6.388 -2.837
Bi1 19361 -4.155 -5.323
Bi2 19361 -1.602 -1.476
Sn 19362 -9.133 0.929
Bi1 19362 -8.43 -6.56
Bi2 19362 -6.593 -1.799
Bi1 19363 -1.766 -0.683
Bi2 19363 -5.672 -3.278
Bi1 19364 -13.677 10.577
Bi2 19364 -12.529 3.709
In 19368 2.073 1.243
In 19369 0.642 2.03
In 19370 0.376 0.431
In 19371 -1.541 2.538
In 19372 -1.648 2.358
In 19373 -3.467 0.81
In 19374 -3.595 1.957
In 19513 4.16 0.304
In 19516 2.28 1.495
In 19518 1.06 1.523
In 19520 -0.335 2.397
In 19521 -1.208 2.791
In 19523 0.6 1.831
In 19524 -1.176 2.633
In 19534 -1.561 2.95
In 19535 -2.489 1.642
In 19536 -0.287 2.824
In 19537 -0.818 2.451
In 19538 1.126 2.43
In 19540 2.086 2.415
In 19541 4.162 1.077
In 19825 0.603 -2.56
In 19826 -0.272 -1.985
In 19827 -2.285 -2.597
In 19828 -3.788 -1.163
In 19829 -3.723 -1.617
In 19830 -3.538 -1.304
In 19831 -3.711 -0.584
In 19832 -3.532 -1.12
In 19833 -1.252 -0.635
In 19834 -2.014 1.48
In 19843 -1.4 4.732
In 19844 -0.522 3.745
In 19845 0.522 3.236
In 19846 3.322 3.78
In 19847 4.546 4.623
In 19848 4.837 4.665
In 19849 6.214 3.574
Ce 19853 0.094 1.044
Ce 19854 2.686 -0.001
Ce 19855 0.547 0.327
Sn 19855 3.955 -6.591
Ce 19856 -0.23 3.631
Sn 19856 0.111 -7.976
Ce 19857 -1.306 0.349
Sn 19857 -2.285 -6.827
Bi1 19857 5.146 2.922
Bi2 19857 4.613 -5.422
Ce 19858 -2.458 0.426
Sn 19858 -5.071 -4.513
Bi1 19858 0.049 1.056
Bi2 19858 1.523 -2.606
Ce 19859 -0.634 1.32
Sn 19859 -6.291 -1.713
Bi1 19859 4.105 2.831
Bi2 19859 4.796 -0.415
Sn 19860 -6.604 -3.333
Bi1 19860 -2.49 -2.329
Bi2 19860 -0.328 -1.418
Sn 19861 -8.88 0.122
Bi1 19861 -5.675 -6.872
Bi2 19861 -3.7 -6.611
Bi1 19862 -2.417 -2.913
Bi2 19862 -4.767 -3.722
Bi1 19863 -11.82 9.044
Bi2 19863 -9.868 2.866
Sn 19899 0.323 -5.077
Sn 19900 -0.205 -4.566
Sn 19902 -0.587 -5.697
Sn 19904 -0.864 -6.654
Sn 19924 -6.625 -6.251
Sn 19925 -7.284 -4.29
Sn 19927 -6.655 -4.06
Sn 19929 -5.797 -4.439
Sn 19952 -8.516 -5.556
Sn 19954 -8.562 -4.233
Sn 19956 -9.194 -4.167
Sn 19958 -8.813 -4.702
Sn 19959 -6.795 -5.708
