Ce 17371 0.231 1.072
Sn 17371 3.463 -1.658
Bi1 17371 2.14 -1.439
Bi2 17371 3.043 -8.368
Sn 17372 -2.798 -2.871
Bi1 17372 20.297 -0.983
Bi2 17372 516.529 1.087
Bi1 17373 17.068 -0.924
Bi2 17373 542.328 18.578
Bi1 17374 11.373 7.652
Bi2 17374 -0.867 685.365
Sn 17375 -4.219 -0.182
Bi1 17375 2.839 -1.926
Bi2 17375 -1.99635e+11 -0.919
Ce 17376 -2.614 0.915
Sn 17376 -1.872 2.021
Ce 17377 -5.021 0.21
Ce 17378 -2.662 -0.11
Ce 17379 -4.428 1.712
Ce 17380 -3.35 0.635
Sn 17380 -5.675 -2.277
Ce 17381 -1.855 -0.677
Sn 17381 -2.057 -1.907
Ce 17382 -0.861 -1.195
Sn 17382 -2.706 -1.954
Bi1 17382 -7.545 -10.734
Bi2 17382 -9.884 -1.791
Ce 17383 -2.624 1.409
Sn 17383 -1.493 -0.343
Bi1 17383 -3.757 -13.713
Bi2 17383 2002.39 -9.58041e+09
Sn 17384 -1.537 3.108
Bi1 17384 -1.065 5.382
Bi2 17384 492.503 72.56
Sn 17385 -2.743 -0.957
Bi1 17385 4.992 -3.826
Bi2 17385 3.991 1.121
Bi1 17386 14.404 10.601
Bi2 17386 -3.27048e+10 4.237
Bi1 17387 7.858 9.579
Bi2 17387 -0.4 6.01
Ce 17517 -2.104 0.946
Ce 17518 -3.705 0.528
Ce 17519 -1.861 2.309
Sn 17519 -4.926 4.765
Ce 17520 -0.039 0.852
Sn 17520 -4.407 4.185
Ce 17521 1.641 -0.711
Sn 17521 0.92 5.185
Bi1 17521 -11.752 -14.112
Bi2 17521 -6.399 -5.33632e+09
Ce 17522 1.579 0.2
Sn 17522 1.247 -0.592
Bi1 17522 -1.905 -14.131
Bi2 17522 -1.133 489.544
Ce 17523 2.248 -1.13
Sn 17523 0.044 -2.9
Bi1 17523 1.752 -4.267
Bi2 17523 496.245 -3.384
Sn 17524 -4.726 0.769
Sn 17525 -0.829 -2.579
Bi1 17525 20.376 -2.353
Bi2 17525 534.991 493.618
Bi1 17526 10.217 10.733
Bi2 17526 516.158 8.185
Bi1 17527 2.725 -1.837
Bi2 17527 -1.40626e+10 -6.394
Ce 17871 -1.054 2.048
Ce 17872 -2.52 -2.644
Ce 17873 -1.017 1.239
Sn 17873 -0.092 -0.57
Ce 17874 2.058 -0.001
Sn 17874 0.478 -0.341
Ce 17875 -0.964 0.362
Sn 17875 -2.079 4.302
Ce 17876 0.617 -0.689
Sn 17876 -1.325 -0.817
Bi1 17876 -0.377 -12.066
Bi2 17876 0.522 -2.914
Ce 17877 6.757 -2.5
Sn 17877 0.212 -2.701
Bi1 17877 -2.568 -9.683
Bi2 17877 -4.818 -4.109
Sn 17878 -2.907 -0.807
Bi1 17878 -1.336 -5.326
Bi2 17878 -5.415 0.172
Sn 17879 0.103 -1.529
Bi1 17879 13.348 2.774
Bi2 17879 33.314 1.729
Bi1 17880 14.39 6.527
Bi2 17880 538.258 5.494
Bi1 17881 5.488 3.585
Bi2 17881 -4.027 4.264
Bi1 17887 9.134 3.57
Bi2 17887 -4.667 4.883
Bi1 17888 15.802 7.086
Bi2 17888 505.976 517.083
Sn 17889 3.701 -0.667
Bi1 17889 13.28 5.652
Bi2 17889 0.036 5.42
Sn 17890 2.555 1.835
Bi1 17890 0.882 0.782
Bi2 17890 -5.572 3.298
Ce 17892 6.147 0.108
Sn 17892 3.543 0.74
Bi1 17892 -0.375 -5.166
Bi2 17892 -6.9 502.71
Ce 17893 1.59 0.18
Sn 17893 -5.267 2.664
Bi1 17893 -1.089 -9.455
Bi2 17893 -3.999 -1.85
Ce 17894 -1.205 0.622
Sn 17894 -0.305 5.004
Bi1 17894 -10.703 0.151
Bi2 17894 -8.685 10.185
Ce 17895 -2.952 0.853
Sn 17895 -2.351 -2.178
Ce 17896 -1.979 1.756
Sn 17896 -5.842 -1.101
Ce 17897 -2.141 2.059
Ce 17898 -0.675 2.13
Ce 17899 -2.677 -0.373
Ce 17900 -2.839 2.318
Ce 17901 -2.387 0.968
Sn 17901 -3.835 -0.148
Ce 17902 -1.831 2.201
Sn 17902 -4.366 3.931
Ce 17903 2.001 0.634
Sn 17903 -2.905 5.558
Bi1 17903 -8.772 -3.41
Bi2 17903 35.474 1.931
Ce 17904 6.58 0.139
Sn 17904 1.477 0.948
Bi1 17904 -0.436 -7.791
Bi2 17904 -6.387 -1.773
Sn 17905 0.633 3.535
Bi1 17905 2.233 3.703
Bi2 17905 -2.049 4.51
Sn 17906 -2.862 -0.666
Bi1 17906 10.765 2.003
Bi2 17906 0.59 513.572
Sn 17907 -11.552 -6.409
Bi1 17907 16.238 3.554
Bi2 17907 534.702 2.214
Bi1 17908 6.872 2.362
Bi2 17908 -7.015 501.399
Bi1 17909 -14.133 -12.416
Bi2 17909 -14.504 -3.185
Bi1 17913 7.508 1.221
Bi2 17913 -4.002 2.776
Bi1 17914 13.363 2.861
Bi2 17914 -1.363 1.726
Sn 17915 -6.182 0.88
Bi1 17915 6.886 5.235
Bi2 17915 514.715 3.016
Sn 17916 -2.238 0.288
Bi1 17916 -6.525 -6.146
Bi2 17916 478.348 -1.716
Ce 17917 5.865 -0.597
Sn 17917 -2.631 -0.144
Bi1 17917 -7.361 -10.609
Bi2 17917 -6.782 904.008
Ce 17918 4.928 -0.247
Sn 17918 -3.012 1.98
Bi1 17918 -5.034 -3.488
Bi2 17918 -5.817 0.515
Ce 17919 -2.011 -0.16
Sn 17919 -2.983 1.056
Ce 17920 -1.329 -0.41
Sn 17920 -2.02 -0.448
Ce 17921 -1.402 -0.619
Ce 17922 -1.138 -1.122
Ce 18357 -1.958 1.24
Ce 18358 -0.635 2.241
Ce 18359 -0.949 1.225
Sn 18359 -3.359 0.081
Ce 18360 1.758 -0.071
Sn 18360 0.39 -2.297
Ce 18361 2.173 1.091
Sn 18361 -1.342 0.985
Bi1 18361 -7.02 -7.018
Bi2 18361 2.766 3.462
Ce 18362 -1.425 -0.114
Sn 18362 2.739 -1.982
Bi1 18362 -6.61 -5.982
Bi2 18362 -1.843 -0.002
Ce 18363 -0.14 0.288
Sn 18363 5.729 -2.603
Bi1 18363 -5.621 -2.41
Bi2 18363 -0.024 0.367
Sn 18364 -4.602 -3.973
Bi1 18364 -1.635 -1.033
Bi2 18364 -0.755 905.734
Sn 18365 2.612 -4.474
Bi1 18365 12.777 -1.005
Bi2 18365 4.89 511.781
Bi1 18367 7.543 -2.187
Bi2 18367 -3.796 511.935
In 18370 0.997 1.42
In 18371 -1.953 1.7
In 18372 -5.157 -0.245
In 18373 0.264 3.153
In 18374 1.141 2.119
In 18375 -1.41 1.92
In 18376 -0.112 0.66
In 18380 -1.84 0.02
In 18381 -4.162 1.483
In 18382 0.319 1.099
In 18383 -1.226 1.045
In 18384 -3.413 1.344
In 18385 -1.503 1.054
In 18386 -3.321 2.906
Ce 18617 1.256 -1.668
Ce 18618 -1.284 -0.716
Ce 18619 -0.71 2.051
Sn 18619 -5.221 -2.289
Ce 18620 -1.666 -0.137
Sn 18620 -0.564 -3.141
Ce 18621 -3.538 -1.217
Sn 18621 -2.85 5.501
Ce 18622 -1.853 -1.415
Sn 18622 -0.884 -0.937
Bi1 18622 5.298 -6.754
Bi2 18622 -4.059 2.915
Ce 18623 -0.951 -2.09
Sn 18623 -3.663 -5.704
Bi1 18623 -5.62 0.868
Bi2 18623 -10.151 6.23
Sn 18624 -4.997 -1.523
Bi1 18624 -1.064 -2.669
Bi2 18624 147.138 4.945
Sn 18625 -4.74 -7.312
Bi1 18625 7.723 1.125
Bi2 18625 4.665 1.1231e+07
Bi1 18626 2.117 -1.715
Bi2 18626 0.933 485.522
Bi1 18627 7.767 -11.627
Bi2 18627 -2.72875e+10 -11.881
In 18631 -3.164 1.795
In 18632 6.438 -7.584
In 18633 -2.084 3.6
In 18634 -0.908 -0.049
In 18635 -2.343 -2.052
In 18636 -2.893 -0.341
In 18637 -1.471 -1.465
Ce 18745 -1.281 5.26
Ce 18746 -0.259 -2.228
Ce 18747 0.664 -2.53
Sn 18747 -2.426 25.403
Ce 18748 -0.331 -0.694
Sn 18748 0.472 -5.245
Ce 18749 -1.696 -1.164
Sn 18749 1.106 -2.137
Bi1 18749 -16.632 11.705
Bi2 18749 -8.419 10.482
Ce 18750 -2.235 0.597
Sn 18750 2.091 -4.666
Bi1 18750 -2.152 -8.194
Bi2 18750 2.663 -2.269
Ce 18751 0.94 -1.348
Sn 18751 -2.467 -3.204
Bi1 18751 -4.925 -7.692
Bi2 18751 -0.353 -6.278
Sn 18752 -2.694 -2.337
Bi1 18752 1.056 -8.93
Bi2 18752 1.933 1924.49
Sn 18753 1.482 -1.586
Bi1 18753 0.21 1.208
Bi2 18753 -0.556 4.851
Bi1 18754 11.612 -7.048
Bi2 18754 -5.36384e+09 277.136
Bi1 18755 6.253 -4.1
Bi2 18755 -6.611 0.665
In 18759 -1.918 9.376
In 18760 -0.843 0.557
In 18761 0.179 2.632
In 18762 0.96 0.298
In 18763 -1.391 -2.299
In 18764 -1.648 1.947
In 18765 -0.389 0.083
In 19205 0.669 15.511
In 19206 -2.303 1.27
In 19207 0.488 -1.197
In 19208 0.737 -6.092
In 19209 -1.795 -4.599
In 19210 -0.939 -5.201
In 19211 -0.503 -5.488
In 19218 0.594 3.578
In 19219 1.95 0.26
In 19220 1.241 -3.463
In 19221 -1.985 -3.459
In 19222 -1.091 -5.353
In 19223 -1.879 -4.702
Ce 19228 1.859 6.111
Ce 19229 -1.145 -3.622
Ce 19230 0.205 -5.21
Sn 19230 -5.403 46.543
Ce 19231 -0.639 -5.224
Sn 19231 -1.472 5.929
Ce 19233 -4.659 -4.746
Sn 19233 -1.264 -9.205
Bi1 19233 -3.788 25.961
Bi2 19233 -1.42111e+10 1.979
Ce 19234 1.292 -4.608
Sn 19234 -2.152 -4.712
Bi1 19234 0.621 8.748
Bi2 19234 2.976 513.854
Sn 19235 -4.105 -5.847
Bi1 19235 3.203 -8.604
Bi2 19235 -3.90097e+11 -0.591
Sn 19236 -2.882 -8.112
Bi1 19236 1.215 -0.266
Bi2 19236 -7.00488e+10 5.539
Bi1 19237 3.66 -11.466
Bi2 19237 3.352 496.396
Bi1 19238 4.88 -15.754
Bi2 19238 -4.863 -3.939
Ce 19347 -3.221 5.868
Ce 19355 -2.1 0.905
Ce 19356 -0.459 1.428
Sn 19356 -4.701 13.121
Ce 19357 -1.024 -0.29
Sn 19357 -3.834 -1.557
Ce 19358 -1.904 -0.561
Sn 19358 -2.205 -2.225
Ce 19359 -0.116 -0.341
Sn 19359 1.088 -1.13
Bi1 19359 -9.185 -1.616
Bi2 19359 0.591 2.284
Ce 19360 -0.796 -5.888
Sn 19360 0.548 -3.752
Bi1 19360 -8.378 -5.99
Bi2 19360 -1.597 504.001
Sn 19361 -3.3 -1.869
Bi1 19361 -1.697 2.22
Bi2 19361 21.242 -1.41445e+11
Sn 19362 1.591 -5.525
Bi1 19362 6.434 5.226
Bi2 19362 -3.029 1.859
Bi1 19363 0.382 -8.676
Bi2 19363 -7.523 -2.6953e+10
Bi1 19364 18.257 -9.499
Bi2 19364 10.002 -1.101
In 19368 -1.85 3.77
In 19369 -1.546 -2.357
In 19370 -2.796 -0.919
In 19371 0.381 -2.391
In 19372 0.325 -2.333
In 19373 -1.22 -2.011
In 19374 0.866 -4.342
In 19513 -4.327 7.469
In 19516 -2.648 1.502
In 19518 -2.613 2.746
In 19520 -1.474 0.213
In 19521 -1.088 1.339
In 19523 -2.995 -0.055
In 19524 -1.454 -1.89
In 19534 -1.252 -1.419
In 19535 -0.829 1.355
In 19536 -2.321 0.435
In 19537 -1.343 0.166
In 19538 -2.698 0.511
In 19540 -4.487 0.221
In 19541 -4.275 8.076
In 19825 0.692 6.842
In 19826 -0.443 0.178
In 19827 0.691 1.622
In 19828 1.784 -0.402
In 19829 1.422 -0.517
In 19830 1.591 -0.427
In 19831 2.791 -0.929
In 19832 1.588 0.512
In 19833 -2.136 -2.084
In 19834 -0.153 -5.152
In 19843 -2.726 -6.82
In 19844 -2.754 -6.748
In 19845 -5.512 -6.019
In 19846 -6.698 -7.573
In 19847 -7.687 -7.066
In 19848 -7.638 -7.115
In 19849 -7.796 -1.804
Ce 19853 0.23 6.115
Ce 19854 -1.49 2.697
Ce 19855 0.917 1.345
Sn 19855 -6.253 12.693
Ce 19856 1.58 0.778
Sn 19856 -4.147 1.042
Ce 19857 0.702 3.021
Sn 19857 -1.427 1.691
Bi1 19857 -9.796 29.585
Bi2 19857 -1.47 18.333
Ce 19858 0.964 2.103
Sn 19858 1.368 -1.081
Bi1 19858 -8.401 -8.171
Bi2 19858 0.139 1.581
Ce 19859 -0.105 1.625
Sn 19859 0.904 -0.941
Bi1 19859 -7.971 -10.161
Bi2 19859 -2.863 -9.134
Sn 19860 -1.199 -4.167
Bi1 19860 -5.747 -6.475
Bi2 19860 1.762 476.578
Sn 19861 4.174 -5.275
Bi1 19861 4.184 -1.581
Bi2 19861 6.335 5.137
Bi1 19862 0.59 -8.541
Bi2 19862 2.649 2.178
Bi1 19863 20.379 -18.647
Bi2 19863 12.334 -3.89
Sn 19899 -1.032 1.977
Sn 19900 -0.623 1.324
Sn 19902 0.096 0.555
Sn 19904 -1.113 0.259
Sn 19924 1.815 -1.718
Sn 19925 3.253 -2.046
Sn 19927 2.77 -3.049
Sn 19929 1.862 -2.106
Sn 19952 4.489 -1.723
Sn 19954 4.456 -2.47
Sn 19956 4.838 -6.068
Sn 19958 5.192 -4.784
Sn 19959 2.858 -4.084
