Bi1 17526 -11.32 -3.394
Bi2 17526 -4.733 4.051
Bi1 17527 -11.006 14.932
Bi2 17527 -4.015 9.508
Ce 17871 -0.581 -0.597
Ce 17872 0.122 3.505
Ce 17873 -1.709 1.183
Sn 17873 2.595 -4.573
Ce 17874 -2.814 0.998
Sn 17874 0.121 -6.832
Ce 17875 -2.971 -0.421
Sn 17875 0.657 -7.7
Ce 17876 -3.441 0.763
Sn 17876 -3.354 -2.904
Bi1 17876 8.047 -6.885
Bi2 17876 4.817 0.453
Ce 17877 -2.434 3.417
Sn 17877 -4.095 -2.53
Bi1 17877 6.856 -1.608
Bi2 17877 5.725 2.703
Sn 17878 -3.12 -1.038
Bi1 17878 6.398 -2.402
Bi2 17878 6.885 3.278
Sn 17879 -6.074 3.549
Bi1 17879 -6.874 -9.796
Bi2 17879 -1.206 -2.637
Bi1 17880 -9.668 -4.587
Bi2 17880 -4.296 -0.959
Bi1 17881 -11.92 7.737
Bi2 17881 -3.366 4.917
Bi1 17887 -14.187 7.967
Bi2 17887 -7.459 5.781
Bi1 17888 -11.209 -5.115
Bi2 17888 -5.55 -4.126
Sn 17889 -10.113 2.639
Bi1 17889 -7.571 -11.099
Bi2 17889 -3.244 -4.012
Sn 17890 -8.578 -2.991
Bi1 17890 5.283 -6.96
Bi2 17890 4.06 -3.02
Ce 17892 -2.884 0.956
Sn 17892 -7.63 -1.022
Bi1 17892 2.896 2.152
Bi2 17892 4.816 1.488
Ce 17893 -3.878 -0.385
Sn 17893 -1.156 -4.697
Bi1 17893 8.288 0.765
Bi2 17893 4.804 2.572
Ce 17894 -1.176 -0.203
Sn 17894 -0.857 -6.613
Bi1 17894 25.028 -4.678
Bi2 17894 13.695 -6.415
Ce 17895 -2.156 0.894
Sn 17895 1.175 -1.517
Ce 17896 0.215 -0.603
Sn 17896 6.797 -3.333
Ce 17897 -1.406 -0.973
Ce 17898 -1.467 -0.18
Ce 17899 -1.133 1.568
Ce 17900 1.033 0.525
Ce 17901 -0.314 1.221
Sn 17901 3.68 -1.87
Ce 17902 -0.809 0.679
Sn 17902 0.59 -5.265
Ce 17903 -4.348 -0.045
Sn 17903 -0.222 -6.273
Bi1 17903 18.138 -5.241
Bi2 17903 10.681 -3.883
Ce 17904 -3.611 0.046
Sn 17904 -8.097 -0.788
Bi1 17904 4.341 -0.166
Bi2 17904 7.467 0.403
Sn 17905 -8.21 -2.717
Bi1 17905 4.615 -7.667
Bi2 17905 6.346 -3.655
Sn 17906 -7.397 2.994
Bi1 17906 -7.717 -3.145
Bi2 17906 -2.435 -0.146
Sn 17907 -1.187 12.271
Bi1 17907 -11.778 -2.013
Bi2 17907 -4.19 1.815
Bi1 17908 -9.4 10.457
Bi2 17908 -1.382 5.69
Bi1 17909 -3.831 33.729
Bi2 17909 1.933 17.924
Bi1 17913 -12.864 12.9
Bi2 17913 -4.336 7.964
Bi1 17914 -7.094 -0.414
Bi2 17914 -0.795 2.37
Sn 17915 -3.926 3.471
Bi1 17915 -4.719 -4.795
Bi2 17915 0.115 0.249
Sn 17916 -5.511 -2.319
Bi1 17916 8.577 0.438
Bi2 17916 8.122 3.565
Ce 17917 -3.132 2.405
Sn 17917 -2.363 -3.108
Bi1 17917 10.934 3.475
Bi2 17917 8.201 3.998
Ce 17918 -5.765 0.611
Sn 17918 -0.182 -4.44
Bi1 17918 17.106 -3.891
Bi2 17918 10.86 -2.011
Ce 17919 -2.483 1.363
Sn 17919 0.153 -3.571
Ce 17920 -1.503 1.733
Sn 17920 2.803 -2.712
Ce 17921 -0.66 1.95
Ce 17922 -1.249 2.344
Ce 18357 1.1 -0.863
Ce 18358 0.911 -0.523
Ce 18359 1.059 -1.334
Sn 18359 1.637 -6.917
Ce 18360 -1.042 -0.056
Sn 18360 -3.282 -3.5
Ce 18361 -2.064 -0.386
Sn 18361 -1.132 -3.276
Bi1 18361 7.515 -2.468
Bi2 18361 6.458 -5.273
Ce 18362 -1.156 0.729
Sn 18362 -4.914 0.614
Bi1 18362 -6.356 0.923
Bi2 18362 1.415 0.837
Ce 18363 -1.208 -1.658
Sn 18363 -1.427 -1.871
Bi1 18363 0.203 -0.973
Bi2 18363 5.917 0.056
Sn 18364 -1.535 0.43
Bi1 18364 -0.734 2.707
Bi2 18364 3.476 3.722
Sn 18365 -7.302 1.641
Bi1 18365 -4.053 -5.985
Bi2 18365 2.232 1.6
Bi1 18367 -12.832 9.585
Bi2 18367 -6.29 3.572
In 18370 -0.391 -1.389
In 18371 0.617 -2.151
In 18372 3.829 -0.35
In 18373 0.001 -0.799
In 18374 -0.951 -1.512
In 18375 -1.653 0.037
In 18376 -1.364 0.681
In 18380 -0.452 0.057
In 18381 -0.084 0.294
In 18382 -0.234 -0.93
In 18383 0.364 -1.823
In 18384 1.355 -0.819
In 18385 1.982 -0.221
In 18386 1.785 -1.538
Ce 18617 -0.025 1.948
Ce 18618 1.251 0.92
Ce 18619 2.187 0.203
Sn 18619 5.499 -2.158
Ce 18620 -1.009 2.244
Sn 18620 -0.925 -5.58
Ce 18621 -0.006 1.939
Sn 18621 0.447 -9.276
Ce 18622 -0.525 2.219
Sn 18622 -4.41 -3.225
Bi1 18622 -5.635 -7.37
Bi2 18622 2.346 -3.429
Ce 18623 -0.465 1.221
Sn 18623 -1.224 0.584
Bi1 18623 -0.269 -3.768
Bi2 18623 4.336 -2.051
Sn 18624 1.039 0.908
Bi1 18624 -1.66 -1.54
Bi2 18624 3.972 0.917
Sn 18625 -3.381 3.866
Bi1 18625 -7.726 -2.265
Bi2 18625 -4.714 2.532
Bi1 18626 -0.285 0.081
Bi2 18626 1.165 4.916
Bi1 18627 -6.467 10.862
Bi2 18627 -2.688 9.36
In 18631 0.916 -1.271
In 18632 -7.717 6.601
In 18633 0.287 -3.174
In 18634 -1.782 -0.131
In 18635 -0.039 0.695
In 18636 -0.323 0.989
In 18637 -1.222 1.627
Ce 18745 1.605 -3.101
Ce 18746 0.078 -2.546
Ce 18747 -0.203 -3.018
Sn 18747 2.087 -10.262
Ce 18748 -0.319 -2.455
Sn 18748 -1.992 -5.338
Ce 18750 -0.068 -2.068
Sn 18750 -6.485 -3.666
Bi1 18750 0.38 3.726
Bi2 18750 0.309 1.051
Ce 18751 -0.673 -2.52
Sn 18751 -7.324 -6.38
Bi1 18751 3.964 -0.571
Bi2 18751 0.689 -3.567
Sn 18752 -6.371 -4.246
Bi1 18752 -2.183 -1.014
Bi2 18752 -3.7 -2.792
Sn 18753 -6.433 -0.372
Bi1 18753 -5.053 -3.805
Bi2 18753 -4.142 -4.403
Bi1 18754 -5.206 4.103
Bi2 18754 -3.262 2.819
Bi1 18755 1.773 7.638
Bi2 18755 1.13 0.413
In 18759 0.328 -7.576
In 18760 -0.19 -4.849
In 18761 -1.875 -7.318
In 18762 -3.536 -5.41
In 18763 -2.946 -5.353
In 18764 -1.851 -5.058
In 18765 -3.2 -3.324
In 19205 -0.98 -3.284
In 19206 0.485 -1.421
In 19207 -1.292 -2.664
In 19208 -0.613 -0.355
In 19209 -0.16 -0.208
In 19210 -1.506 0.701
In 19211 -1.809 1.313
In 19218 -1.314 -0.064
In 19219 -1.577 -0.559
In 19220 -1.647 -0.066
In 19221 -1.746 -0.74
In 19222 -2.982 0.704
In 19223 -1.971 0.097
Ce 19228 1.543 0.111
Ce 19229 0.497 2.236
Ce 19230 0.448 2.052
Sn 19230 1.575 -7.332
Ce 19231 -1.785 1.03
Sn 19231 -2.905 -3.461
Ce 19232 -0.981 1.63
Sn 19232 -4.843 -6.89
Ce 19233 2.485 2.001
Sn 19233 -5.024 -4.836
Bi1 19233 4.327 1.795
Bi2 19233 -0.596 -0.202
Ce 19234 -0.342 0.206
Sn 19234 -4.537 -4.597
Bi1 19234 1.901 -3.337
Bi2 19234 -1.371 -3.318
Sn 19235 -1.82 -1.507
Bi1 19235 -1.349 -3.224
Bi2 19235 -3.019 -0.656
Sn 19236 -4.573 4.805
Bi1 19236 -4.319 -3.326
Bi2 19236 -6.857 0.129
Bi1 19237 -0.033 0.628
Bi2 19237 -2.914 3.052
Bi1 19238 -1.606 9.796
Bi2 19238 -5.535 6.102
Ce 19347 1.015 -2.016
Ce 19355 1.295 -0.97
Ce 19356 -0.005 -1.031
Sn 19356 0.43 -8.155
Ce 19357 -0.988 -0.221
Sn 19357 -0.708 -4.372
Ce 19358 -0.038 0.466
Sn 19358 -0.809 -4.838
Ce 19359 -2.695 0.137
Sn 19359 -6.765 -3.17
Bi1 19359 0.868 -0.097
Bi2 19359 -1.62 -2.288
Ce 19360 -1.041 2.933
Sn 19360 -6.425 -0.621
Bi1 19360 3.589 -1.093
Bi2 19360 3.567 -0.285
Sn 19361 -7.896 -0.272
Bi1 19361 -0.245 -3.884
Bi2 19361 -0.472 -1.649
Sn 19362 -10.418 1.987
Bi1 19362 -9.466 -7.021
Bi2 19362 -7.802 -1.078
Bi1 19363 -4.319 3.195
Bi2 19363 -5.817 1.299
Bi1 19364 -15.167 8.508
Bi2 19364 -12.463 2.991
In 19368 1.86 0.925
In 19369 0.202 1.567
In 19370 0.906 -1.01
In 19371 -2.246 1.94
In 19372 -1.272 2.336
In 19373 -4.008 1.921
In 19374 -4.098 3.149
In 19513 3.553 -0.86
In 19516 1.888 0.675
In 19518 0.99 0.003
In 19520 -0.416 1.801
In 19521 -1.798 2.346
In 19523 -0.847 2.312
In 19524 -2.063 3.788
In 19534 -1.733 4.02
In 19535 -2.56 2.516
In 19536 -1.112 2.608
In 19537 -0.895 2.455
In 19538 0.816 0.568
In 19540 1.928 1.622
In 19541 4.02 -0.233
In 19825 1.469 -2.848
In 19826 0.698 -1.798
In 19827 -1.121 -3.302
In 19828 -2.684 -0.366
In 19829 -2.694 -0.659
In 19830 -2.34 -0.6
In 19831 -2.672 0.101
In 19832 -2.974 0.011
In 19833 -0.599 1.168
In 19834 -2.789 1.473
In 19843 -1.689 5.081
In 19844 -1.327 5.065
In 19845 0.325 3.675
In 19846 3.724 5.2
In 19847 5.486 4.074
In 19848 5.337 4.133
In 19849 7.01 3.781
Ce 19853 0.542 0.998
Ce 19854 2.833 0.365
Ce 19855 1.528 0.59
Sn 19855 4.298 -7.105
Ce 19856 -1.498 2.635
Sn 19856 0.482 -7.651
Ce 19857 -2.083 0.754
Sn 19857 -1.61 -8.8
Bi1 19857 5.567 -1.51
Bi2 19857 5.928 -5.861
Ce 19858 -3.2 0.011
Sn 19858 -4.817 -2.64
Bi1 19858 0.739 0.777
Bi2 19858 2.334 -2.225
Ce 19859 -1.619 1.23
Sn 19859 -6.411 -1.757
Bi1 19859 3.812 -0.838
Bi2 19859 4.859 -0.999
Sn 19860 -8.054 -0.438
Bi1 19860 2.27 -2.505
Bi2 19860 0.491 -2.354
Sn 19861 -9.33 1.496
Bi1 19861 -5.963 -6.647
Bi2 19861 -4.82 -4.327
Bi1 19862 -5.496 0.09
Bi2 19862 -6.935 -0.831
Bi1 19863 -13.511 7.784
Bi2 19863 -11.662 2.487
Sn 19899 1.539 -6.772
Sn 19900 0.995 -6.6
Sn 19902 0.257 -7.191
Sn 19904 0.067 -7.301
Sn 19924 -6.832 -5.398
Sn 19925 -6.408 -2.347
Sn 19927 -5.767 -1.997
Sn 19929 -4.739 -2.402
Sn 19952 -7.31 -3.485
Sn 19954 -7.422 -1.972
Sn 19956 -7.994 -2.098
Sn 19958 -7.809 -2.893
Sn 19959 -5.605 -3.372
