Ce 17382 2.201 -2.164
Sn 17382 1.185 -4.136
Bi1 17382 5.564 6.392
Bi2 17382 7.493 5.287
Ce 17383 2.809 -1.484
Sn 17383 0.944 -1.053
Bi1 17383 1.603 7.494
Bi2 17383 1.702 3.782
Sn 17384 -1.635 -4.213
Bi1 17384 -1.992 -1.578
Bi2 17384 1.125 3.279
Sn 17385 1.756 -5.005
Bi1 17385 -1.365 -4.522
Bi2 17385 -1.033 -1.327
Bi1 17386 -5.629 -4.107
Bi2 17386 -1.932 1.379
Bi1 17387 0.27 -3.773
Bi2 17387 1.902 -0.728
Ce 17517 1.209 6.56
Ce 17518 1.562 4.438
Ce 17519 0.521 0.951
Sn 17519 2.75 -0.18
Ce 17520 -1.895 2.692
Sn 17520 0.876 -3.196
Ce 17521 -2.405 0.656
Sn 17521 -1.856 -2.808
Bi1 17521 13.17 19.917
Bi2 17521 5.779 11.368
Ce 17522 -0.397 -1.374
Sn 17522 -1.547 1.369
Bi1 17522 3.885 8.998
Bi2 17522 0.59 8.823
Ce 17523 0.686 -0.27
Sn 17523 0.336 0.616
Bi1 17523 0.916 2.245
Bi2 17523 0.996 4.817
Sn 17524 1.952 -2.911
Sn 17525 0.93 3.02
Bi1 17525 -1.97 -0.115
Bi2 17525 -1.698 2.936
Bi1 17526 0.088 -8.386
Bi2 17526 0.825 -2.492
Bi1 17527 6.055 2.786
Bi2 17527 4.409 1.842
Ce 17871 1.686 4.458
Ce 17872 2.749 7.084
Ce 17873 -0.383 2.251
Sn 17873 0.574 4.048
Ce 17874 0.003 2.483
Sn 17874 -1.054 0.73
Ce 17875 0.567 0.813
Sn 17875 -0.973 -3.567
Ce 17876 2.366 -0.477
Sn 17876 -0.699 -1.824
Bi1 17876 0.915 5.827
Bi2 17876 -0.908 6.227
Ce 17877 2.79 2.227
Sn 17877 0.764 -0.421
Bi1 17877 -0.236 7.754
Bi2 17877 0.325 7.938
Sn 17878 1.492 -2.365
Bi1 17878 1.639 3.468
Bi2 17878 1.696 5.647
Sn 17879 0.046 -0.555
Bi1 17879 0.684 0.592
Bi2 17879 0.925 1.035
Bi1 17880 -2.287 -1.973
Bi2 17880 -1.673 0.645
Bi1 17881 2.543 -2.776
Bi2 17881 3.602 -1.786
Bi1 17887 -0.139 -0.97
Bi2 17887 1.035 -1.079
Bi1 17888 -4.716 -1.8
Bi2 17888 -2.286 -1.98
Sn 17889 -4.257 -3.033
Bi1 17889 -2.457 -0.743
Bi2 17889 -1.466 0.272
Sn 17890 -2.456 -4.765
Bi1 17890 -0.109 -1.869
Bi2 17890 -0.628 0.4
Ce 17892 2.246 -1.527
Sn 17892 -2.173 -2.488
Bi1 17892 -2.648 8.677
Bi2 17892 0.464 4.686
Ce 17893 2.418 -1.138
Sn 17893 2.291 -4.083
Bi1 17893 1.512 5.688
Bi2 17893 1.831 4.778
Ce 17894 2.42 0.757
Sn 17894 -2.468 -3.303
Bi1 17894 15.02 7.146
Bi2 17894 9.078 -0.391
Ce 17895 2.11 2.359
Sn 17895 -0.455 1.946
Ce 17896 1.693 1.793
Sn 17896 2.209 3.044
Ce 17897 1.757 1.892
Ce 17898 1.599 3.998
Ce 17899 2.196 3.953
Ce 17900 2.098 1.749
Ce 17901 1.959 1.266
Sn 17901 0.567 0.839
Ce 17902 2.553 -0.121
Sn 17902 -2.652 -0.153
Ce 17903 0.172 -0.637
Sn 17903 -1.276 -4.794
Bi1 17903 4.433 6.322
Bi2 17903 3.892 4.776
Ce 17904 2.157 -2.531
Sn 17904 -2.444 0.199
Bi1 17904 -2.517 8.414
Bi2 17904 1.439 6.182
Sn 17905 -4.192 -2.806
Bi1 17905 -0.747 -3.575
Bi2 17905 3.697 -2.524
Sn 17906 -0.111 -3.099
Bi1 17906 -1.451 1.866
Bi2 17906 0.418 2.77
Sn 17907 7.6 3.28
Bi1 17907 -4.485 -1.543
Bi2 17907 0.35 0.783
Bi1 17908 6.901 -1.035
Bi2 17908 7.078 -0.178
Bi1 17909 12.668 11.947
Bi2 17909 10.876 7.239
Bi1 17913 3.623 -1.233
Bi2 17913 5.559 -0.561
Bi1 17914 -1.314 0.119
Bi2 17914 1.604 2.495
Sn 17915 2.086 -2.245
Bi1 17915 0.915 0.489
Bi2 17915 1.67 1.435
Sn 17916 -1.708 -2.579
Bi1 17916 1.664 3.278
Bi2 17916 2.594 5.469
Ce 17917 1.408 -0.245
Sn 17917 1.817 -0.784
Bi1 17917 2.242 9.127
Bi2 17917 3.45 7.563
Ce 17918 -0.79 0.419
Sn 17918 0.675 -2.437
Bi1 17918 4.204 9.302
Bi2 17918 2.491 5.036
Ce 17919 1.695 1.442
Sn 17919 -1.388 1.139
Ce 17920 1.105 1.693
Sn 17920 0.435 0.041
Ce 17921 0.791 3.24
Ce 17922 2.487 4.592
Ce 18357 2.935 2.636
Ce 18358 1.758 -0.438
Ce 18359 2.128 -0.083
Sn 18359 2.883 1.483
Ce 18360 1.079 -0.228
Sn 18360 -2.8 -1.38
Ce 18361 0.155 -1.1
Sn 18361 1.963 -1.171
Bi1 18361 9.245 15.27
Bi2 18361 11.356 1.384
Ce 18362 1.049 -1.954
Sn 18362 -1.843 -1.578
Bi1 18362 -4.602 6.933
Bi2 18362 2.877 0.889
Ce 18363 1.938 -1.248
Sn 18363 1.768 0.291
Bi1 18363 2.831 5.59
Bi2 18363 7.632 1.526
Sn 18364 0.474 -1.304
Bi1 18364 -2.753 3.949
Bi2 18364 1.87 2.119
Sn 18365 -2.367 0.673
Bi1 18365 -2.752 -2.107
Bi2 18365 1.503 0.15
Bi1 18367 -4.314 5.667
Bi2 18367 -1.351 1.581
In 18370 -2.003 -3.417
In 18371 -1.607 -5.038
In 18372 1.917 -2.073
In 18373 -2.573 -3.633
In 18374 -3.117 -2.648
In 18375 -2.285 -1.072
In 18376 -2.273 -1.939
In 18380 -1.541 -2.32
In 18381 -1.094 -0.542
In 18382 -2.115 -3.447
In 18383 -1.562 -2.928
In 18384 -0.827 -3.317
In 18385 -0.027 -2.548
In 18386 -0.374 -3.07
Ce 18617 0.507 6.863
Ce 18618 1.448 4.007
Ce 18619 1.431 2.146
Sn 18619 3.979 1.419
Ce 18620 0.327 4.072
Sn 18620 1.892 -0.4
Ce 18621 2.234 3.009
Sn 18621 2.428 -6.61
Ce 18622 0.839 3.387
Sn 18622 -0.786 -1.434
Bi1 18622 -2.384 1.592
Bi2 18622 2.403 0.953
Ce 18623 0.943 2.457
Sn 18623 0.953 -0.051
Bi1 18623 -2.619 -1.739
Bi2 18623 2.115 -0.151
Sn 18624 2.156 -0.482
Bi1 18624 -0.231 0.979
Bi2 18624 3.476 1.849
Sn 18625 0.436 2.67
Bi1 18625 -2.414 -2.782
Bi2 18625 -0.092 0.858
Bi1 18626 0.748 0.239
Bi2 18626 0.586 1.959
Bi1 18627 -2.532 8.724
Bi2 18627 3.015 7.578
In 18631 -0.453 -1.221
In 18632 -9.054 5.709
In 18633 -0.361 -3.674
In 18634 -3.902 -0.486
In 18635 -1.96 -0.812
In 18636 -2.711 -1.007
In 18637 -2.676 -0.511
Ce 18745 2.665 0.963
Ce 18746 2.177 2.254
Ce 18747 0.802 0.44
Sn 18747 0.739 -4.635
Ce 18748 0.795 1.014
Sn 18748 -0.42 -2.478
Ce 18750 2.697 -2.761
Sn 18750 -3.51 -3.902
Bi1 18750 0.789 5.506
Bi2 18750 0.957 0.461
Ce 18751 2.948 -1.74
Sn 18751 -1.164 -4.913
Bi1 18751 2.06 5.941
Bi2 18751 0.927 -2.249
Sn 18752 0.814 -5.251
Bi1 18752 -4.017 1.703
Bi2 18752 -2.057 -3.745
Sn 18753 -1.461 -5.876
Bi1 18753 -2.163 0.943
Bi2 18753 0.164 -6.925
Bi1 18754 1.228 3.149
Bi2 18754 4.08 -1.786
Bi1 18755 3.04 -0.639
Bi2 18755 3.166 -4.81
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
In 19205 -4.186 -4.713
In 19206 -1.45 -1.679
In 19207 -2.472 -3.005
In 19208 -3.231 -1.573
In 19209 -1.765 -1.531
In 19210 -3.195 -1.992
In 19211 -3.613 -1.613
In 19218 -4.011 -1.257
In 19219 -3.616 -1.611
In 19220 -4.119 -1.165
In 19221 -3.484 -1.198
In 19222 -4.025 -1.682
In 19223 -4.228 -1.911
Ce 19228 0.601 4.41
Ce 19229 1.195 5.062
Ce 19230 -0.033 3.541
Sn 19230 -0.287 -2.496
Ce 19231 -0.144 3.555
Sn 19231 -0.454 0.53
Ce 19232 2.097 1.773
Sn 19232 -0.911 -2.168
Ce 19233 2.949 1.476
Sn 19233 -1.281 -2.553
Bi1 19233 3.018 0.789
Bi2 19233 1.357 2.631
Ce 19234 2.501 0.25
Sn 19234 2.469 -1.879
Bi1 19234 0.607 1.319
Bi2 19234 1.14 0.832
Sn 19235 2.855 -3.507
Bi1 19235 -3.604 -1.318
Bi2 19235 0.411 -1.351
Sn 19236 1.097 -0.495
Bi1 19236 2.171 2.875
Bi2 19236 1.801 0.295
Bi1 19237 2.732 1.864
Bi2 19237 2.955 0.916
Bi1 19238 0.758 2.566
Bi2 19238 0.92 0.269
Ce 19347 4.272 2.684
Ce 19355 1.894 2.195
Ce 19356 0.923 3.243
Sn 19356 3.869 -3.428
Ce 19357 1.569 2.368
Sn 19357 1.856 0.571
Ce 19358 2.88 0.377
Sn 19358 -0.292 -0.718
Ce 19359 0.358 -0.015
Sn 19359 -2.177 -2.973
Bi1 19359 3.05 0.636
Bi2 19359 1.792 -1.262
Ce 19360 1.36 2.756
Sn 19360 -1.45 -0.028
Bi1 19360 2.428 5.395
Bi2 19360 5.11 2.09
Sn 19361 -2.656 -2.679
Bi1 19361 -1.495 -1.055
Bi2 19361 0.974 0.114
Sn 19362 -3.922 -1.87
Bi1 19362 -4.241 -4.159
Bi2 19362 -1.026 -1.353
Bi1 19363 -1.41 3.682
Bi2 19363 -0.768 -0.416
Bi1 19364 -7.779 6.017
Bi2 19364 -3.499 1.495
In 19368 0.317 -0.831
In 19369 -1.048 0.396
In 19370 -1.282 -1.298
In 19371 -3.5 0.833
In 19372 -3.075 0.697
In 19373 -5.169 -0.582
In 19374 -5.371 0.233
In 19513 2.044 -2.042
In 19516 0.355 -0.688
In 19518 -0.616 -0.326
In 19520 -2.091 0.278
In 19521 -2.99 0.972
In 19523 -1.285 -0.296
In 19524 -2.557 0.979
In 19534 -3.148 1.477
In 19535 -4.119 0.179
In 19536 -2.099 1.342
In 19537 -2.419 0.988
In 19538 -0.749 0.742
In 19540 0.514 0.878
In 19541 1.997 -0.846
In 19825 -1.464 -4.779
In 19826 -1.691 -3.686
In 19827 -3.752 -4.415
In 19828 -5.386 -2.966
In 19829 -5.354 -3.417
In 19830 -5.168 -3.197
In 19831 -5.326 -2.136
In 19832 -5.236 -2.897
In 19833 -2.559 -2.17
In 19834 -4.129 -0.434
In 19843 -3.702 2.891
In 19844 -2.07 2.392
In 19845 -0.986 1.94
In 19846 1.567 2.164
In 19847 2.897 3.164
In 19848 2.922 2.893
In 19849 4.278 1.682
Ce 19853 2.436 3.36
Ce 19854 3.494 1.755
Ce 19855 1.507 2.362
Sn 19855 3.899 -1.676
Ce 19856 1.666 3.106
Sn 19856 0.242 -2.31
Ce 19857 1.156 0.926
Sn 19857 -2.919 -3.545
Bi1 19857 8.709 6.56
Bi2 19857 7.69 -3.687
Ce 19858 0.787 -1.452
Sn 19858 -1.364 -2.67
Bi1 19858 2.033 1.267
Bi2 19858 2.476 -1.566
Ce 19859 1.777 -0.299
Sn 19859 -1.622 -1.801
Bi1 19859 3.379 6.762
Bi2 19859 6.167 1.52
Sn 19860 -1.975 -3.956
Bi1 19860 0.545 3.088
Bi2 19860 1.422 0.694
Sn 19861 -3.96 -2.862
Bi1 19861 -2.547 -2.177
Bi2 19861 0.087 -4.083
Bi1 19862 -2.497 1.364
Bi2 19862 -2.859 0.812
Bi1 19863 -5.916 6.188
Bi2 19863 -2.994 1.002
Sn 19899 1.742 -1.633
Sn 19900 1.199 -1.326
Sn 19902 0.351 -1.565
Sn 19904 -0.42 -0.967
Sn 19924 -2.972 -3.204
Sn 19925 -3.344 -0.711
Sn 19927 -2.193 -0.217
Sn 19929 -1.157 -0.009
Sn 19952 -3.968 -1.363
Sn 19954 -4.166 0.225
Sn 19956 -4.437 0.094
Sn 19958 -4.673 -0.933
Sn 19959 -2.823 -2.347
