Sn 17382 0.904 -2.113
Bi1 17382 21.66 -10.529
Bi2 17382 14.368 0.467
Ce 17383 -3.175 1.478
Sn 17383 -2.327 0.248
Bi1 17383 11.803 -3.265
Bi2 17383 9.449 4.348
Sn 17384 -3.563 -1.329
Bi1 17384 7.281 -13.331
Bi2 17384 6.354 1.032
Sn 17385 -3.585 5.477
Bi1 17385 -8.649 -11.742
Bi2 17385 -1.432 1.435
Bi1 17386 -12.639 -11.025
Bi2 17386 -1.537 6.316
Bi1 17387 -19.194 6.102
Bi2 17387 -3.916 11.062
Ce 17517 -0.899 1.025
Ce 17518 -1.38 0.802
Ce 17519 0.693 -1.736
Sn 17519 8.766 -8.793
Ce 17520 -3.451 0.741
Sn 17520 4.061 -9.96
Ce 17521 -3.421 1.698
Sn 17521 1.3 -4.298
Bi1 17521 29.628 5.995
Bi2 17521 14.616 8.661
Ce 17522 -3.571 0.836
Sn 17522 -1.67 2.331
Bi1 17522 15.535 -1.842
Bi2 17522 8.124 8.614
Ce 17523 -2.793 1.772
Sn 17523 -1.233 2.651
Bi1 17523 11.62 -4.947
Bi2 17523 8.695 5.732
Sn 17524 -0.547 4.775
Sn 17525 -3.449 10.662
Bi1 17525 -15.184 -6.129
Bi2 17525 -2.481 5.381
Bi1 17526 -16.805 -5.704
Bi2 17526 -2.263 5.107
Bi1 17527 -14.949 13.021
Bi2 17527 -0.697 12.372
Ce 17871 -3.01 -2.721
Ce 17872 -0.382 2.311
Ce 17873 -2.745 -0.903
Sn 17873 3.501 -4.474
Ce 17874 -3.665 -0.066
Sn 17874 1.15 -4.414
Ce 17875 -2.5 -0.9
Sn 17875 1.641 -5.583
Ce 17876 -3.664 -0.608
Sn 17876 -1.874 -0.457
Bi1 17876 12.567 -5.535
Bi2 17876 5.818 3.499
Ce 17877 -3.114 2.405
Sn 17877 -1.007 -0.137
Bi1 17877 10.257 -1.059
Bi2 17877 7.504 5.772
Sn 17878 -0.575 1.352
Bi1 17878 8.465 -2.84
Bi2 17878 9.159 5.576
Sn 17879 -2.849 5.703
Bi1 17879 -9.882 -10.527
Bi2 17879 0.787 0.92
Bi1 17880 -13.693 -6.298
Bi2 17880 -1.063 2.615
Bi1 17881 -14.491 7.07
Bi2 17881 0.039 7.319
Bi1 17887 -17.812 7.634
Bi2 17887 -3.735 7.462
Bi1 17888 -16.342 -6.411
Bi2 17888 -2.306 -0.915
Sn 17889 -7.531 4.388
Bi1 17889 -10.825 -11.757
Bi2 17889 -0.518 -1.944
Sn 17890 -4.889 -1.044
Bi1 17890 6.226 -7.483
Bi2 17890 6.206 -0.589
Ce 17892 -3.89 -0.293
Sn 17892 -4.794 1.352
Bi1 17892 6.311 2.617
Bi2 17892 6.577 4.715
Ce 17893 -3.249 -0.607
Sn 17893 1.251 -2.005
Bi1 17893 12.592 1.573
Bi2 17893 6.941 5.905
Ce 17894 -1.158 -0.894
Sn 17894 0.552 -4.061
Bi1 17894 28.819 -2.362
Bi2 17894 16.202 -4.338
Ce 17895 -2.628 -0.404
Sn 17895 2.181 1.065
Ce 17896 -0.872 -1.629
Sn 17896 6.873 -1.892
Ce 17897 -2.386 -2.478
Ce 17898 -2.586 -2.061
Ce 17899 -1.964 0.235
Ce 17900 -0.563 -0.574
Ce 17901 -1.147 0.009
Sn 17901 4.746 -0.1
Ce 17902 -1.389 -0.631
Sn 17902 2.265 -3.1
Ce 17903 -4.61 -1.365
Sn 17903 1.107 -3.667
Bi1 17903 22.177 -3.341
Bi2 17903 12.144 0.901
Ce 17904 -3.94 -1.017
Sn 17904 -5.473 1.03
Bi1 17904 8.195 0.464
Bi2 17904 8.601 3.503
Sn 17905 -5.692 -0.153
Bi1 17905 5.817 -7.909
Bi2 17905 8.371 -0.799
Sn 17906 -4.016 5.212
Bi1 17906 -9.489 -3.977
Bi2 17906 1.232 3.549
Sn 17907 1.42 14.363
Bi1 17907 -16.63 -2.401
Bi2 17907 -0.273 4
Bi1 17908 -13.724 9.169
Bi2 17908 2.007 9.724
Bi1 17909 -6.244 34.085
Bi2 17909 5.227 21.552
Bi1 17913 -16.87 11.843
Bi2 17913 -0.133 10.876
Bi1 17914 -11.737 -1.749
Bi2 17914 2.394 5.975
Sn 17915 -1.056 5.818
Bi1 17915 -6.583 -4.918
Bi2 17915 2.283 3.378
Sn 17916 -2.467 -0.068
Bi1 17916 10.491 0.811
Bi2 17916 10.357 5.818
Ce 17917 -3.833 1.167
Sn 17917 0.026 -0.59
Bi1 17917 14.191 5.476
Bi2 17917 10.689 7.274
Ce 17918 -5.666 -0.169
Sn 17918 2.284 -2.245
Bi1 17918 21.395 -1.708
Bi2 17918 12.164 2.023
Ce 17919 -2.262 0.495
Sn 17919 1.448 -1.43
Ce 17920 -1.851 0.251
Sn 17920 2.772 -1.207
Ce 17921 -1.616 1.064
Ce 17922 -2.656 0.846
Ce 18357 -1.334 -3.586
Ce 18358 0.09 -2.415
Ce 18359 0.306 -2.688
Sn 18359 1.049 -4.633
Ce 18360 -1.786 -1.827
Sn 18360 -2.766 -1.74
Ce 18361 -2.825 -1.816
Sn 18361 -0.414 -0.962
Bi1 18361 9.94 -2.101
Bi2 18361 7.327 -2.966
Ce 18362 -1.544 -0.298
Sn 18362 -3.746 2.513
Bi1 18362 -4.01 0.492
Bi2 18362 2.633 3.385
Ce 18363 -1.809 -3.412
Sn 18363 0.417 0.566
Bi1 18363 2.373 -2.969
Bi2 18363 6.101 3.25
Sn 18364 0.055 2.264
Bi1 18364 -1.02 2.231
Bi2 18364 5.504 7.171
Sn 18365 -5.224 3.443
Bi1 18365 -7.864 -4.855
Bi2 18365 3.315 4.447
Bi1 18367 -23.05 9.705
Bi2 18367 -4.553 7.712
In 18370 -0.516 -1.678
In 18371 -0.652 -2.834
In 18372 2.682 -1.44
In 18373 -0.987 -1.665
In 18374 -1.25 -2.026
In 18375 -1.242 -0.779
In 18376 -0.538 0.246
In 18380 -0.066 -0.844
In 18381 0.359 -0.858
In 18382 -0.232 -1.673
In 18383 0.118 -2.379
In 18384 0.537 -1.898
In 18385 0.798 -0.936
In 18386 0.821 -2.361
Ce 18617 -1.999 -0.087
Ce 18618 -1.122 -1.257
Ce 18619 -0.104 -2.257
Sn 18619 6.948 0.574
Ce 18620 -2.296 0.918
Sn 18620 0.914 -2.389
Ce 18621 -1.152 -0.02
Sn 18621 2.242 -6.609
Ce 18622 -0.647 0.622
Sn 18622 -2.372 -0.567
Bi1 18622 -3.052 -8.769
Bi2 18622 2.684 0.862
Ce 18623 -2.136 -1.785
Sn 18623 1.224 1.68
Bi1 18623 1.461 -7.072
Bi2 18623 7.276 1.179
Sn 18624 4.006 2.79
Bi1 18624 -1.61 -2.014
Bi2 18624 6.904 3.556
Sn 18625 -1.558 5.131
Bi1 18625 -11.308 -0.481
Bi2 18625 -0.913 4.719
Bi1 18626 -6.388 2.916
Bi2 18626 3.955 7.362
Bi1 18627 -12.257 13.533
Bi2 18627 1.573 11.984
In 18631 -0.808 -2.41
In 18632 -9.001 6.299
In 18633 -0.42 -3.392
In 18634 -2.35 -1.051
In 18635 -0.218 -0.511
In 18636 0.124 -0.123
In 18637 -1.554 0.106
Ce 18745 -1.656 -7.397
Ce 18746 -1.879 -5.077
Ce 18747 -2.57 -6.301
Sn 18747 5.085 -6.983
Ce 18748 -3.294 -5.79
Sn 18748 0.734 -2.075
Ce 18750 -1.338 -4.715
Sn 18750 -2.066 0.641
Bi1 18750 5.698 1.379
Bi2 18750 2.917 5.16
Ce 18751 -2.175 -5.469
Sn 18751 -2.028 -2.753
Bi1 18751 7.998 -2.518
Bi2 18751 4.877 2.721
Sn 18752 -0.66 -0.026
Bi1 18752 0.269 -0.426
Bi2 18752 3.603 4.718
Sn 18753 -1.404 3.078
Bi1 18753 -6.163 -1.322
Bi2 18753 3.211 1.515
Bi1 18754 -9.401 5.662
Bi2 18754 3.216 6.533
Bi1 18755 -2.468 8.397
Bi2 18755 5.844 6.038
In 18759 -0.614 -9.005
In 18760 -2.079 -7.081
In 18761 -3.13 -9.075
In 18762 -3.548 -6.288
In 18763 -2.254 -5.693
In 18764 -1.433 -6.775
In 18765 -2.576 -4.186
In 19205 -3.251 -5.444
In 19206 -1.534 -3.11
In 19207 -2.617 -4.289
In 19208 -1.922 -1.668
In 19209 -0.651 -1.162
In 19210 -1.855 -0.602
In 19211 -2.531 -0.316
In 19218 -2.934 -1.744
In 19219 -2.699 -2.525
In 19220 -2.189 -1.801
In 19221 -1.935 -1.641
In 19222 -2.968 -1.227
In 19223 -2.862 -2.396
Ce 19228 -2.396 -3.158
Ce 19229 -2.377 0.235
Ce 19230 -3.115 -1.378
Sn 19230 4.956 -6.819
Ce 19231 -3.062 -1.613
Sn 19231 1.821 -1.337
Ce 19232 -3.977 -1.955
Sn 19232 -0.457 -3.701
Ce 19233 -0.259 -1.348
Sn 19233 0.793 -2.583
Bi1 19233 6.824 -1.471
Bi2 19233 5.516 4.681
Ce 19234 -2.24 -1.865
Sn 19234 1.849 -1.833
Bi1 19234 3.689 -6.527
Bi2 19234 5.601 -0.074
Sn 19235 3.309 -0.813
Bi1 19235 -0.397 -2.279
Bi2 19235 4.291 3.165
Sn 19236 0.639 5.656
Bi1 19236 -6.284 0.365
Bi2 19236 1.045 3.08
Bi1 19237 -5.294 3.831
Bi2 19237 2.746 4.905
Bi1 19238 -6.242 12.881
Bi2 19238 1.165 8.471
Ce 19347 -1.481 -4.184
Ce 19355 -0.963 -3.175
Ce 19356 -2.611 -3.217
Sn 19356 4.451 -4.731
Ce 19357 -2.033 -2.301
Sn 19357 2.723 -1.069
Ce 19358 -0.936 -3.013
Sn 19358 2.251 -1.578
Ce 19359 -3.136 -1.652
Sn 19359 -1.608 -0.043
Bi1 19359 7.216 -1.351
Bi2 19359 4.512 2.18
Ce 19360 -0.503 1.331
Sn 19360 -1.034 2.717
Bi1 19360 8.234 -3.865
Bi2 19360 9.177 5.497
Sn 19361 -1.563 2.738
Bi1 19361 2.375 -2.818
Bi2 19361 7.205 4.066
Sn 19362 -4.309 5.756
Bi1 19362 -14.26 -4.553
Bi2 19362 0.007 3.75
Bi1 19363 -13.136 4.846
Bi2 19363 0.754 6.69
Bi1 19364 -25.07 10.132
Bi2 19364 -3.805 8.701
In 19368 -0.284 -0.938
In 19369 -0.517 0.679
In 19370 -0.06 -1.958
In 19371 -1.919 0.9
In 19372 -1.459 1.337
In 19373 -2.317 0.853
In 19374 -3.921 1.531
In 19513 0.932 -2.661
In 19516 0.044 -0.342
In 19518 0.254 -1.067
In 19520 -0.278 1.512
In 19521 -0.816 1.975
In 19523 -0.213 1.326
In 19524 -1.767 2.181
In 19534 -1.195 2.832
In 19535 -1.346 0.88
In 19536 -0.544 1.483
In 19537 -0.915 1.861
In 19538 0.113 -0.261
In 19540 0.717 0.604
In 19541 1.554 -1.99
In 19825 -0.51 -4.732
In 19826 -1.704 -4.069
In 19827 -2.615 -5.583
In 19828 -3.298 -2.04
In 19829 -3.26 -2.536
In 19830 -3.1 -2.468
In 19831 -3.839 -2.252
In 19832 -2.817 -2.181
In 19833 -1.114 -1.422
In 19834 -2.988 -0.831
In 19843 -1.029 2.566
In 19844 -0.987 2.061
In 19845 0.837 1.972
In 19846 2.71 2.562
In 19847 3.607 1.071
In 19848 3.776 1.332
In 19849 4.181 0.424
Ce 19853 -1.98 -3.726
Ce 19854 -0.988 -4.114
Ce 19855 -1.003 -4.654
Sn 19855 4.618 -4.911
Ce 19856 -2.075 -0.704
Sn 19856 1.439 -4.032
Ce 19857 -2.893 -2.331
Sn 19857 0.412 -5.328
Bi1 19857 10.302 -2.011
Bi2 19857 5.995 -1.286
Ce 19858 -4.259 -3.323
Sn 19858 -1.661 0.222
Bi1 19858 7.234 -1.437
Bi2 19858 4.832 3.093
Ce 19859 -1.813 -1.997
Sn 19859 -2.123 0.985
Bi1 19859 7.877 -2.736
Bi2 19859 8.135 3.721
Sn 19860 -3.48 1.983
Bi1 19860 4.55 -1.15
Bi2 19860 5.399 3.655
Sn 19861 -4.968 2.792
Bi1 19861 -9.477 -4.127
Bi2 19861 -0.37 0.332
Bi1 19862 -13.663 2.716
Bi2 19862 -0.65 3.368
Bi1 19863 -23.458 10.494
Bi2 19863 -6.594 6.414
Sn 19899 2.971 -3.084
Sn 19900 2.547 -3.099
Sn 19902 1.57 -3.819
Sn 19904 1.604 -3.794
Sn 19924 -3.913 0.456
Sn 19925 -3.456 1.091
Sn 19927 -2.698 1.518
Sn 19929 -1.805 0.896
Sn 19952 -4.244 0.103
Sn 19954 -4.633 1.042
Sn 19956 -5.063 1.352
Sn 19958 -4.835 0.777
Sn 19959 -2.663 0.166
