Sn 17896 2.987 0.436
Ce 17897 -0.786 -2.821
Ce 17898 -1.758 -2.738
Ce 17899 0.505 -0.861
Ce 17900 0.411 -3.228
Ce 17901 -0.757 -1.849
Sn 17901 3.316 -0.64
Ce 17902 1.061 -2.517
Sn 17902 2.004 -4.765
Ce 17903 -3.259 -2.083
Sn 17903 -0.013 -6.124
Bi1 17903 8.067 -0.801
Bi2 17903 6.53 0.003
Ce 17904 -3.264 -1.461
Sn 17904 -2.481 -2.399
Bi1 17904 1.004 3.842
Bi2 17904 6.052 -492.925
Sn 17905 -3.987 -4.26
Bi1 17905 -1.109 -6.545
Bi2 17905 4.648 -1.521
Sn 17906 -3.246 -1.146
Bi1 17906 -7.271 -5.048
Bi2 17906 4.485 1.685
Sn 17907 0.823 6.05
Bi1 17907 -17.289 -5.946
Bi2 17907 0.445 1.011
Bi1 17908 -10.825 -4.374
Bi2 17908 3.47 2.622
Bi1 17909 -8.274 10.377
Bi2 17909 4.87 9.493
Bi1 17913 -14.148 -4.389
Bi2 17913 2.107 2.676
Bi1 17914 -12.552 -5.269
Bi2 17914 1.683 2.881
Sn 17915 1.037 -0.133
Bi1 17915 -5.229 -7.462
Bi2 17915 4.454 0.534
Sn 17916 -0.266 -1.755
Bi1 17916 5.388 2.577
Bi2 17916 7.858 5.661
Ce 17917 -3.376 -0.478
Sn 17917 2.158 -1.529
Bi1 17917 6.492 6.881
Bi2 17917 6.925 6.786
Ce 17918 -4.498 -0.988
Sn 17918 1.684 -3.243
Bi1 17918 7.04 0.517
Bi2 17918 5.909 0.621
Ce 17919 -1.287 -1.126
Sn 17919 1.293 -3.111
Ce 17920 -1.494 -0.286
Sn 17920 1.555 -0.528
Ce 17921 -1.686 -0.718
Ce 17922 0.047 0.202
Ce 18357 -0.023 -0.099
Ce 18358 -2.326 -1.502
Ce 18359 -0.957 -2.657
Sn 18359 1.465 0.795
Ce 18360 -4.072 -0.3
Sn 18360 -1.695 2.359
Ce 18361 -4.605 -0.371
Sn 18361 -0.137 -1.694
Bi1 18361 5.171 6.789
Bi2 18361 2.305 1.805
Ce 18362 -1.017 -0.607
Sn 18362 -4.872 2.637
Bi1 18362 4.939 5.14
Bi2 18362 6.229 5.998
Ce 18363 -2.168 -0.51
Sn 18363 -7.249 1.828
Bi1 18363 3.602 3.167
Bi2 18363 5.294 6.795
Sn 18364 3.248 3.892
Bi1 18364 1.644 0.38
Bi2 18364 4.762 5.394
Sn 18365 -5.366 4.966
Bi1 18365 -14.96 0.176
Bi2 18365 -1.958 7.006
Bi1 18367 -9.274 1.57
Bi2 18367 0.679 4.099
In 18370 -3.104 -0.566
In 18371 0.058 -0.819
In 18372 3.136 0.963
In 18373 -2.198 -1.869
In 18374 -3.833 -1.32
In 18375 -1.278 -0.813
In 18376 -2.758 -0.075
In 18380 -0.504 0.724
In 18381 2.008 -0.798
In 18382 -2.431 -0.268
In 18383 -0.902 -0.078
In 18384 1.081 -0.949
In 18385 -0.645 -0.215
In 18386 1.334 -2.08
Ce 18617 -2.046 -0.675
Ce 18618 -0.059 -1.287
Ce 18619 0.8 -3.406
Sn 18619 4.085 0.302
Ce 18620 -0.654 -1.132
Sn 18620 -0.966 1.359
Ce 18621 0.975 -0.208
Sn 18621 1.301 -7.851
Ce 18622 -1.075 0.562
Sn 18622 -0.392 -1.32
Bi1 18622 -7.638 2.153
Bi2 18622 2.489 4.232
Ce 18623 -0.953 -0.115
Sn 18623 1.328 3.541
Bi1 18623 2.746 -5.517
Bi2 18623 6.928 1.351
Sn 18624 4.64 -0.807
Bi1 18624 -1.912 -2.045
Bi2 18624 5.445 0.682
Sn 18625 1.851 4.562
Bi1 18625 -11.788 -5.956
Bi2 18625 -1.771 1.838
Bi1 18626 -5.106 -2.274
Bi2 18626 3.175 -2.664
Bi1 18627 -12.374 6.386
Bi2 18627 0.846 8.237
In 18631 1.227 -3.653
In 18632 -8.53 6.776
In 18633 0.33 -5.302
In 18634 -0.373 -1.742
In 18635 1.189 -0.121
In 18636 0.663 -1.543
In 18637 0.194 -0.231
Ce 18745 0.221 -5.179
Ce 18746 -0.895 1.09
Ce 18747 -0.655 2.089
Sn 18747 0.38 -24.798
Ce 18748 -1.139 2.257
Sn 18748 -0.479 -1.698
Ce 18749 0.379 1.547
Sn 18749 -1.094 -0.356
Bi1 18749 13.699 6.415
Bi2 18749 -482.382 -9.334
Ce 18750 -1.109 0.408
Sn 18750 -3.451 4.224
Bi1 18750 0.242 -2.148
Bi2 18750 2.193 2.305
Ce 18751 -2.496 0.416
Sn 18751 0.923 2.305
Bi1 18751 3.248 -2.508
Bi2 18751 2.369 0.978
Sn 18752 0.513 2.168
Bi1 18752 -1.745 3.198
Bi2 18752 3.263 3.735
Sn 18753 -2.577 3.004
Bi1 18753 -1.879 -8.972
Bi2 18753 5.41 -1.152
Bi1 18754 -13.238 1.988
Bi2 18754 3.043 5.686
Bi1 18755 -7.513 3.451
Bi2 18755 3.954 6.559
In 18759 0.351 -8.444
In 18760 -0.817 -1.659
In 18761 -1.684 -2.068
In 18762 -2.882 1.122
In 18763 0.468 2.335
In 18764 -0.318 -0.699
In 18765 -1.325 0.79
In 19205 -1.707 -18.964
In 19206 0.797 -4.367
In 19207 -1.783 -1.34
In 19208 -0.81 3.267
In 19209 0.278 1.365
In 19210 -0.9 2.434
In 19211 -2.384 2.652
In 19218 -1.517 -6.349
In 19219 -1.739 -3.161
In 19220 -2.391 0.879
In 19221 1.062 1.034
In 19222 -0.154 3.233
In 19223 0.004 2.143
Ce 19228 -0.681 -8.691
Ce 19229 -0.378 1.191
Ce 19230 -1.742 2.249
Sn 19230 4.857 -52.906
Ce 19231 -1.524 2.992
Sn 19231 1.202 -8.766
Ce 19233 1.868 1.831
Sn 19233 1.265 5.86
Bi1 19233 2.328 -34.642
Bi2 19233 3.963 -8.171
Ce 19234 -0.48 2.736
Sn 19234 2.857 -0.102
Bi1 19234 -2.521 -18.563
Bi2 19234 3.34 -2.977
Sn 19235 3.418 1.931
Bi1 19235 -4.692 -1.938
Bi2 19235 3.392 4.414
Sn 19236 -0.005 5.065
Bi1 19236 -2.597 -10.399
Bi2 19236 4.331 -1.176
Bi1 19237 -6.539 4.738
Bi2 19237 1.852 5.64
Bi1 19238 -6.458 6.73
Bi2 19238 2.358 6.408
Ce 19347 1.528 -7.027
Ce 19355 0.721 -1.413
Ce 19356 -1.974 -2.326
Sn 19356 3.409 -15.687
Ce 19357 -1.7 -2.152
Sn 19357 3.668 -1.47
Ce 19358 -0.843 -2.601
Sn 19358 1.958 0.553
Ce 19359 -2.069 -2.362
Sn 19359 -2.949 -0.951
Bi1 19359 6.525 -2.402
Bi2 19359 3.52 2.075
Ce 19360 -1.738 2.852
Sn 19360 -2.027 0.077
Bi1 19360 6.332 0.984
Bi2 19360 6.05 6.169
Sn 19361 1.756 -0.099
Bi1 19361 0.593 -5.467
Bi2 19361 1.683 1.967
Sn 19362 -4.591 2.998
Bi1 19362 -7.901 -10.216
Bi2 19362 -1.317 0.986
Bi1 19363 -3.609 2.934
Bi2 19363 3.331 3.377
Bi1 19364 -23.36 4.649
Bi2 19364 -4.386 5.811
In 19368 0.745 -5.81
In 19369 -0.099 0.844
In 19370 -0.3 -1.768
In 19371 -2.211 0.429
In 19372 -1.128 0.092
In 19373 -1.217 0.065
In 19374 -3.695 2.217
In 19513 2.783 -9.689
In 19516 2.063 -3.064
In 19518 0.468 -4.042
In 19520 -0.198 -2.271
In 19521 -0.244 -2.54
In 19523 0.905 -1.64
In 19524 -1.18 0.267
In 19534 -0.337 -0.286
In 19535 -0.169 -3.125
In 19536 -0.046 -2.543
In 19537 -0.816 -1.746
In 19538 0.813 -2.024
In 19540 1.733 -1.472
In 19541 2.818 -9.068
In 19825 -0.068 -8.829
In 19826 -0.047 -1.767
In 19827 -2.35 -2.81
In 19828 -2.725 -1.037
In 19829 -2.406 -1.072
In 19830 -2.325 -0.995
In 19831 -2.764 -0.869
In 19832 -3.11 -1.538
In 19833 1.107 0.894
In 19834 -1.708 2.329
In 19843 -1.237 5.147
In 19844 0.729 4.294
In 19845 1.825 2.679
In 19846 3.502 4.759
In 19847 5.035 4.619
In 19848 5.35 4.907
In 19849 6.057 -0.64
Ce 19853 -0.334 -7.932
Ce 19854 1.319 -4.46
Ce 19855 -0.229 -1.85
Sn 19855 5.319 -16.305
Ce 19856 -1.212 -1.465
Sn 19856 2.443 -3.189
Ce 19857 -3.001 -3.088
Sn 19857 2.001 -4.561
Bi1 19857 10.141 -38.568
Bi2 19857 -486.225 -17.069
Ce 19858 -2.834 -2.932
Sn 19858 -1.447 -1.28
Bi1 19858 6.314 0.293
Bi2 19858 5.511 4.231
Ce 19859 -1.811 -2.816
Sn 19859 -1.683 -1.347
Bi1 19859 7.58 2.268
Bi2 19859 6.289 5.939
Sn 19860 0.812 1.836
Bi1 19860 2.303 -1.221
Bi2 19860 3.77 2.309
Sn 19861 -5.595 2.255
Bi1 19861 -5.389 -6.258
Bi2 19861 -0.933 -2.907
Bi1 19862 -3.151 3.365
Bi2 19862 3.725 3.142
Bi1 19863 -23.133 10.628
Bi2 19863 -7.553 6.372
Sn 19899 0.594 -4.167
Sn 19900 0.132 -3.549
Sn 19902 -0.429 -2.664
Sn 19904 1.048 -2.454
Sn 19924 -3.106 -3.609
Sn 19925 -3.481 -0.1
Sn 19927 -3.534 0.536
Sn 19929 -2.66 0.083
Sn 19952 -5.084 -0.326
Sn 19954 -5.182 0.405
Sn 19956 -5.5 3.894
Sn 19958 -5.647 2.954
Sn 19959 -3.678 1.526
