Ce 18363 -8.509 3.352
Sn 18363 -9.085 5.825
Bi1 18363 7.405 -3.259
Bi2 18363 -6.316 -4.838
Sn 18364 -5.938 -1.663
Bi1 18364 2.31 -3.743
Bi2 18364 -7.889 2.473
Sn 18365 -2.766 -3.396
Bi1 18365 12.045 7.303
Bi2 18365 -4.75 0.013
Bi1 18367 25.147 -15.49
Bi2 18367 3.16 -4.211
In 18370 -9.358 11.07
In 18371 -8.144 4.808
In 18372 -14.431 2.646
In 18373 -6.273 4.729
In 18374 -6.539 10.074
In 18375 -6.257 9.476
In 18376 -7.517 3.008
In 18380 -7.706 3.296
In 18381 -9.076 8.544
In 18382 -10.328 10.202
In 18383 -8.635 8.271
In 18384 -8.992 3.997
In 18385 -6.764 5.079
In 18386 -9.26 9.359
Ce 18617 -6.833 6.115
Ce 18618 -8.447 3.286
Ce 18619 -7.73 4.768
Sn 18619 -7.649 1.365
Ce 18620 -8.591 2.139
Sn 18620 -4.635 -0.631
Ce 18621 -7.875 2.712
Sn 18621 -9.241 7.996
Ce 18622 -6.18 1.911
Sn 18622 -9.206 -1.334
Bi1 18622 10.377 0.448
Bi2 18622 -10.127 1.207
Ce 18623 -4.958 0.112
Sn 18623 -8.631 3.866
Bi1 18623 7.02 9.936
Bi2 18623 -0.724 10.345
Sn 18624 -7.298 -8.244
Bi1 18624 1.057 0.045
Bi2 18624 -8.803 12.257
Sn 18625 -4.06 -8.992
Bi1 18625 6.408 -4.575
Bi2 18625 -3.401 -5.734
Bi1 18626 -2.618 -13.863
Bi2 18626 -7.847 -2.911
Bi1 18627 10.855 -32.34
Bi2 18627 -1.284 -13.658
In 18631 -8.692 6.327
In 18632 2.095 -5.226
In 18633 -6.092 8.432
In 18634 -6.795 3.659
In 18635 -7.33 7.265
In 18636 -6.704 2.913
In 18637 -4.154 -0.191
Ce 18745 -4.947 2.953
Ce 18746 -1.431 2.432
Ce 18747 -2.732 -0.872
Sn 18747 -7.667 12.613
Ce 18748 -4.355 0.5
Sn 18748 -3.625 -4.96
Ce 18749 -5.443 2.498
Sn 18749 -5.277 0.761
Bi1 18749 -14.151 -13.351
Bi2 18749 -17.839 0.941
Ce 18750 -6.006 2.705
Sn 18750 -7.143 -1.253
Bi1 18750 -2.988 -4.563
Bi2 18750 -10.35 -11.451
Ce 18751 -0.428 3.375
Sn 18751 1.139 0.811
Bi1 18751 -2.47 -3.592
Bi2 18751 -1.675 -7.347
Sn 18752 -0.908 -2.575
Bi1 18752 -3.905 -1.102
Bi2 18752 -3.441 -1.332
Sn 18753 -1.37 -2.455
Bi1 18753 8.641 -7.436
Bi2 18753 5.962 1.502
Bi1 18754 7.542 -8.211
Bi2 18754 -1.535 2.295
Bi1 18755 11.746 -8.751
Bi2 18755 1.113 -8.737
In 18759 -5.3 6.687
In 18760 -1.927 3.495
In 18761 -4.593 3.726
In 18762 -4.378 3.171
In 18763 -2.27 3.234
In 18764 -3.45 3.707
In 18765 -2.902 2.264
In 19205 -2.167 11.556
In 19206 -3.742 2.102
In 19207 -0.016 -1.862
In 19208 -1.836 -0.482
In 19209 -2.11 -1.37
In 19210 -0.582 -2.182
In 19211 1.101 -3.338
In 19218 -3.181 4.096
In 19219 -3.053 2.317
In 19220 -2.493 -1.021
In 19221 -0.946 -1.783
In 19222 -2.14 -1.145
In 19223 -1.592 -3.579
Ce 19228 -2.326 2.733
Ce 19229 -2.946 -1.186
Ce 19230 -2.648 -3.53
Sn 19230 -9.597 35.378
Ce 19231 -4.852 -4.765
Sn 19231 -6.616 4.721
Ce 19233 -2.61 -3.24
Sn 19233 -2.938 -1.225
Bi1 19233 -0.509 20.976
Bi2 19233 -13.064 7.239
Ce 19234 -3.274 -4.769
Sn 19234 -4.766 -2.156
Bi1 19234 1.418 8.588
Bi2 19234 0.492 5.05
Sn 19235 -8.296 -6.369
Bi1 19235 -4.499 0.165
Bi2 19235 -7.685 0.247
Sn 19236 -0.289 -10.086
Bi1 19236 9.782 -6.04
Bi2 19236 5.642 -14.979
Bi1 19237 0.724 -13.11
Bi2 19237 -4.472 -9
Bi1 19238 10.26 -20.344
Bi2 19238 -3.372 -22.359
Ce 19347 -5.078 4.815
Ce 19355 -6.406 2.062
Ce 19356 -2.491 2.418
Sn 19356 -5.002 6.728
Ce 19357 -5.09 2.983
Sn 19357 -3.888 0.967
Ce 19358 -5.468 3.885
Sn 19358 -12.774 0.233
Ce 19359 -4.137 1.435
Sn 19359 -7.559 4.608
Bi1 19359 -9.119 1.695
Bi2 19359 -7.268 -1.318
Ce 19360 -1.02 -3.814
Sn 19360 -2.559 -0.4
Bi1 19360 -8.563 -1.136
Bi2 19360 -6.408 -3.135
Sn 19361 1.465 -1.502
Bi1 19361 -4.971 5.25
Bi2 19361 -7.28 -0.906
Sn 19362 4.332 -6.828
Bi1 19362 1.679 5.219
Bi2 19362 -1.519 -1.143
Bi1 19363 5.181 -10.312
Bi2 19363 -6.485 -7.594
Bi1 19364 24.993 -15.126
Bi2 19364 11.037 -8.08
In 19368 -7.27 3.759
In 19369 -2.28 0.484
In 19370 -4.88 2.463
In 19371 -3.618 2.096
In 19372 -3.241 2.592
In 19373 -0.75 0.53
In 19374 3.387 -2.518
In 19513 -8.477 7.544
In 19516 -6.265 3.972
In 19518 -6.516 4.847
In 19520 -5.399 5.048
In 19521 -3.381 3.686
In 19523 -5.625 1.926
In 19524 0.073 -0.248
In 19534 -0.535 -0.518
In 19535 -3.827 3.208
In 19536 -4.656 3.818
In 19537 -6.812 3.699
In 19538 -5.291 1.442
In 19540 -5.393 1.597
In 19541 -7.67 4.738
In 19825 -6.274 3.249
In 19826 -3.416 1.492
In 19827 -5.113 2.55
In 19828 -3.629 2.478
In 19829 -3.649 2.896
In 19830 -4.074 3.035
In 19831 -3.825 1.986
In 19832 -3.066 2.687
In 19833 -3.28 -1.137
In 19834 -1.529 -2.607
In 19843 -5.56 -4.26
In 19844 -8.317 -5.019
In 19845 -9.655 -3.601
In 19846 -8.803 -2.864
In 19847 -10.352 -7.138
In 19848 -9.956 -4.352
In 19849 -14.172 -3.447
Ce 19853 -5.066 3.02
Ce 19854 -6.253 2.076
Ce 19855 -4.16 1.903
Sn 19855 -11.329 5.484
Ce 19856 -7.006 1.798
Sn 19856 -4.158 -1.04
Ce 19857 -3.581 1.703
Sn 19857 -7.313 2.241
Bi1 19857 -3.725 20.904
Bi2 19857 0.879 13.069
Ce 19858 -5.633 1.082
Sn 19858 -8.894 1.048
Bi1 19858 -6.102 -2.417
Bi2 19858 -11.661 -0.2
Ce 19859 -0.746 -0.356
Sn 19859 -6.845 2.874
Bi1 19859 -6.679 -3.575
Bi2 19859 -1.543 -4.676
Sn 19860 -0.736 -3.052
Bi1 19860 -5.651 0.015
Bi2 19860 -5.495 -1.215
Sn 19861 5.25 -3.386
Bi1 19861 -1.324 1.021
Bi2 19861 -1.675 0.858
Bi1 19862 7.02 -12.449
Bi2 19862 -2.68 -8.29
Bi1 19863 25.736 -20.844
Bi2 19863 5.947 -5.003
Sn 19899 -8.568 3.883
Sn 19900 -7.717 3.242
Sn 19902 -6.044 3.129
Sn 19904 -9.074 2.052
Sn 19924 -6.008 0.624
Sn 19925 -7.539 0.319
Sn 19927 -8.234 -0.869
Sn 19929 -7.07 -0.089
Sn 19952 -6.401 0.04
Sn 19954 -5.444 -0.916
Sn 19956 -5.611 -3.764
Sn 19958 -4.008 -3.175
Sn 19959 -6.374 -1.327
