Bi1 17889 -7.067 -11.083
Bi2 17889 -5.892 -4.679
Sn 17890 -10.632 -2.906
Bi1 17890 4.66 -6.419
Bi2 17890 1.658 -4.231
Ce 17892 -2.589 0.654
Sn 17892 -9.432 -0.862
Bi1 17892 1.188 2.614
Bi2 17892 1.674 1.687
Ce 17893 -2.12 0.599
Sn 17893 -2.542 -4.502
Bi1 17893 5.931 0.386
Bi2 17893 3.658 2.224
Ce 17894 -0.314 0.187
Sn 17894 -1.824 -6.439
Bi1 17894 23.178 -4.612
Bi2 17894 12.627 -6.85
Ce 17895 -1.055 1.205
Sn 17895 0.691 -1.225
Ce 17896 1.193 -0.324
Sn 17896 6.267 -3.481
Ce 17897 0.725 -0.354
Ce 17898 1.069 0.556
Ce 17899 0.369 2.251
Ce 17900 2.12 0.715
Ce 17901 0.781 1.15
Sn 17901 3.624 -2.469
Ce 17902 -0.472 -0.26
Sn 17902 0 -5.373
Ce 17903 -3.515 0.228
Sn 17903 -2.014 -6.165
Bi1 17903 16.027 -5.344
Bi2 17903 10.086 -4.079
Ce 17904 -2.012 0.7
Sn 17904 -9.357 -1.197
Bi1 17904 2.937 -0.393
Bi2 17904 5.008 -0.237
Sn 17905 -10.295 -2.594
Bi1 17905 3.698 -7.254
Bi2 17905 3.852 -3.689
Sn 17906 -9.348 2.933
Bi1 17906 -7.32 -2.767
Bi2 17906 -3.96 -1.397
Sn 17907 -3.037 12.249
Bi1 17907 -9.962 -1.652
Bi2 17907 -6.131 1.126
Bi1 17908 -7.155 10.749
Bi2 17908 -3.47 6.99
Bi1 17909 -1.669 33.632
Bi2 17909 -0.303 18.275
Bi1 17913 -10.732 12.911
Bi2 17913 -5.978 7.129
Bi1 17914 -5.223 -0.075
Bi2 17914 -3.479 2.488
Sn 17915 -5.549 3.612
Bi1 17915 -4.753 -4.767
Bi2 17915 -2.581 -0.191
Sn 17916 -7.193 -2.158
Bi1 17916 7.275 0.893
Bi2 17916 5.561 3.14
Ce 17917 -3.018 1.621
Sn 17917 -4.262 -3.31
Bi1 17917 8.049 3.236
Bi2 17917 7.514 3.698
Ce 17918 -5.195 0.509
Sn 17918 -0.836 -4.366
Bi1 17918 15.194 -4.068
Bi2 17918 8.979 -1.603
Ce 17919 -1.371 1.891
Sn 17919 -0.783 -4.101
Ce 17920 -0.55 1.327
Sn 17920 2.126 -3.121
Ce 17921 0.267 2.002
Ce 17922 0.473 2.257
Ce 18357 2.278 -0.595
Ce 18358 1.279 -1.222
Ce 18359 1.868 -0.813
Sn 18359 1.422 -8.022
Ce 18360 -1.303 -1.092
Sn 18360 -3.528 -5.752
Ce 18361 -1.984 0.264
Sn 18361 -1.367 -4.291
Bi1 18361 8.197 -3.327
Bi2 18361 6.768 -7.438
Ce 18362 -1.667 0.465
Sn 18362 -4.833 -1.076
Bi1 18362 -5.819 0.108
Bi2 18362 1.125 -1.158
Ce 18363 -1.507 -2.075
Sn 18363 -1.364 -3.002
Bi1 18363 0.059 -1.314
Bi2 18363 5.866 -1.881
Sn 18364 -2.056 -1.186
Bi1 18364 -0.63 2.66
Bi2 18364 3.418 3.258
Sn 18365 -6.983 0.171
Bi1 18365 -3.989 -5.722
Bi2 18365 2.237 -0.173
Bi1 18367 -12.252 10.295
Bi2 18367 -6.553 3.848
In 18370 -0.241 -1.604
In 18371 0.497 -2.232
In 18372 3.813 -0.485
In 18373 -0.207 -0.99
In 18374 -1.159 -1.943
In 18375 -1.46 -0.507
In 18376 -1.015 0.513
In 18380 -0.033 0.237
In 18381 0.328 0.074
In 18382 -0.323 -1.418
In 18383 0.534 -2.078
In 18384 1.372 -1.474
In 18385 1.957 -0.206
In 18386 1.949 -1.604
Ce 18617 -1.088 1.83
Ce 18618 1.116 0.565
Ce 18619 0.917 -0.271
Sn 18619 5.264 -2.66
Ce 18620 -1.494 2.327
Sn 18620 -0.682 -5.064
Ce 18621 -0.504 2.18
Sn 18621 0.062 -9.72
Ce 18622 -0.718 2.212
Sn 18622 -4.911 -3.078
Bi1 18622 -6.153 -6.629
Bi2 18622 0.695 -2.892
Ce 18623 -1.891 0.694
Sn 18623 -1.7 0.205
Bi1 18623 -0.301 -3.809
Bi2 18623 2.775 -1.916
Sn 18624 0.916 0.941
Bi1 18624 -1.286 -1.759
Bi2 18624 3.971 -2.025
Sn 18625 -4.249 3.842
Bi1 18625 -7.785 -2.091
Bi2 18625 -5.046 2.446
Bi1 18626 0.255 -0.043
Bi2 18626 0.704 3.367
Bi1 18627 -6.027 10.558
Bi2 18627 -3.786 10.073
In 18631 0.518 -1.66
In 18632 -8.138 6.687
In 18633 -0.082 -3.287
In 18634 -2.277 -0.347
In 18635 -0.164 0.326
In 18636 -0.415 0.456
In 18637 -1.635 1.503
Ce 18745 1.017 -2.621
Ce 18746 -0.408 -0.65
Ce 18747 -0.551 -2.014
Sn 18747 2.188 -17.93
Ce 18748 -1.005 -0.948
Sn 18748 -1.827 -13.193
Ce 18750 -0.704 -2.735
Sn 18750 -6.453 -12.338
Bi1 18750 0.613 1.076
Bi2 18750 -0.001 -8.921
Ce 18751 -0.419 -1.201
Sn 18751 -6.283 -15.018
Bi1 18751 4.245 -1.778
Bi2 18751 -0.903 -13.037
Sn 18752 -5.203 -12.543
Bi1 18752 -1.804 -3.525
Bi2 18752 -1.419 -11.195
Sn 18753 -7.087 -8.616
Bi1 18753 -4.211 -1.857
Bi2 18753 -4.288 -15.667
Bi1 18754 -4.59 7.47
Bi2 18754 -2.758 -7.526
Bi1 18755 1.566 10.197
Bi2 18755 0.976 -9.92
In 18759 0.941 -8.2
In 18760 -0.723 -5.496
In 18761 -1.762 -8.676
In 18762 -3.576 -6.503
In 18763 -2.509 -6.733
In 18764 -1.406 -6.17
In 18765 -2.932 -4.722
In 19205 -1.587 -4.067
In 19206 -0.262 -1.981
In 19207 -1.204 -2.613
In 19208 -1.738 -0.149
In 19209 -0.417 0.056
In 19210 -2.044 0.651
In 19211 -2.605 1.319
In 19218 -1.639 0.049
In 19219 -2.157 -0.935
In 19220 -1.579 -0.032
In 19221 -2.081 -0.748
In 19222 -3.339 0.576
In 19223 -2.757 -0.218
Ce 19228 0.747 0.109
Ce 19229 0.563 2.369
Ce 19230 -1.184 1.068
Sn 19230 1.785 -7.447
Ce 19231 -0.545 1.99
Sn 19231 -2.991 -4.194
Ce 19232 -1.172 0.801
Sn 19232 -4.781 -6.858
Ce 19233 2.007 1.596
Sn 19233 -4.965 -5.374
Bi1 19233 4.348 2.348
Bi2 19233 0.706 -0.445
Ce 19234 -0.587 0.707
Sn 19234 -4.086 -4.049
Bi1 19234 1.76 -3.102
Bi2 19234 -0.229 -2.769
Sn 19235 -1.306 -1.714
Bi1 19235 -1.892 -3.339
Bi2 19235 -2.814 0.394
Sn 19236 -4.135 5.111
Bi1 19236 -3.968 -2.194
Bi2 19236 -7.204 -0.95
Bi1 19237 -0.594 0.802
Bi2 19237 -3.336 2.37
Bi1 19238 -1.632 10.142
Bi2 19238 -6.171 5.865
Ce 19347 2.992 -0.443
Ce 19355 1.684 -1.154
Ce 19356 -0.748 -0.972
Sn 19356 1.255 -7.667
Ce 19357 -0.154 -0.097
Sn 19357 -0.17 -4.41
Ce 19358 0.55 0.105
Sn 19358 -1.41 -4.781
Ce 19359 -2.131 -0.609
Sn 19359 -5.884 -2.857
Bi1 19359 0.132 0.553
Bi2 19359 -0.141 -2.094
Ce 19360 1.565 4.126
Sn 19360 -6.608 -1.089
Bi1 19360 3.285 -1.069
Bi2 19360 4.387 0.65
Sn 19361 -7.414 -0.151
Bi1 19361 -0.157 -4.031
Bi2 19361 -0.181 -1.729
Sn 19362 -11.213 0.908
Bi1 19362 -8.993 -5.68
Bi2 19362 -8.105 -1.168
Bi1 19363 -4.092 3.246
Bi2 19363 -6.375 2.471
Bi1 19364 -14.348 8.917
Bi2 19364 -13.824 3.718
In 19368 2.781 0.962
In 19369 0.796 1.483
In 19370 0.887 -0.659
In 19371 -2.116 1.998
In 19372 -1.423 2.552
In 19373 -4.12 1.35
In 19374 -3.944 3.075
In 19513 3.32 -0.303
In 19516 2.041 1.322
In 19518 1.294 0.153
In 19520 -0.458 2.201
In 19521 -1.747 2.684
In 19523 -0.61 2.49
In 19524 -1.653 4.146
In 19534 -1.515 4.251
In 19535 -2.622 2.4
In 19536 -0.965 2.817
In 19537 -0.314 3.18
In 19538 1.327 1.778
In 19540 2.621 2.535
In 19541 3.496 0.285
In 19825 2.015 -2.718
In 19826 1.065 -1.922
In 19827 -0.938 -3.576
In 19828 -2.726 -0.579
In 19829 -2.644 -0.846
In 19830 -2.492 -0.921
In 19831 -4.099 -1.106
In 19832 -3.257 -0.556
In 19833 -1.428 1
In 19834 -2.493 1.996
In 19843 -2.373 5.174
In 19844 -1.346 4.807
In 19845 0.569 3.786
In 19846 3.144 4.28
In 19847 5.976 4.149
In 19848 5.208 2.858
In 19849 6.892 3.287
Ce 19853 1.793 0.688
Ce 19854 3.774 0.168
Ce 19855 2.564 0.742
Sn 19855 5.127 -7.665
Ce 19856 -0.107 2.571
Sn 19856 0.372 -7.525
Ce 19857 -2.092 0.553
Sn 19857 -2.11 -10.17
Bi1 19857 4.347 -0.683
Bi2 19857 5.322 -6.221
Ce 19858 -2.334 0.699
Sn 19858 -5.553 -3.627
Bi1 19858 -0.113 1.164
Bi2 19858 3.228 -3.268
Ce 19859 -1.597 1.169
Sn 19859 -6.632 -2.166
Bi1 19859 2.211 0.19
Bi2 19859 5.504 -2.332
Sn 19860 -8.373 -1.172
Bi1 19860 1.644 -2.174
Bi2 19860 1.927 -2.214
Sn 19861 -10.059 0.721
Bi1 19861 -6.394 -6.587
Bi2 19861 -5.587 -4.655
Bi1 19862 -4.504 -0.109
Bi2 19862 -7.67 -0.838
Bi1 19863 -11.926 7.834
Bi2 19863 -12.232 3.494
Sn 19899 1.48 -7.285
Sn 19900 0.939 -6.673
Sn 19902 0.116 -8.01
Sn 19904 -0.087 -7.869
Sn 19924 -6.696 -3.789
Sn 19925 -6.781 -2.622
Sn 19927 -5.885 -2.451
Sn 19929 -4.987 -2.852
Sn 19952 -7.521 -3.849
Sn 19954 -7.851 -2.528
Sn 19956 -8.354 -2.709
Sn 19958 -8.075 -3.029
Sn 19959 -5.843 -3.804
