Sn 18365 8.67 5.343
Bi1 18365 5.077 -14.445
Bi2 18365 7.104 -1.229
Bi1 18367 -14.944 -20.29
Bi2 18367 1.722 2.662
In 18370 -1.444 13.946
In 18371 -7.247 15.073
In 18372 -12.971 12.916
In 18373 -4.463 16.106
In 18374 -1.269 15.039
In 18375 -2.688 15.084
In 18376 -1.157 15.461
In 18380 -3.175 14.921
In 18381 -5.207 15.067
In 18382 -1.085 13.943
In 18383 -3.955 13.248
In 18384 -7.588 15.266
In 18385 -5.797 14.623
In 18386 -10.17 16.945
Ce 18617 -2.977 3.646
Ce 18618 -5.114 2.826
Ce 18619 -4.437 5.524
Sn 18619 -5.792 3.159
Ce 18620 -2.864 3.032
Sn 18620 -0.164 2.124
Ce 18621 -4.273 2.259
Sn 18621 -0.663 10.543
Ce 18622 -2.293 2.5
Sn 18622 1.084 4.26
Bi1 18622 -12.03 -9.319
Bi2 18622 -5.054 -9.925
Ce 18623 -3.191 2.94
Sn 18623 0.156 0.003
Bi1 18623 -23.191 -5.984
Bi2 18623 -17.522 -7.984
Sn 18624 -3.668 4.751
Bi1 18624 -14.949 -8.858
Bi2 18624 -11.541 -9.569
Sn 18625 -0.722 -0.231
Bi1 18625 -5.019 -3.837
Bi2 18625 -4.656 -8.705
Bi1 18626 -11.676 -10.933
Bi2 18626 -4.351 2.229
Bi1 18627 -7.322 -18.52
Bi2 18627 0.199 -2.776
In 18631 -5.779 5.439
In 18632 4.739 -4.413
In 18633 -3.112 7.513
In 18634 -1.636 5.148
In 18635 -2.991 2.977
In 18636 -2.664 4.457
In 18637 -2.192 3.765
Ce 18745 -6.759 13.24
Ce 18746 -4.708 5.658
Ce 18747 -5.138 4.902
Sn 18747 -4.047 26.856
Ce 18748 -1.031 7.167
Sn 18748 -1.579 0.809
Ce 18749 -3.154 5.773
Sn 18749 0.704 1.97
Bi1 18749 -18.333 -3.73
Bi2 18749 -4.775 15.415
Ce 18750 -1.788 7.117
Sn 18750 2.966 0.352
Bi1 18750 -10.627 -26.569
Bi2 18750 -11.975 -6.473
Ce 18751 -0.541 11.133
Sn 18751 2.715 0.75
Bi1 18751 -14.513 -27.827
Bi2 18751 -5.433 -4.137
Sn 18752 2.644 3.584
Bi1 18752 -8.823 -26.506
Bi2 18752 1.298 -14.372
Sn 18753 6.072 3.282
Bi1 18753 -7.681 -16.369
Bi2 18753 -1.884 -4.626
Bi1 18754 -1.676 -27.362
Bi2 18754 5.472 -10.228
Bi1 18755 -10.622 -24.442
Bi2 18755 -1.001 -2.888
In 18759 -4.77 16.459
In 18760 -3.485 7.72
In 18761 -2.605 9.529
In 18762 -0.303 6.651
In 18763 -2.351 5.533
In 18764 -1.048 9.019
In 18765 -1.288 8.222
In 19205 -5.373 24.391
In 19206 -6.988 8.828
In 19207 -3.015 5.706
In 19208 -3.295 0.681
In 19209 -5.249 2.262
In 19210 -2.734 2.347
In 19211 -1.263 3.218
In 19218 -4.736 12.352
In 19219 -3.216 7.134
In 19220 -2.425 4.218
In 19221 -4.832 3.138
In 19222 -2.377 1.742
In 19223 -3.567 2.011
Ce 19228 -7.703 14.018
Ce 19229 -6.727 4.113
Ce 19230 -5.854 1.938
Sn 19230 -10.066 52.108
Ce 19231 -4.612 3.486
Sn 19231 -2.265 7.556
Ce 19233 -8.052 3.704
Sn 19233 0.065 -6.119
Bi1 19233 -18.682 18.236
Bi2 19233 -1.121 3.559
Ce 19234 -4.817 5.77
Sn 19234 -2.251 -0.359
Bi1 19234 -13.813 2.072
Bi2 19234 -4.889 -10.013
Sn 19235 -3.18 -1.147
Bi1 19235 -9.278 -13.687
Bi2 19235 -4.109 -0.407
Sn 19236 2.209 -5.345
Bi1 19236 -11.408 -4.66
Bi2 19236 -3.437 -0.286
Bi1 19237 -8.707 -16.564
Bi2 19237 -1.537 -17.904
Bi1 19238 -14.164 -21.124
Bi2 19238 -494.264 -1.636
Ce 19347 -10.128 13.456
Ce 19355 -7.889 7.774
Ce 19356 -3.236 7.53
Sn 19356 -7.086 16.69
Ce 19357 -4.473 8.719
Sn 19357 -7.448 1.133
Ce 19358 -2.189 7.071
Sn 19358 -0.344 0.082
Ce 19359 -1.445 7.311
Sn 19359 0.879 2.296
Bi1 19359 -18.792 -16.641
Bi2 19359 0.384 -4.384
Ce 19360 -1.994 3.625
Sn 19360 5.273 0.697
Bi1 19360 -18.82 -21.364
Bi2 19360 -8.384 -8.681
Sn 19361 2.084 0.52
Bi1 19361 -10.481 -13.881
Bi2 19361 -6.984 -0.736
Sn 19362 6.757 -0.751
Bi1 19362 -2.679 -8.871
Bi2 19362 3.936 -2.454
Bi1 19363 -13.265 -20.825
Bi2 19363 4.315 -5.925
Bi1 19364 6.039 -22.893
Bi2 19364 8.533 -9.021
In 19368 -8.059 11.324
In 19369 -3.999 4.752
In 19370 -3.218 7.154
In 19371 -1.17 4.115
In 19372 -0.896 4.569
In 19373 -0.076 6.166
In 19374 1.549 3.614
In 19513 -10.642 14.595
In 19516 -7.264 8.116
In 19518 -4.68 9.109
In 19520 -3.608 6.055
In 19521 -2.922 6.702
In 19523 -3.252 6.149
In 19524 -1.499 5.614
In 19534 -1.528 5.872
In 19535 -2.363 8.207
In 19536 -1.985 7.602
In 19537 -3.113 6.738
In 19538 -4.806 6.572
In 19540 -7.12 6.975
In 19541 -8.694 14.047
In 19825 -7.148 13.548
In 19826 -7.331 6.948
In 19827 -3.383 8.258
In 19828 -2.576 5.906
In 19829 -3.016 5.969
In 19830 -3.266 5.932
In 19831 -3.197 4.699
In 19832 -1.535 6.483
In 19833 -4.422 4.534
In 19834 -1.18 3.66
In 19843 -1.738 0.521
In 19844 -3.478 3.126
In 19845 -5.457 3.578
In 19846 -7.86 2.787
In 19847 -9.594 0.935
In 19848 -11.143 2.149
In 19849 -12.229 6.75
Ce 19853 -9.872 14.854
Ce 19854 -9.16 11.495
Ce 19855 -7.433 8.713
Sn 19855 -10.04 15.619
Ce 19856 -4.548 7.957
Sn 19856 -5.269 4.79
Ce 19857 -1.915 10.31
Sn 19857 -2.173 2.232
Bi1 19857 -15.223 17.603
Bi2 19857 -10.843 17.306
Ce 19858 -3.26 9.364
Sn 19858 0.947 -0.716
Bi1 19858 -12.73 -26.093
Bi2 19858 -8.036 -6.496
Ce 19859 -5.152 8.527
Sn 19859 5.293 0.535
Bi1 19859 -13.704 -27.909
Bi2 19859 -8.194 -10.568
Sn 19860 1.985 -0.708
Bi1 19860 -7.865 -22.877
Bi2 19860 -4.476 -0.744
Sn 19861 7.861 -2.566
Bi1 19861 0.243 -14.295
Bi2 19861 3.384 -0.56
Bi1 19862 -6.726 -22.621
Bi2 19862 -0.427 -14.852
Bi1 19863 6.519 -27.993
Bi2 19863 9.837 -9.751
Sn 19899 -1.798 2.416
Sn 19900 -1.347 1.682
Sn 19902 -1.78 1.092
Sn 19904 -2.945 1.256
Sn 19924 1.223 -1.085
Sn 19925 3.908 -1.011
Sn 19927 3.411 -1.42
Sn 19929 2.936 -0.814
Sn 19952 4.949 -0.472
Sn 19954 5.699 -1.594
Sn 19956 5.646 -4.307
Sn 19958 6.384 -3.809
Sn 19959 3.885 -2.001
